Time,Mean,Mean+SD,Mean-SD,SD,Real
215,20.742502,20.990340,20.494663,0.061424,20.833333
216,20.742540,20.990378,20.494702,0.061424,20.833333
217,20.742574,20.990412,20.494736,0.061424,20.833333
218,20.742605,20.990443,20.494767,0.061424,20.833333
219,20.742632,20.990470,20.494794,0.061424,20.833333
220,20.742656,20.990494,20.494818,0.061424,20.833333
221,20.742678,20.990516,20.494840,0.061424,20.833333
222,20.742697,20.990536,20.494859,0.061424,20.833333
223,20.742715,20.990553,20.494876,0.061424,20.833333
224,20.742730,20.990569,20.494891,0.061424,20.833333
225,20.742744,20.990583,20.494905,0.061424,20.833333
226,20.742756,20.990595,20.494917,0.061424,20.833333
227,20.742767,20.990606,20.494928,0.061424,20.833333
228,20.742777,20.990616,20.494937,0.061424,20.833333
229,20.742785,20.990625,20.494946,0.061424,20.833333
230,20.742793,20.990633,20.494953,0.061425,20.833333
231,20.742800,20.990640,20.494960,0.061425,20.833333
232,20.742806,20.990646,20.494966,0.061425,20.833333
233,20.742812,20.990652,20.494972,0.061425,20.833333
234,20.742817,20.990657,20.494976,0.061425,20.833333
235,20.742821,20.990661,20.494981,0.061425,20.833333
236,20.742825,20.990665,20.494985,0.061425,20.833333
237,20.742828,20.990669,20.494988,0.061425,20.833333
238,20.742831,20.990672,20.494991,0.061425,20.833333
239,20.742834,20.990675,20.494994,0.061425,20.833333
240,20.742837,20.990677,20.494996,0.061425,20.833333
241,20.742839,20.990680,20.494998,0.061425,20.833333
242,20.742841,20.990682,20.495000,0.061425,20.833333
243,20.742843,20.990683,20.495002,0.061425,20.833333
244,20.742844,20.990685,20.495003,0.061425,20.833333
245,20.742846,20.990686,20.495005,0.061425,20.833333
246,20.742847,20.990688,20.495006,0.061425,20.833333
247,20.742848,20.990689,20.495007,0.061425,20.833333
248,20.742849,20.990690,20.495008,0.061425,20.833333
249,20.742850,20.990691,20.495009,0.061425,20.833333
250,20.742851,20.990692,20.495010,0.061425,20.833333
251,20.742851,20.990692,20.495010,0.061425,20.833333
252,20.742852,20.990693,20.495011,0.061425,20.833333
253,20.742853,20.990694,20.495012,0.061425,20.833333
254,20.742853,20.990694,20.495012,0.061425,20.833333
255,20.742853,20.990694,20.495012,0.061425,20.833333
256,20.742854,20.990695,20.495013,0.061425,20.833333
257,20.742854,20.990695,20.495013,0.061425,20.833333
258,20.742855,20.990696,20.495013,0.061425,20.833333
259,20.742855,20.990696,20.495014,0.061425,20.833333
260,20.742855,20.990696,20.495014,0.061425,20.833333
261,20.742855,20.990696,20.495014,0.061425,20.833333
262,20.742855,20.990697,20.495014,0.061425,20.833333
263,20.742856,20.990697,20.495015,0.061425,20.833333
264,20.742856,20.990697,20.495015,0.061425,20.833333
265,20.742856,20.990697,20.495015,0.061425,20.833333
266,20.742856,20.990697,20.495015,0.061425,20.833333
267,20.742856,20.990697,20.495015,0.061425,20.833333
268,20.742856,20.990697,20.495015,0.061425,20.833333
269,20.742856,20.990698,20.495015,0.061425,20.833333
270,20.742856,20.990698,20.495015,0.061425,20.833333
271,20.742857,20.990698,20.495015,0.061425,20.833333
272,20.742857,20.990698,20.495016,0.061425,20.833333
273,20.742857,20.990698,20.495016,0.061425,20.833333
274,20.742857,20.990698,20.495016,0.061425,20.833333
275,20.742857,20.990698,20.495016,0.061425,20.833333
276,20.742857,20.990698,20.495016,0.061425,20.833333
277,20.742857,20.990698,20.495016,0.061425,20.833333
278,20.742857,20.990698,20.495016,0.061425,20.833333
279,20.742857,20.990698,20.495016,0.061425,20.833333
280,20.742857,20.990698,20.495016,0.061425,20.833333
281,20.742857,20.990698,20.495016,0.061425,20.833333
282,20.742857,20.990698,20.495016,0.061425,20.833333
283,20.742857,20.990698,20.495016,0.061425,20.833333
284,20.742857,20.990698,20.495016,0.061425,20.833333
285,20.742857,20.990698,20.495016,0.061425,20.833333
286,20.742857,20.990698,20.495016,0.061425,20.833333
287,20.741161,20.994800,20.487522,0.064333,20.833333
288,20.736566,21.003807,20.469325,0.071418,20.833333
289,20.729800,21.013618,20.445982,0.080553,20.833333
290,20.720124,21.023613,20.416634,0.092106,20.833333
291,20.703339,21.035834,20.370844,0.110553,20.833333
292,20.700062,21.034686,20.365437,0.111974,20.833333
293,20.704685,21.023420,20.385949,0.101592,20.833333
294,20.708808,21.014321,20.403296,0.093338,20.833333
295,20.712486,21.007063,20.417910,0.086775,20.833333
296,20.715767,21.001351,20.430183,0.081558,20.833333
297,20.718693,20.996922,20.440465,0.077411,20.833333
298,20.721304,20.993545,20.449062,0.074115,20.833333
299,20.723632,20.991019,20.456245,0.071496,20.833333
300,20.725709,20.989176,20.462242,0.069415,20.833333
301,20.727561,20.987871,20.467251,0.067761,20.833333
302,20.729214,20.986989,20.471438,0.066448,20.833333
303,20.730687,20.986432,20.474943,0.065405,20.833333
304,20.732002,20.986122,20.477882,0.064577,20.833333
305,20.733175,20.985999,20.480351,0.063920,20.833333
306,20.734221,20.986011,20.482430,0.063398,20.833333
307,20.735154,20.986121,20.484186,0.062985,20.833333
308,20.735986,20.986299,20.485673,0.062657,20.833333
309,20.736728,20.986521,20.486935,0.062397,20.833333
310,20.737390,20.986771,20.488009,0.062191,20.833333
311,20.737981,20.987034,20.488927,0.062028,20.833333
312,20.738507,20.987302,20.489713,0.061899,20.833333
313,20.738977,20.987567,20.490388,0.061797,20.833333
314,20.739396,20.987824,20.490969,0.061716,20.833333
315,20.739770,20.988069,20.491471,0.061652,20.833333
316,20.740104,20.988302,20.491906,0.061602,20.833333
317,20.740401,20.988520,20.492283,0.061563,20.833333
