Time,Mean,Mean+SD,Mean-SD,SD,Real
80,4.283553,4.318935,4.248171,0.001252,4.518519
81,4.417073,4.454322,4.379824,0.001387,4.637037
82,4.539054,4.578072,4.500037,0.001522,4.740741
83,4.650494,4.691179,4.609809,0.001655,4.859259
84,4.767118,4.809372,4.724864,0.001785,4.962963
85,5.169960,5.213714,5.126205,0.001914,5.362963
86,5.537988,5.583780,5.492195,0.002097,5.718519
87,5.874211,5.922407,5.826015,0.002323,6.059259
88,6.181378,6.232202,6.130555,0.002583,6.385185
89,6.462000,6.515566,6.408434,0.002869,6.651852
90,6.703555,6.759898,6.647212,0.003175,6.888889
91,6.953865,7.012930,6.894801,0.003489,7.125926
92,7.167729,7.229492,7.105966,0.003815,7.333333
93,7.363110,7.427477,7.298743,0.004143,7.525926
94,7.541607,7.608467,7.474747,0.004470,7.718519
95,7.704678,7.773910,7.635446,0.004793,7.881481
96,7.557360,7.628836,7.485884,0.005109,7.748148
97,7.719070,7.792080,7.646060,0.005330,7.896296
98,7.570508,7.645084,7.495932,0.005562,7.748148
99,7.731082,7.806659,7.655504,0.005712,7.896296
100,7.862963,7.939667,7.786260,0.005883,8.029630
101,7.716781,7.794659,7.638903,0.006065,7.881481
102,7.864714,7.943288,7.786139,0.006174,8.029630
103,7.703566,7.782988,7.624143,0.006308,7.866667
104,7.808196,7.888026,7.728365,0.006373,7.985185
105,7.696376,7.776735,7.616018,0.006457,7.866667
106,7.579406,7.660001,7.498810,0.006496,7.762963
107,7.709580,7.790167,7.628994,0.006494,7.896296
108,7.561839,7.642648,7.481030,0.006530,7.733333
109,7.426865,7.507599,7.346131,0.006518,7.600000
110,7.599852,7.680289,7.519415,0.006470,7.777778
111,7.461593,7.542083,7.381103,0.006479,7.659259
112,7.335283,7.415575,7.254990,0.006447,7.570370
113,7.219888,7.299797,7.139979,0.006385,7.451852
114,7.366317,7.445708,7.286927,0.006303,7.614815
115,7.322315,7.401522,7.243107,0.006274,7.600000
116,7.178411,7.257389,7.099433,0.006237,7.451852
117,7.076573,7.155111,6.998035,0.006168,7.362963
118,6.983536,7.061531,6.905540,0.006083,7.274074
119,6.898539,6.975921,6.821157,0.005988,7.200000
120,6.820887,6.897610,6.744164,0.005886,7.111111
121,6.749946,6.825984,6.673909,0.005782,7.066667
122,6.685136,6.760478,6.609795,0.005676,6.977778
123,6.625927,6.700574,6.551280,0.005572,6.933333
124,6.571835,6.645798,6.497871,0.005471,6.859259
125,6.552046,6.625343,6.478750,0.005372,6.814815
126,6.474709,6.547411,6.402007,0.005286,6.770370
127,6.433685,6.505756,6.361613,0.005194,6.740741
128,6.396206,6.467678,6.324734,0.005108,6.696296
129,6.361966,6.432870,6.291061,0.005027,6.637037
130,6.375129,6.445499,6.304760,0.004952,6.681481
131,6.298266,6.368208,6.228324,0.004892,6.637037
132,6.272490,6.341942,6.203038,0.004824,6.637037
133,6.248942,6.317939,6.179944,0.004761,6.637037
134,6.257058,6.325633,6.188483,0.004703,6.666667
135,6.205213,6.273448,6.136979,0.004656,6.637037
136,6.187479,6.255339,6.119619,0.004605,6.637037
137,6.171277,6.238792,6.103761,0.004558,6.637037
138,6.200920,6.268119,6.133721,0.004516,6.651852
139,6.139112,6.206096,6.072127,0.004487,6.562963
140,6.127090,6.193788,6.060391,0.004449,6.518519
141,6.116107,6.182545,6.049669,0.004414,6.474074
142,6.106073,6.172274,6.039872,0.004383,6.474074
143,6.096906,6.162891,6.030921,0.004354,6.474074
144,6.088531,6.154320,6.022743,0.004328,6.474074
145,6.080881,6.146490,6.015271,0.004305,6.474074
146,6.073891,6.139337,6.008445,0.004283,6.474074
147,6.067505,6.132803,6.002208,0.004264,6.444444
148,6.061671,6.126834,5.996509,0.004246,6.414815
149,6.056342,6.121381,5.991303,0.004230,6.385185
150,6.051473,6.116399,5.986546,0.004215,6.385185
151,6.047025,6.111848,5.982201,0.004202,6.385185
152,6.042961,6.107691,5.978230,0.004190,6.385185
153,6.039248,6.103893,5.974603,0.004179,6.385185
154,5.872893,5.937461,5.808326,0.004169,6.222222
155,6.076470,6.140686,6.012255,0.004124,6.414815
156,6.232825,6.297099,6.168551,0.004131,6.577778
157,6.360852,6.425454,6.296250,0.004173,6.725926
158,6.448186,6.513292,6.383080,0.004239,6.844444
159,6.513158,6.578840,6.447475,0.004314,6.948148
160,6.528070,6.594349,6.461791,0.004393,6.933333
161,6.541694,6.608493,6.474894,0.004462,6.948148
162,6.524510,6.591766,6.457254,0.004523,6.918519
163,6.493997,6.561600,6.426394,0.004570,6.859259
164,6.451306,6.519143,6.383469,0.004602,6.844444
165,6.397489,6.465445,6.329533,0.004618,6.829630
166,6.333509,6.401469,6.265548,0.004619,6.740741
167,6.260243,6.328094,6.192391,0.004604,6.651852
168,6.178493,6.246127,6.110859,0.004574,6.562963
169,6.103809,6.171119,6.036498,0.004531,6.474074
170,6.005949,6.072860,5.939037,0.004477,6.355556
171,5.916546,5.982956,5.850135,0.004410,6.251852
172,5.820054,5.885892,5.754216,0.004335,6.133333
173,5.761531,5.826725,5.696336,0.004250,6.059259
174,5.633991,5.698546,5.569436,0.004167,5.970370
175,5.547103,5.610907,5.483299,0.004071,5.881481
176,5.452909,5.515935,5.389883,0.003972,5.762963
177,5.396485,5.458699,5.334270,0.003871,5.688889
178,5.330122,5.391557,5.268686,0.003774,5.600000
179,5.254679,5.315348,5.194011,0.003681,5.511111
180,5.200571,5.260468,5.140674,0.003588,5.437037
181,5.121509,5.180665,5.062354,0.003499,5.362963
182,5.064095,5.122494,5.005696,0.003410,5.288889
183,4.996828,5.054493,4.939162,0.003325,5.214815
184,4.935373,4.992309,4.878438,0.003242,5.140741
185,4.864415,4.920633,4.808197,0.003160,5.066667
186,4.769959,4.825454,4.714465,0.003080,4.962963
187,4.698482,4.753210,4.643753,0.002995,4.888889
188,4.618366,4.672330,4.564402,0.002912,4.814815
189,4.559989,4.613176,4.506802,0.002829,4.740741
190,4.551101,4.603535,4.498667,0.002749,4.740741
191,4.587425,4.639208,4.535643,0.002681,4.770370
192,4.516907,4.568200,4.465614,0.002631,4.711111
193,4.541372,4.592135,4.490609,0.002577,4.725926
194,4.622982,4.673339,4.572624,0.002536,4.800000
195,4.756798,4.806954,4.706643,0.002516,4.948148
196,5.101272,5.151493,5.051052,0.002522,5.288889
197,5.415977,5.466878,5.365076,0.002591,5.659259
198,5.762745,5.814804,5.710685,0.002710,6.000000
199,6.079544,6.133230,6.025859,0.002882,6.325926
200,6.368967,6.424605,6.313328,0.003096,6.607407
201,6.633377,6.691179,6.575574,0.003341,6.859259
202,6.874937,6.935022,6.814852,0.003610,7.081481
203,7.095621,7.158037,7.033206,0.003896,7.303704
204,7.297234,7.361977,7.232492,0.004192,7.496296
205,7.481424,7.548452,7.414396,0.004493,7.688889
206,7.945992,8.015237,7.876747,0.004795,8.162963
207,8.074116,8.146095,8.002138,0.005181,8.340741
208,8.487464,8.561905,8.413024,0.005541,8.740741
209,8.568795,8.646061,8.491528,0.005970,8.829630
210,8.643096,8.722807,8.563385,0.006354,8.903704
211,8.710977,8.792818,8.629136,0.006698,8.992593
212,9.069287,9.152997,8.985578,0.007007,9.333333
213,9.100337,9.186269,9.014405,0.007384,9.377778
214,9.128703,9.216507,9.040899,0.007710,9.422222
215,9.450914,9.540304,9.361523,0.007991,9.792593
216,9.686020,9.777327,9.594712,0.008337,10.029630
217,9.930438,10.023766,9.837109,0.008710,10.251852
218,10.153733,10.249186,10.058281,0.009111,10.518519
219,10.357732,10.455351,10.260112,0.009530,10.755556
220,10.544101,10.643885,10.444316,0.009957,10.948148
221,10.714363,10.816277,10.612450,0.010386,11.111111
222,10.869912,10.973894,10.765930,0.010812,11.288889
223,11.012019,11.117993,10.906045,0.011230,11.407407
224,11.141844,11.249722,11.033966,0.011638,11.525926
225,11.260450,11.370137,11.150764,0.012031,11.629630
226,11.368806,11.480203,11.257410,0.012409,11.762963
227,11.467798,11.580805,11.354792,0.012771,11.851852
228,11.558236,11.672753,11.443718,0.013114,11.940741
229,11.640857,11.756789,11.524926,0.013440,12.059259
230,11.716339,11.833590,11.599087,0.013748,12.222222
231,11.785297,11.903778,11.666817,0.014038,12.281481
232,11.848296,11.967919,11.728673,0.014310,12.325926
233,11.905851,12.026535,11.785167,0.014565,12.370370
234,11.958432,12.080099,11.836764,0.014803,12.414815
235,12.006468,12.129046,11.883891,0.015025,12.488889
236,11.650354,11.773773,11.526935,0.015232,12.118519
237,11.265755,11.389237,11.142273,0.015248,11.792593
238,11.373653,11.496520,11.250786,0.015096,11.896296
239,11.042597,11.165134,10.920060,0.015015,11.585185
240,10.769780,10.891473,10.648087,0.014809,11.274074
241,10.461280,10.581804,10.340756,0.014526,10.992593
242,10.209071,10.328098,10.090044,0.014167,10.725926
243,9.978657,10.096006,9.861308,0.013771,10.518519
244,9.768156,9.883711,9.652601,0.013353,10.296296
245,9.575846,9.689541,9.462151,0.012926,10.088889
246,9.400156,9.511964,9.288347,0.012501,9.925926
247,9.284093,9.394020,9.174166,0.012084,9.807407
248,9.518801,9.626945,9.410657,0.011695,10.088889
249,9.777670,9.884689,9.670651,0.011453,10.311111
250,9.584538,9.691047,9.478029,0.011344,10.118519
251,9.422911,9.528664,9.317159,0.011184,9.940741
252,9.260437,9.365281,9.155594,0.010992,9.777778
253,9.126819,9.230626,9.023013,0.010776,9.688889
254,8.989934,9.092643,8.887224,0.010549,9.525926
255,8.864878,8.966435,8.763321,0.010314,9.362963
256,8.780259,8.880636,8.679881,0.010076,9.288889
257,8.688138,8.787380,8.588895,0.009849,9.185185
258,8.544718,8.642850,8.446587,0.009630,9.037037
259,8.458138,8.555095,8.361180,0.009401,9.037037
260,8.393854,8.489677,8.298031,0.009182,9.051852
261,8.349941,8.444700,8.255182,0.008979,8.962963
262,8.280193,8.373981,8.186404,0.008796,8.874074
263,8.231287,8.324141,8.138433,0.008622,8.888889
264,8.201423,8.293408,8.109438,0.008461,8.903704
265,8.159325,8.250528,8.068121,0.008318,8.918519
266,8.106050,8.196524,8.015575,0.008186,8.829630
267,8.101823,8.191595,8.012051,0.008059,8.785185
268,8.053518,8.142691,7.964344,0.007952,8.711111
269,8.009386,8.097976,7.920797,0.007848,8.637037
270,7.865365,7.953389,7.777342,0.007748,8.459259
271,7.644902,7.732206,7.557598,0.007622,8.222222
272,8.495342,8.581672,8.409012,0.007453,9.081481
273,9.213029,9.300023,9.126034,0.007568,9.762963
274,9.868693,9.957583,9.779803,0.007901,10.385185
275,10.393621,10.485345,10.301897,0.008413,10.888889
276,10.725036,10.820110,10.629962,0.009039,11.244444
277,11.072255,11.170704,10.973807,0.009692,11.629630
278,11.226505,11.328380,11.124630,0.010378,11.762963
279,11.411869,11.516824,11.306914,0.011016,11.955556
280,11.507139,11.614961,11.399317,0.011626,12.014815
281,11.549732,11.660075,11.439389,0.012176,12.074074
282,11.514570,11.627055,11.402085,0.012653,12.029630
283,11.526891,11.641068,11.412715,0.013036,12.014815
284,11.508518,11.624110,11.392926,0.013361,11.970370
285,11.432473,11.549199,11.315747,0.013625,11.866667
286,11.363000,11.480526,11.245474,0.013812,11.762963
287,11.210642,11.328707,11.092578,0.013939,11.585185
288,10.997377,11.115618,10.879136,0.013981,11.377778
289,10.639579,10.757592,10.521565,0.013927,10.992593
290,10.520109,10.637318,10.402900,0.013738,10.859259
291,10.396149,10.512479,10.279819,0.013533,10.800000
292,9.779198,9.894580,9.663816,0.013313,10.148148
293,9.630378,9.743944,9.516813,0.012897,10.044444
294,9.079605,9.191391,8.967818,0.012496,9.585185
295,8.976429,9.085833,8.867025,0.011969,9.481481
296,8.911799,9.019012,8.804587,0.011494,9.481481
297,8.837940,8.943186,8.732694,0.011077,9.377778
298,8.755649,8.859107,8.652191,0.010703,9.318519
299,8.650840,8.752648,8.549031,0.010365,9.185185
300,8.525459,8.625700,8.425217,0.010048,9.022222
301,8.396098,8.494809,8.297387,0.009744,8.977778
302,8.263102,8.360308,8.165896,0.009449,8.814815
303,8.126784,8.222499,8.031069,0.009161,8.651852
304,7.987433,8.081664,7.893201,0.008880,8.488889
305,7.845309,7.938059,7.752559,0.008603,8.429630
306,7.700653,7.791917,7.609388,0.008329,8.237037
307,7.524053,7.613826,7.434280,0.008059,8.014815
308,7.333085,7.421310,7.244861,0.007784,7.881481
309,7.188251,7.274857,7.101645,0.007501,7.748148
310,7.085563,7.170563,7.000562,0.007225,7.688889
311,6.962119,7.045592,6.878646,0.006968,7.540741
312,6.834528,6.916508,6.752549,0.006721,7.392593
313,6.851298,6.931805,6.770790,0.006481,7.362963
314,6.970321,7.049607,6.891036,0.006286,7.451852
315,7.108688,7.187135,7.030242,0.006154,7.570370
316,7.309172,7.387145,7.231199,0.006080,7.748148
317,7.536775,7.614698,7.458852,0.006072,7.985185
318,7.774337,7.852622,7.696052,0.006129,8.207407
319,8.035814,8.114831,7.956798,0.006244,8.459259
320,8.333954,8.414059,8.253848,0.006417,8.755556
321,8.606328,8.687892,8.524764,0.006653,9.007407
322,8.677386,8.760666,8.594106,0.006936,9.081481
323,8.742303,8.827124,8.657482,0.007195,9.125926
324,8.801611,8.887819,8.715402,0.007432,9.155556
325,8.855792,8.943254,8.768331,0.007649,9.200000
326,9.201588,9.290182,9.112994,0.007849,9.525926
327,9.221204,9.311381,9.131027,0.008132,9.540741
328,9.535421,9.626935,9.443907,0.008375,9.866667
329,9.526187,9.619395,9.432979,0.008688,9.851852
330,9.814047,9.908628,9.719467,0.008946,10.118519
331,9.780735,9.876988,9.684482,0.009265,10.059259
332,9.750301,9.847865,9.652736,0.009519,10.029630
333,9.722497,9.821087,9.623908,0.009720,10.014815
334,9.830429,9.929815,9.731043,0.009878,10.148148
335,10.062368,10.162610,9.962125,0.010049,10.414815
336,10.274262,10.375640,10.172884,0.010278,10.607407
337,10.467844,10.570552,10.365136,0.010549,10.785185
338,10.644697,10.748863,10.540531,0.010851,10.948148
339,10.806266,10.911964,10.700569,0.011172,11.111111
340,10.983503,11.090764,10.876241,0.011505,11.274074
341,11.086163,11.195044,10.977282,0.011855,11.422222
342,11.224396,11.334802,11.113990,0.012189,11.540741
343,11.335868,11.447788,11.223947,0.012526,11.674074
344,11.437706,11.551083,11.324330,0.012854,11.762963
345,11.530744,11.645510,11.415978,0.013171,11.866667
346,11.615741,11.731827,11.499656,0.013476,11.955556
347,11.723023,11.840355,11.605691,0.013767,12.103704
348,11.761774,11.880334,11.643215,0.014056,12.237037
349,11.826806,11.946451,11.707161,0.014315,12.296296
350,11.886218,12.006881,11.765555,0.014560,12.340741
351,11.940495,12.062109,11.818881,0.014790,12.385185
352,11.990082,12.112583,11.867581,0.015006,12.429630
353,12.035384,12.158709,11.912058,0.015209,12.503704
354,12.121215,12.245307,11.997123,0.015399,12.562963
355,12.140369,12.265252,12.015486,0.015596,12.548148
356,12.143053,12.268627,12.017479,0.015769,12.518519
357,11.745505,11.871658,11.619352,0.015915,12.088889
358,11.811943,11.937875,11.686011,0.015859,12.222222
359,11.457825,11.583688,11.331961,0.015842,11.837037
360,11.149124,11.274317,11.023931,0.015673,11.511111
361,10.807841,10.931948,10.683735,0.015403,11.170370
362,10.540497,10.663121,10.417873,0.015037,10.903704
363,10.281442,10.402374,10.160509,0.014625,10.681481
364,10.044774,10.163854,9.925694,0.014180,10.429630
365,9.858189,9.975318,9.741059,0.013719,10.222222
366,9.643283,9.758458,9.528109,0.013265,10.014815
367,9.461765,9.574938,9.348592,0.012808,9.807407
368,9.295934,9.407117,9.184750,0.012362,9.703704
369,9.603692,9.712922,9.494463,0.011931,10.000000
370,9.870040,9.978115,9.761964,0.011680,10.237037
371,9.683740,9.791294,9.576186,0.011568,10.029630
372,9.513540,9.620339,9.406742,0.011406,9.837037
373,9.358049,9.463926,9.252173,0.011210,9.777778
374,9.230810,9.335650,9.125971,0.010991,9.644444
375,9.084938,9.188691,8.981185,0.010765,9.466667
376,8.981301,9.083897,8.878706,0.010526,9.392593
377,8.886621,8.988068,8.785174,0.010291,9.303704
378,8.740864,8.841184,8.640543,0.010064,9.140741
379,8.652147,8.751276,8.553018,0.009827,9.037037
380,8.571097,8.669074,8.473121,0.009599,8.948148
381,8.511867,8.608736,8.414997,0.009384,8.874074
382,8.428125,8.523963,8.332287,0.009185,8.814815
383,8.381250,8.476078,8.286422,0.008992,8.755556
384,8.323611,8.417510,8.229712,0.008817,8.666667
385,8.285768,8.378788,8.192748,0.008653,8.637037
386,8.236381,8.328597,8.144165,0.008504,8.577778
387,8.339410,8.430866,8.247953,0.008364,8.711111
388,8.433535,8.524528,8.342542,0.008280,8.800000
389,8.223229,8.313996,8.132463,0.008239,8.592593
390,8.031098,8.121314,7.940883,0.008139,8.385185
391,7.781497,7.870925,7.692069,0.007997,8.148148
392,8.397911,8.486260,8.309562,0.007806,8.755556
393,8.901795,8.990292,8.813299,0.007832,9.274074
394,9.376949,9.466482,9.287416,0.008016,9.822222
395,9.825854,9.917136,9.734573,0.008332,10.266667
396,10.235966,10.329546,10.142386,0.008757,10.651852
397,10.566191,10.662448,10.469934,0.009265,10.948148
398,10.867878,10.966963,10.768793,0.009818,11.333333
399,11.143494,11.245473,11.041515,0.010400,11.570370
400,11.395290,11.500165,11.290416,0.010999,11.837037
401,10.810512,10.918236,10.702788,0.011604,11.214815
402,11.120715,11.229654,11.011776,0.011868,11.496296
403,11.344851,11.455369,11.234332,0.012214,11.703704
404,11.490357,11.602597,11.378118,0.012598,11.822222
405,10.838104,10.952033,10.724176,0.012980,11.155556
406,11.012589,11.126724,10.898455,0.013027,11.303704
407,11.157180,11.271797,11.042563,0.013137,11.437037
408,10.533720,10.648998,10.418442,0.013289,10.859259
409,10.704880,10.819612,10.590149,0.013163,11.007407
410,10.120508,10.235078,10.005938,0.013126,10.414815
411,10.386637,10.500075,10.273199,0.012868,10.681481
412,10.585322,10.698259,10.472386,0.012755,10.903704
413,10.707579,10.820440,10.594717,0.012738,11.037037
414,10.789640,10.902654,10.676626,0.012772,11.111111
415,10.790535,10.903822,10.677248,0.012834,11.096296
416,10.761723,10.875239,10.648208,0.012886,11.140741
417,10.690957,10.804612,10.577302,0.012917,11.066667
418,10.596677,10.710323,10.483030,0.012916,11.007407
419,10.480915,10.594389,10.367440,0.012876,10.859259
420,10.330712,10.443842,10.217583,0.012798,10.681481
421,10.193490,10.306072,10.080908,0.012675,10.518519
422,10.008868,10.120756,9.896979,0.012519,10.355556
423,9.825385,9.936378,9.714393,0.012319,10.148148
424,9.628130,9.738060,9.518199,0.012085,9.925926
425,9.433106,9.541814,9.324399,0.011817,9.718519
426,9.240122,9.347475,9.132768,0.011525,9.511111
427,9.019370,9.125263,8.913478,0.011213,9.288889
428,8.773252,8.877549,8.668955,0.010878,9.051852
429,8.533588,8.636137,8.431039,0.010516,8.814815
430,8.299821,8.400504,8.199138,0.010137,8.562963
431,8.204775,8.303502,8.106048,0.009747,8.459259
432,8.103128,8.200042,8.006214,0.009392,8.340741
433,8.099154,8.194365,8.003943,0.009065,8.370370
434,8.139968,8.233728,8.046207,0.008791,8.488889
435,8.132810,8.225408,8.040211,0.008574,8.562963
436,8.259604,8.351210,8.167998,0.008392,8.696296
437,8.449515,8.540497,8.358533,0.008278,8.918519
438,8.637828,8.728614,8.547043,0.008242,9.185185
439,8.869127,8.960079,8.778175,0.008272,9.377778
440,9.110067,9.201572,9.018562,0.008373,9.585185
441,9.344999,9.437402,9.252597,0.008538,9.837037
442,9.618888,9.712466,9.525310,0.008757,10.088889
443,9.913552,10.008612,9.818492,0.009036,10.370370
444,10.019788,10.116624,9.922953,0.009377,10.503704
445,9.968696,10.067190,9.870201,0.009701,10.414815
446,10.218315,10.318076,10.118553,0.009952,10.651852
447,10.446361,10.547635,10.345088,0.010256,10.859259
448,10.358404,10.461350,10.255458,0.010598,10.740741
449,10.574345,10.678502,10.470187,0.010849,10.933333
450,10.475327,10.580886,10.369768,0.011143,10.874074
451,10.384867,10.491399,10.278335,0.011349,10.770370
452,10.331854,10.439026,10.224681,0.011486,10.696296
453,10.224163,10.331772,10.116553,0.011580,10.577778
454,10.451704,10.559485,10.343923,0.011617,10.814815
455,10.511433,10.619764,10.403103,0.011736,10.844444
456,10.684519,10.793414,10.575625,0.011858,11.022222
457,10.842647,10.952323,10.732972,0.012029,11.170370
458,11.001925,11.112535,10.891314,0.012235,11.303704
459,11.132623,11.244299,11.020946,0.012472,11.422222
460,11.266840,11.379639,11.154042,0.012723,11.555556
461,11.374644,11.488617,11.260672,0.012990,11.644444
462,11.487947,11.603088,11.372805,0.013258,11.777778
463,11.576643,11.692959,11.460327,0.013529,11.881481
464,11.672488,11.789938,11.555038,0.013795,11.955556
465,11.745236,11.863800,11.626672,0.014057,12.029630
466,11.811697,11.931316,11.692078,0.014309,12.133333
467,11.872415,11.993028,11.751801,0.014548,12.281481
468,11.927885,12.049433,11.806337,0.014774,12.340741
469,11.978562,12.100985,11.856139,0.014987,12.370370
470,12.024859,12.148099,11.901619,0.015188,12.414815
471,12.067155,12.191157,11.943153,0.015377,12.474074
472,12.105796,12.230507,11.981085,0.015553,12.518519
473,12.141098,12.266466,12.015729,0.015717,12.518519
474,12.173348,12.299327,12.047370,0.015871,12.533333
475,12.202812,12.329356,12.076269,0.016013,12.622222
476,12.229730,12.356795,12.102664,0.016146,12.651852
477,11.854321,11.981869,11.726773,0.016268,12.251852
478,11.452096,11.579383,11.324808,0.016202,11.851852
479,11.114260,11.240640,10.987880,0.015972,11.481481
480,10.805620,10.930669,10.680572,0.015637,11.155556
481,10.523653,10.647070,10.400237,0.015232,10.874074
482,10.266054,10.387630,10.144477,0.014781,10.592593
483,10.045530,10.165132,9.925929,0.014304,10.370370
484,9.829250,9.946823,9.711677,0.013823,10.148148
485,9.661290,9.776796,9.545785,0.013341,9.970370
486,9.463401,9.576883,9.349919,0.012878,9.748148
487,9.727058,9.838506,9.615609,0.012421,10.118519
488,9.553114,9.663267,9.442962,0.012134,9.970370
489,9.823833,9.932604,9.715061,0.011831,10.207407
490,9.626711,9.734771,9.518652,0.011677,10.000000
491,9.461440,9.568568,9.354313,0.011476,9.807407
492,9.310451,9.416518,9.204385,0.011250,9.718519
493,9.172511,9.277432,9.067591,0.011008,9.600000
494,9.061307,9.165032,8.957581,0.010759,9.466667
495,8.930083,9.032615,8.827550,0.010513,9.362963
496,8.839828,8.941138,8.738519,0.010264,9.259259
497,8.742559,8.842686,8.642432,0.010025,9.140741
498,8.609252,8.708220,8.510283,0.009795,8.977778
499,8.546724,8.644494,8.448953,0.009559,8.918519
500,8.474785,8.571440,8.378129,0.009342,8.844444
501,8.409063,8.504658,8.313467,0.009139,8.800000
502,8.349020,8.443612,8.254428,0.008948,8.740741
503,8.308981,8.402628,8.215335,0.008770,8.711111
504,8.242773,8.335556,8.149991,0.008609,8.637037
505,8.182287,8.274231,8.090342,0.008454,8.548148
506,8.156657,8.247793,8.065520,0.008306,8.548148
507,8.118427,8.208841,8.028013,0.008175,8.533333
508,8.068687,8.158428,7.978945,0.008054,8.459259
509,8.038059,8.127152,7.948967,0.007937,8.400000
510,8.024894,8.113388,7.936399,0.007831,8.355556
511,8.220273,8.308243,8.132303,0.007739,8.548148
512,8.709879,8.797747,8.622011,0.007721,9.081481
513,9.157174,9.245833,9.068514,0.007861,9.585185
514,8.825072,8.915219,8.734926,0.008126,9.244444
515,9.262412,9.353169,9.171655,0.008237,9.688889
516,10.061956,10.154025,9.969888,0.008477,10.459259
