Time,Mean,Mean+SD,Mean-SD,SD,Real
109,17.037460,17.678902,16.396017,0.411449,25.777778
110,15.587057,16.198319,14.975794,0.373642,25.777778
111,14.272025,14.852550,13.691500,0.337009,22.592593
112,13.068313,13.636907,12.499720,0.323299,22.592593
113,11.977840,12.530050,11.425630,0.304936,19.407407
114,10.975378,11.528830,10.421926,0.306309,19.407407
115,10.068336,10.615175,9.521496,0.299033,16.111111
116,9.207506,9.787263,8.627748,0.336119,16.111111
117,8.431696,9.025374,7.838017,0.352454,13.444444
118,7.689973,8.318681,7.061265,0.395274,12.925926
119,7.018264,7.665183,6.371344,0.418505,12.925926
120,6.416379,7.066303,5.766455,0.422401,12.925926
121,7.136320,7.779192,6.493447,0.413285,10.962963
122,6.385752,6.946103,5.825402,0.313993,11.777778
123,5.225548,5.970650,4.480445,0.555178,9.148148
124,4.422824,5.227540,3.618109,0.647567,9.592593
125,3.874683,4.507407,3.241960,0.400339,6.777778
126,3.333857,3.831690,2.836023,0.247838,7.074074
127,2.909875,3.301847,2.517903,0.153642,4.703704
128,2.577495,2.886414,2.268576,0.095431,4.037037
129,2.316925,2.560721,2.073129,0.059436,3.518519
130,2.038577,2.231351,1.845803,0.037162,3.000000
131,1.820366,1.973101,1.667631,0.023328,2.629630
132,1.649299,1.770651,1.527947,0.014726,2.333333
133,1.441117,1.537914,1.344320,0.009370,2.000000
134,1.277913,1.355384,1.200442,0.006002,1.777778
135,1.149969,1.212257,1.087680,0.003880,1.555556
136,1.049667,1.100058,0.999276,0.002539,1.407407
137,0.896961,0.938064,0.855858,0.001689,1.185185
138,0.851321,0.884972,0.817671,0.001132,1.111111
139,0.741468,0.769408,0.713528,0.000781,0.962963
140,0.729422,0.752746,0.706098,0.000544,0.962963
141,0.794053,0.813965,0.774141,0.000396,1.037037
142,0.770647,0.788460,0.752834,0.000317,0.962963
143,0.715260,0.731519,0.699001,0.000264,0.925926
144,0.671840,0.686746,0.656934,0.000222,0.888889
145,0.600763,0.614520,0.587006,0.000189,0.814815
146,0.545043,0.557630,0.532455,0.000158,0.740741
147,0.538398,0.549890,0.526906,0.000132,0.703704
148,0.533188,0.543912,0.522464,0.000115,0.666667
149,0.529104,0.539296,0.518913,0.000104,0.703704
150,0.525903,0.535727,0.516079,0.000097,0.703704
151,0.597467,0.607038,0.587896,0.000092,0.777778
152,0.653570,0.663467,0.643672,0.000098,0.814815
153,0.697552,0.708043,0.687061,0.000110,0.851852
154,0.694994,0.706149,0.683839,0.000124,0.851852
155,0.730026,0.741553,0.718500,0.000133,0.888889
156,0.757490,0.769484,0.745496,0.000144,0.888889
157,0.741983,0.754448,0.729517,0.000155,0.851852
158,0.692789,0.705428,0.680149,0.000160,0.814815
159,0.654223,0.666642,0.641805,0.000154,0.777778
160,0.623990,0.636021,0.611959,0.000145,0.740741
161,0.563251,0.574845,0.551658,0.000134,0.666667
162,0.515635,0.526573,0.504697,0.000120,0.629630
163,0.552381,0.562607,0.542155,0.000105,0.666667
164,0.544150,0.554145,0.534156,0.000100,0.666667
165,0.500661,0.510457,0.490866,0.000096,0.629630
166,0.392494,0.401887,0.383100,0.000088,0.518519
167,0.529918,0.538416,0.521420,0.000072,0.629630
168,0.489503,0.498287,0.480720,0.000077,0.592593
169,0.383747,0.392429,0.375064,0.000075,0.481481
170,0.300838,0.308809,0.292868,0.000064,0.407407
171,6.235842,6.242886,6.228799,0.000050,6.370370
172,10.888593,10.956181,10.821004,0.004568,12.000000
173,14.499082,14.628091,14.370073,0.016643,17.962963
174,17.255453,17.441899,17.069007,0.034762,17.851852
175,19.268164,19.505047,19.031280,0.056114,20.925926
176,20.734919,21.013875,20.455962,0.077817,23.222222
177,21.662560,21.975616,21.349503,0.098004,25.962963
178,22.167562,22.506683,21.828441,0.115003,27.851852
179,21.637533,21.995353,21.279713,0.128035,26.222222
180,19.740535,20.105688,19.375383,0.133336,23.370370
181,18.734864,19.091845,18.377883,0.127435,23.851852
182,20.057579,20.402966,19.712191,0.119293,25.777778
183,21.205633,21.552440,20.858826,0.120275,26.333333
184,22.438984,22.794521,22.083446,0.126407,26.962963
185,23.220685,23.590087,22.851283,0.136458,28.333333
186,24.240907,24.624053,23.857761,0.146801,28.333333
187,25.337007,25.735516,24.938498,0.158809,29.296296
188,26.159259,26.574629,25.743889,0.172532,30.111111
189,26.877938,27.309109,26.446766,0.185909,30.666667
190,27.515420,27.961043,27.069798,0.198579,31.481481
191,28.089249,28.547958,27.630540,0.210414,31.962963
192,27.798362,28.268907,27.327817,0.221412,31.407407
193,27.274025,27.749709,26.798340,0.226276,30.592593
194,24.418525,24.893810,23.943241,0.225896,27.259259
195,22.772548,23.229097,22.315999,0.208437,25.074074
196,20.519219,20.953548,20.084891,0.188641,24.444444
197,18.789758,19.196070,18.383447,0.165089,23.296296
198,17.396909,17.774638,17.019181,0.142679,23.296296
199,16.304985,16.655729,15.954240,0.123021,22.851852
200,15.448969,15.775533,15.122406,0.106644,22.851852
201,12.099173,12.476131,11.722215,0.142097,20.037037
202,12.151821,12.474976,11.828666,0.104429,19.666667
203,9.522249,9.836874,9.207624,0.098989,16.037037
204,10.131639,10.398901,9.864377,0.071429,16.037037
205,7.942705,8.179106,7.706304,0.055886,13.333333
206,6.226688,6.430930,6.022447,0.041714,10.666667
207,7.548083,7.721767,7.374399,0.030166,13.333333
208,5.917324,6.076042,5.758606,0.025191,10.666667
209,4.638890,4.778786,4.498994,0.019571,10.666667
210,3.636661,3.757248,3.516073,0.014541,8.000000
211,2.850962,2.953343,2.748582,0.010482,8.000000
212,4.901680,4.987655,4.815706,0.007392,8.000000
213,3.842675,3.928392,3.756959,0.007347,8.000000
214,3.012468,3.091458,2.933477,0.006239,5.333333
215,2.361626,2.431586,2.291666,0.004894,5.333333
216,1.851398,1.911891,1.790905,0.003659,5.333333
217,1.451405,1.502877,1.399933,0.002649,2.666667
218,1.137830,1.181124,1.094535,0.001874,2.666667
219,0.892002,0.928103,0.855902,0.001303,2.666667
220,0.699286,0.729185,0.669387,0.000894,2.666667
221,0.548205,0.572834,0.523577,0.000607,2.666667
222,0.429766,0.449963,0.409569,0.000408,0.000000
223,0.818397,0.834898,0.801895,0.000272,0.481481
224,1.123064,1.138734,1.107394,0.000246,0.962963
225,1.361908,1.379174,1.344642,0.000298,1.444444
226,1.549150,1.569143,1.529158,0.000400,1.444444
227,3.881124,3.904053,3.858195,0.000526,4.111111
228,5.709276,5.754894,5.663659,0.002081,5.814815
229,4.475791,4.547085,4.404496,0.005083,5.333333
230,3.508799,3.582705,3.434893,0.005462,5.333333
231,2.750725,2.819965,2.681485,0.004794,5.333333
232,2.156433,2.218319,2.094546,0.003830,2.666667
233,1.690537,1.744359,1.636714,0.002897,2.666667
234,1.325297,1.371278,1.279317,0.002114,2.666667
235,1.038968,1.077756,1.000179,0.001505,2.666667
236,0.814499,0.846915,0.782083,0.001051,2.666667
237,0.638527,0.665422,0.611632,0.000723,0.000000
238,0.500574,0.522760,0.478388,0.000492,0.000000
239,0.392425,0.410641,0.374210,0.000332,0.000000
240,0.307642,0.322539,0.292745,0.000222,0.000000
241,2.352287,2.364431,2.340144,0.000147,2.111111
242,3.955188,3.982324,3.928053,0.000736,3.814815
243,5.174746,5.222476,5.127017,0.002278,5.074074
244,6.130820,6.198089,6.063550,0.004525,6.111111
245,6.843297,6.927959,6.758634,0.007168,6.888889
246,7.401844,7.501196,7.302492,0.009871,7.481481
247,7.802680,7.914308,7.691052,0.012461,7.925926
248,7.302101,7.423609,7.180593,0.014764,7.444444
249,6.465227,6.588911,6.341544,0.015298,6.592593
250,5.512863,5.632367,5.393360,0.014281,5.666667
251,4.581072,4.692090,4.470054,0.012325,4.703704
252,3.776519,3.876645,3.676394,0.010025,3.888889
253,3.071716,3.160184,2.983247,0.007827,3.185185
254,2.482148,2.559037,2.405258,0.005912,2.629630
255,2.056992,2.122970,1.991014,0.004353,2.185185
256,1.686654,1.742953,1.630355,0.003170,1.814815
257,1.507439,1.555191,1.459687,0.002280,1.666667
258,1.441017,1.481844,1.400190,0.001667,1.592593
259,1.425982,1.461576,1.390389,0.001267,1.555556
260,1.451233,1.483109,1.419357,0.001016,1.555556
261,1.582140,1.611641,1.552638,0.000870,1.703704
262,1.610690,1.639449,1.581930,0.000827,1.740741
263,1.558997,1.587478,1.530517,0.000811,1.666667
264,1.444399,1.472368,1.416431,0.000782,1.592593
265,1.317523,1.344435,1.290610,0.000724,1.444444
266,1.218058,1.243510,1.192606,0.000648,1.333333
267,1.177120,1.201022,1.153217,0.000571,1.333333
268,1.070952,1.093599,1.048305,0.000513,1.259259
269,1.024758,1.045951,1.003566,0.000449,1.222222
270,1.062619,1.082584,1.042654,0.000399,1.222222
271,1.018226,1.037637,0.998815,0.000377,1.185185
272,1.020461,1.039239,1.001684,0.000353,1.222222
273,1.096288,1.114679,1.077896,0.000338,1.296296
274,1.081658,1.100317,1.062998,0.000348,1.296296
275,0.996114,1.014837,0.977391,0.000351,1.185185
276,1.040164,1.058364,1.021963,0.000331,1.222222
277,1.037659,1.055822,1.019496,0.000330,1.185185
278,0.998659,1.016781,0.980536,0.000328,1.148148
279,0.931047,0.948887,0.913207,0.000318,1.074074
280,0.803969,0.821197,0.786742,0.000297,0.962963
281,0.778420,0.794478,0.762362,0.000258,0.925926
282,0.758391,0.773531,0.743251,0.000229,0.888889
283,0.668615,0.683038,0.654193,0.000208,0.777778
284,0.672310,0.685727,0.658892,0.000180,0.777778
285,0.675206,0.687989,0.662422,0.000163,0.777778
286,0.603402,0.615797,0.591006,0.000154,0.740741
287,0.547111,0.558813,0.535409,0.000137,0.666667
288,0.502982,0.513896,0.492069,0.000119,0.666667
289,0.394313,0.404449,0.384178,0.000103,0.592593
290,0.309122,0.318139,0.300106,0.000081,0.518519
291,8.946040,8.953858,8.938222,0.000061,9.148148
292,15.716957,15.813791,15.620124,0.009377,17.407407
293,21.025022,21.211005,20.839039,0.034590,23.444444
294,25.149246,25.419147,24.879345,0.072847,29.444444
295,28.419470,28.763833,28.075108,0.118585,32.111111
296,30.946128,31.354959,30.537297,0.167143,34.740741
297,33.038014,33.501150,32.574878,0.214495,38.185185
298,34.677949,35.187087,34.168812,0.259221,39.703704
299,35.963577,36.511001,35.416154,0.299673,39.925926
300,36.971447,37.550356,36.392537,0.335136,40.370370
301,37.687492,38.292069,37.082915,0.365513,40.407407
302,38.211799,38.836639,37.586960,0.390424,41.037037
303,38.733941,39.374551,38.093332,0.410381,41.037037
304,38.846979,39.500688,38.193269,0.427336,40.740741
305,38.935594,39.598001,38.273188,0.438782,40.444444
306,38.856917,39.525215,38.188619,0.446622,40.074074
307,38.795237,39.466599,38.123875,0.450727,42.407407
308,38.783920,39.456744,38.111097,0.452691,42.000000
309,38.591072,39.347407,37.834737,0.572043,41.740741
310,38.310937,39.179492,37.442381,0.754389,41.407407
311,37.886588,38.893524,36.879651,1.013921,41.000000
312,36.426184,37.467146,35.385222,1.083601,39.000000
313,34.201368,35.208005,33.194731,1.013318,36.592593
314,31.715661,32.663157,30.768166,0.897747,34.185185
315,29.868583,30.752333,28.984834,0.781013,32.074074
316,27.810731,28.635447,26.986015,0.680157,30.185185
317,25.739408,26.516245,24.962571,0.603476,28.111111
318,23.554844,24.293094,22.816593,0.545014,27.444444
