Time,Mean,Mean+SD,Mean-SD,SD,Real
109,0.120599,0.128190,0.113008,0.000058,0.000000
110,0.094544,0.100636,0.088451,0.000037,0.000000
111,0.074118,0.079002,0.069233,0.000024,0.000000
112,0.058105,0.062017,0.054192,0.000015,0.000000
113,0.045551,0.048682,0.042420,0.000010,0.000000
114,0.035710,0.038213,0.033206,0.000006,0.000000
115,0.027995,0.029995,0.025994,0.000004,0.000000
116,0.021946,0.023544,0.020349,0.000003,0.000000
117,0.017205,0.018480,0.015930,0.000002,0.000000
118,0.013488,0.014504,0.012471,0.000001,0.000000
119,0.010574,0.011384,0.009764,0.000001,0.000000
120,0.008289,0.008935,0.007644,0.000000,0.000000
121,8.821313,8.821827,8.820799,0.000000,8.814815
122,14.767326,14.862619,14.672033,0.009081,14.777778
123,18.613891,18.790044,18.437739,0.031030,19.370370
124,20.851631,21.095568,20.607694,0.059505,21.481481
125,21.902204,22.197695,21.606714,0.087315,22.703704
126,21.985061,22.316197,21.653926,0.109651,23.111111
127,22.087054,22.438913,21.735196,0.123805,23.185185
128,21.389234,21.753966,21.024502,0.133030,22.888889
129,20.805140,21.172781,20.437499,0.135160,22.000000
130,20.125017,20.490521,19.759513,0.133593,21.592593
131,19.258501,19.618198,18.898804,0.129382,21.074074
132,18.319936,18.670380,17.969492,0.122811,20.259259
133,17.287851,17.626460,16.949243,0.114656,18.888889
134,16.256525,16.581109,15.931942,0.105355,17.518519
135,15.448017,15.757209,15.138824,0.095600,16.962963
136,14.221593,14.515894,13.927293,0.086613,15.592593
137,13.297175,13.574379,13.019971,0.076842,14.481481
138,12.350255,12.610769,12.089740,0.067868,13.740741
139,11.867175,12.111136,11.623214,0.059517,13.222222
140,11.414390,11.644648,11.184132,0.053019,12.629630
141,10.837207,11.055826,10.618588,0.047794,12.370370
142,10.051391,10.258957,9.843824,0.043084,11.814815
143,9.768683,9.964318,9.573048,0.038273,11.555556
144,9.547054,9.733231,9.360877,0.034662,11.518519
145,9.039974,9.218700,8.861249,0.031943,10.888889
146,8.642449,8.813245,8.471653,0.029171,10.333333
147,8.108587,8.271827,7.945346,0.026648,9.777778
148,7.690065,7.845154,7.534976,0.024053,9.000000
149,7.361964,7.509226,7.214703,0.021686,9.000000
150,7.104750,7.244946,6.964554,0.019655,8.444444
151,6.903106,7.037167,6.769046,0.017972,8.222222
152,6.745028,6.873900,6.616155,0.016608,8.000000
153,6.065547,6.190118,5.940975,0.015518,7.444444
154,5.866200,5.983810,5.748590,0.013832,7.222222
155,5.376589,5.488474,5.264704,0.012518,6.666667
156,4.992758,5.097964,4.887552,0.011068,6.111111
157,5.025187,5.123739,4.926635,0.009712,6.444444
158,4.717276,4.811706,4.622846,0.008917,5.888889
159,4.809223,4.899100,4.719345,0.008078,6.444444
160,4.547971,4.635518,4.460424,0.007664,5.888889
161,4.120940,4.205350,4.036530,0.007125,5.888889
162,4.341725,4.421483,4.261966,0.006361,6.222222
163,4.181475,4.259642,4.103309,0.006110,5.666667
164,3.833626,3.909758,3.757493,0.005796,5.666667
165,3.783151,3.855800,3.710502,0.005278,5.666667
166,3.521359,3.591462,3.451256,0.004914,5.111111
167,3.316127,3.382969,3.249285,0.004468,4.888889
168,3.155236,3.218715,3.091756,0.004030,4.888889
169,3.251327,3.311649,3.191005,0.003639,5.111111
170,3.104435,3.163344,3.045526,0.003470,5.111111
171,2.989279,3.046357,2.932202,0.003258,4.888889
172,2.899003,2.954187,2.843819,0.003045,4.888889
173,2.828231,2.881641,2.774821,0.002853,4.666667
174,2.994971,3.046807,2.943135,0.002687,4.888889
175,2.903465,2.955411,2.851519,0.002698,4.888889
176,3.387284,3.438689,3.335880,0.002642,5.444444
177,3.766575,3.821010,3.712140,0.002963,5.777778
178,4.063920,4.122886,4.004954,0.003477,5.777778
179,4.297023,4.360777,4.233270,0.004065,5.777778
180,4.146432,4.214646,4.078218,0.004653,5.777778
181,3.806153,3.875914,3.736393,0.004867,5.222222
182,3.539392,3.607817,3.470967,0.004682,4.666667
183,3.330264,3.396141,3.264387,0.004340,4.666667
184,3.166318,3.229262,3.103375,0.003962,4.666667
185,3.037793,3.097836,2.977749,0.003605,4.666667
186,3.492590,3.549975,3.435206,0.003293,5.222222
187,3.330611,3.389328,3.271894,0.003448,5.259259
188,3.722146,3.780573,3.663719,0.003414,5.592593
189,4.140201,4.201152,4.079249,0.003715,5.703704
190,4.467935,4.533387,4.402483,0.004284,5.814815
191,4.724863,4.795310,4.654416,0.004963,5.925926
192,4.852207,4.927412,4.777003,0.005656,5.925926
193,5.100187,5.179079,5.021295,0.006224,6.111111
194,5.664961,5.747794,5.582129,0.006861,6.555556
195,5.885495,5.974727,5.796262,0.007962,6.777778
196,6.169493,6.264026,6.074959,0.008937,7.111111
197,6.799540,6.899215,6.699866,0.009935,7.925926
198,7.108282,7.215530,7.001034,0.011502,8.407407
199,5.572542,5.686413,5.458671,0.012967,6.740741
200,4.368598,4.476274,4.260921,0.011594,5.296296
201,3.424765,3.521481,3.328049,0.009354,4.518519
202,13.351513,13.435884,13.267142,0.007119,14.407407
203,21.133594,21.292269,20.974918,0.025178,22.333333
204,27.234360,27.494351,26.974370,0.067595,29.333333
205,32.017060,32.374975,31.659145,0.128103,34.666667
206,35.766461,36.211844,35.321078,0.198366,40.000000
207,38.705806,39.226587,38.185024,0.271213,42.666667
208,41.010107,41.594518,40.425696,0.341536,45.333333
209,42.816565,43.453903,42.179228,0.406199,48.000000
210,44.232740,44.913634,43.551845,0.463618,50.666667
211,45.342950,46.059398,44.626502,0.513298,50.666667
212,46.213300,46.958580,45.468021,0.555442,50.666667
213,46.895612,47.664147,46.127077,0.590646,50.666667
214,47.430511,48.217720,46.643301,0.619699,50.666667
215,47.849845,48.651995,47.047694,0.643446,50.666667
216,48.178582,48.992649,47.364515,0.662705,50.666667
217,45.769629,46.593175,44.946084,0.678227,48.000000
218,38.547796,39.361036,37.734556,0.661359,42.666667
219,32.886235,33.647768,32.124702,0.579933,37.333333
220,28.447851,29.142607,27.753095,0.482686,32.000000
221,22.301710,22.927124,21.676296,0.391143,26.666667
222,22.816773,23.363099,22.270446,0.298473,26.666667
223,17.887223,18.381410,17.393036,0.244221,21.333333
224,14.022700,14.455664,13.589736,0.187458,18.666667
225,13.659771,14.031490,13.288051,0.138176,18.666667
226,10.708586,11.035250,10.381921,0.106710,16.000000
227,8.395002,8.676028,8.113976,0.078976,13.333333
228,6.581267,6.819532,6.343003,0.056770,10.666667
229,5.159389,5.359265,4.959512,0.039951,10.666667
230,4.044706,4.211030,3.878382,0.027664,8.000000
231,3.170850,3.308377,3.033322,0.018914,8.000000
232,2.485790,2.598924,2.372655,0.012800,5.333333
233,1.948736,2.041412,1.856060,0.008589,5.333333
234,1.527713,1.603361,1.452065,0.005723,5.333333
235,1.197652,1.259215,1.136088,0.003790,2.666667
236,0.938900,0.988871,0.888929,0.002497,2.666667
237,0.736051,0.776521,0.695581,0.001638,2.666667
238,0.577028,0.609738,0.544317,0.001070,2.666667
239,0.452361,0.478754,0.425969,0.000697,2.666667
240,0.354629,0.375890,0.333367,0.000452,-0.000000
241,13.907641,13.924745,13.890537,0.000293,13.629630
242,24.532533,24.683368,24.381699,0.022751,25.074074
243,32.898961,33.189162,32.608761,0.084216,33.740741
244,39.457828,39.879810,39.035845,0.178069,40.962963
245,44.488544,45.028118,43.948970,0.291141,45.703704
246,47.024970,47.665224,46.384715,0.409926,48.444444
247,47.791180,48.505343,47.077017,0.510029,49.740741
248,47.391851,48.153454,46.630248,0.580040,49.333333
249,46.115834,46.902370,45.329297,0.618639,48.407407
250,44.300684,45.093428,43.507941,0.628443,46.222222
251,42.211030,42.995452,41.426609,0.615317,43.888889
252,39.980252,40.745859,39.214646,0.586154,41.407407
253,37.675877,38.415357,36.936397,0.546831,38.814815
254,35.350842,36.059204,34.642479,0.501777,36.962963
255,33.083685,33.757680,32.409689,0.454270,34.481481
256,30.824864,31.462799,30.186928,0.406962,32.370370
257,28.683690,29.284552,28.082827,0.361036,30.407407
258,26.671781,27.235640,26.107922,0.317937,28.074074
259,24.724174,25.251856,24.196492,0.278448,26.407407
260,22.938087,23.430524,22.445651,0.242494,24.703704
261,21.352698,21.811456,20.893940,0.210459,23.481481
262,19.998720,20.426005,19.571435,0.182573,21.925926
263,18.863194,19.261814,18.464574,0.158898,20.518519
264,17.898924,18.272013,17.525834,0.139196,19.444444
265,17.105946,17.456586,16.755307,0.122948,18.703704
266,16.484291,16.815534,16.153049,0.109722,18.296296
267,15.737685,16.052574,15.422797,0.099155,17.666667
268,15.300531,15.600284,15.000778,0.089852,16.814815
269,14.254120,14.541435,13.966804,0.082550,15.666667
270,13.359711,13.632572,13.086851,0.074453,15.037037
271,12.436317,12.694374,12.178260,0.066594,13.851852
272,11.638347,11.881211,11.395484,0.058983,13.222222
273,10.827593,11.055766,10.599421,0.052063,12.185185
274,9.821632,10.035368,9.607895,0.045683,11.333333
275,9.107082,9.305420,8.908743,0.039338,10.481481
276,8.546910,8.730919,8.362900,0.033859,9.703704
277,8.033688,8.204971,7.862406,0.029338,9.074074
278,7.149867,7.309758,6.989976,0.025565,8.037037
279,6.382920,6.530162,6.235678,0.021680,7.111111
280,5.855746,5.990212,5.721281,0.018081,6.629630
281,5.701727,5.824673,5.578781,0.015116,6.333333
282,5.247650,5.362041,5.133260,0.013085,6.555556
283,4.965750,5.071849,4.859652,0.011257,6.555556
284,5.559570,5.658550,5.460590,0.009797,6.888889
285,6.025095,6.123223,5.926967,0.009629,7.703704
286,6.390043,6.490816,6.289271,0.010155,7.740741
287,7.231701,7.336616,7.126786,0.011007,8.851852
288,7.891518,8.004959,7.778078,0.012869,9.444444
289,7.853227,7.976425,7.730030,0.015178,9.444444
290,8.823209,8.951764,8.694654,0.016526,10.444444
291,9.583627,9.722347,9.444907,0.019243,10.888889
292,10.179757,10.329912,10.029602,0.022547,11.333333
293,10.647093,10.808189,10.485998,0.025952,11.777778
294,11.013462,11.184286,10.842638,0.029181,13.333333
295,11.300677,11.479819,11.121535,0.032092,13.333333
296,11.525839,11.711928,11.339751,0.034629,13.333333
297,11.702356,11.894159,11.510552,0.036788,13.333333
298,12.396291,12.592745,12.199837,0.038594,13.888889
299,12.940302,13.144400,12.736205,0.041656,14.444444
300,13.366780,13.579256,13.154304,0.045146,15.000000
301,13.701118,13.921574,13.480662,0.048601,15.555556
302,13.963222,14.190775,13.735669,0.051780,16.111111
303,14.168699,14.402325,13.935073,0.054581,16.111111
304,14.329782,14.568481,14.091083,0.056977,16.111111
305,14.456064,14.698934,14.213194,0.058986,16.111111
306,14.555062,14.801324,14.308801,0.060645,16.111111
307,14.632672,14.881669,14.383676,0.061999,16.111111
308,14.693515,14.944705,14.442325,0.063097,16.111111
309,14.741212,14.994153,14.488271,0.063979,16.111111
310,14.889716,15.144049,14.635382,0.064686,16.222222
311,15.006135,15.262325,14.749945,0.065633,16.333333
312,15.060365,15.318477,14.802253,0.066622,16.407407
313,15.065842,15.325495,14.806188,0.067420,16.444444
314,15.070135,15.330769,14.809502,0.067930,16.481481
315,15.073501,15.334764,14.812238,0.068258,16.407407
316,15.076140,15.337811,14.814468,0.068472,16.333333
317,15.707838,15.969778,15.445898,0.068613,16.925926
318,16.128984,16.395383,15.862585,0.070968,17.481481
