Time,Mean,Mean+SD,Mean-SD,SD,Real
109,6.480652,6.554320,6.406984,0.005427,5.492063
110,6.479826,6.551763,6.407889,0.005175,5.492063
111,6.467395,6.537836,6.396954,0.004962,5.460317
112,6.477254,6.546419,6.408089,0.004784,5.460317
113,6.473530,6.541453,6.405606,0.004614,5.460317
114,6.458737,6.525513,6.391962,0.004459,5.428571
115,6.466673,6.532420,6.400925,0.004323,5.428571
116,6.467259,6.532108,6.402411,0.004205,5.428571
117,6.461859,6.525933,6.397784,0.004106,5.428571
118,6.322243,6.382226,6.262260,0.003598,5.428571
119,6.073268,6.127747,6.018790,0.002968,5.333333
120,5.830423,5.878952,5.781894,0.002355,5.206349
121,5.514972,5.557620,5.472323,0.001819,4.825397
122,5.864639,5.927519,5.801758,0.003954,5.269841
123,6.766837,6.861865,6.671809,0.009030,6.095238
124,7.766511,7.893603,7.639420,0.016152,7.174603
125,8.826799,8.982680,8.670917,0.024299,8.063492
126,9.949408,10.129425,9.769391,0.032406,9.301587
127,11.006396,11.206016,10.806776,0.039848,10.158730
128,12.034606,12.249416,11.819796,0.046143,11.079365
129,12.871231,13.097524,12.644938,0.051209,11.968254
130,13.634054,13.868320,13.399789,0.054880,12.761905
131,14.263844,14.503075,14.024614,0.057231,13.460317
132,14.642968,14.884596,14.401340,0.058384,13.968254
133,14.975399,15.217243,14.733555,0.058488,14.158730
134,15.168667,15.409386,14.927948,0.057946,14.158730
135,15.308508,15.546949,15.070068,0.056854,14.000000
136,15.381301,15.616314,15.146287,0.055231,14.285714
137,15.381824,15.612500,15.151148,0.053211,14.444444
138,15.242333,15.467945,15.016721,0.050901,14.412698
139,15.046369,15.266981,14.825756,0.048670,14.349206
140,14.850245,15.065704,14.634787,0.046422,14.253968
141,14.564633,14.774996,14.354269,0.044253,14.000000
142,14.289583,14.495023,14.084143,0.042206,13.714286
143,14.023141,14.223720,13.822561,0.040232,13.396825
144,13.763711,13.959430,13.567992,0.038306,13.174603
145,13.484129,13.675113,13.293145,0.036475,12.888889
146,13.182248,13.368523,12.995972,0.034699,12.603175
147,12.899821,13.081681,12.717961,0.033073,12.349206
148,12.619137,12.797169,12.441105,0.031695,12.063492
149,12.403365,12.577961,12.228769,0.030484,11.809524
150,12.194629,12.366212,12.023046,0.029441,11.555556
151,11.997505,12.166490,11.828520,0.028556,11.269841
152,11.821600,11.988540,11.654660,0.027869,11.015873
153,11.738235,11.903726,11.572744,0.027387,10.888889
154,11.678538,11.842829,11.514248,0.026991,10.761905
155,11.600502,11.763466,11.437538,0.026557,10.634921
156,11.539269,11.700919,11.377618,0.026131,10.539683
157,11.459980,11.620236,11.299724,0.025682,10.476190
158,11.397726,11.556629,11.238823,0.025250,10.476190
159,11.311728,11.469049,11.154407,0.024750,10.444444
160,11.212260,11.368138,11.056382,0.024298,10.349206
161,11.095939,11.250370,10.941508,0.023849,10.253968
162,10.985874,11.138611,10.833137,0.023329,10.158730
163,10.849160,11.000005,10.698315,0.022754,10.063492
164,10.684854,10.833647,10.536060,0.022139,9.904762
165,10.587423,10.734037,10.440810,0.021496,9.873016
166,10.403391,10.547886,10.258896,0.020879,9.746032
167,10.258143,10.400515,10.115770,0.020270,9.619048
168,10.075124,10.215006,9.935242,0.019567,9.460317
169,9.898954,10.036458,9.761451,0.018907,9.365079
170,9.690741,9.825742,9.555741,0.018225,9.111111
171,9.525789,9.658533,9.393045,0.017621,8.984127
172,9.370220,9.500814,9.239625,0.017055,8.857143
173,9.190549,9.319018,9.062081,0.016504,8.634921
174,9.054733,9.181217,8.928250,0.015998,8.507937
175,8.897037,9.021568,8.772507,0.015508,8.317460
176,8.755611,8.877504,8.633718,0.014858,8.222222
177,8.575706,8.694745,8.456668,0.014170,8.095238
178,8.402075,8.518471,8.285679,0.013548,7.968254
179,8.271179,8.385207,8.157151,0.013002,7.904762
180,8.091625,8.203580,7.979670,0.012534,7.777778
181,7.915927,8.026593,7.805262,0.012247,7.492063
182,7.812743,7.922801,7.702684,0.012113,7.269841
183,7.780400,7.890267,7.670534,0.012071,7.142857
184,7.759927,7.870009,7.649844,0.012118,7.015873
185,7.780869,7.891376,7.670362,0.012212,6.920635
186,7.841437,7.952455,7.730419,0.012325,6.952381
187,7.908425,8.019970,7.796881,0.012442,7.015873
188,7.943020,8.054893,7.831148,0.012516,7.047619
189,7.971209,8.083113,7.859304,0.012523,7.111111
190,7.759021,7.864434,7.653609,0.011112,7.047619
191,7.350972,7.447071,7.254873,0.009235,6.761905
192,6.846824,6.932643,6.761005,0.007365,6.031746
193,6.339623,6.415179,6.264066,0.005709,5.523810
194,7.017470,7.119621,6.915320,0.010435,6.158730
195,8.205887,8.350415,8.061359,0.020888,7.174603
196,9.790335,9.975369,9.605301,0.034238,8.571429
197,11.375311,11.594154,11.156468,0.047892,10.158730
198,12.883116,13.127742,12.638491,0.059842,11.873016
199,14.152851,14.415760,13.889941,0.069121,13.269841
200,15.200383,15.474761,14.926005,0.075283,14.380952
201,15.941053,16.221187,15.660918,0.078475,14.920635
202,16.553968,16.835033,16.272903,0.078998,15.587302
203,16.952263,17.230511,16.674014,0.077422,16.158730
204,17.021656,17.294120,16.749191,0.074237,16.317460
205,16.911237,17.175698,16.646777,0.069939,16.285714
206,16.682525,16.937449,16.427601,0.064986,15.936508
207,16.365655,16.609970,16.121341,0.059690,15.714286
208,15.965196,16.198295,15.732097,0.054335,15.396825
209,15.453123,15.674692,15.231553,0.049093,14.761905
210,14.901839,15.111895,14.691783,0.044124,14.063492
211,14.350352,14.549095,14.151609,0.039499,13.492063
212,13.868070,14.055794,13.680347,0.035240,13.111111
213,13.370456,13.547637,13.193275,0.031393,12.666667
214,12.796856,12.963902,12.629810,0.027904,12.095238
215,12.288326,12.445878,12.130773,0.024823,11.650794
216,11.723468,11.872120,11.574817,0.022097,11.142857
217,11.170328,11.310610,11.030045,0.019679,10.634921
218,10.638491,10.771021,10.505962,0.017564,9.904762
219,10.104027,10.229434,9.978619,0.015727,9.174603
220,9.668537,9.787429,9.549644,0.014135,8.730159
221,9.337209,9.450143,9.224274,0.012754,8.412698
222,8.987285,9.094762,8.879807,0.011551,8.190476
223,8.622208,8.724667,8.519750,0.010498,7.682540
224,8.314157,8.412129,8.216184,0.009599,7.396825
225,8.000836,8.094725,7.906946,0.008815,7.047619
226,7.714967,7.805079,7.624854,0.008120,6.888889
227,7.399732,7.486456,7.313008,0.007521,6.444444
228,7.118182,7.201776,7.034588,0.006988,6.158730
229,6.875838,6.956628,6.795049,0.006527,5.904762
230,6.645451,6.723782,6.567119,0.006136,5.682540
231,6.488298,6.564350,6.412245,0.005784,5.523810
232,6.471946,6.545953,6.397940,0.005477,5.492063
233,6.472732,6.544945,6.400520,0.005215,5.492063
234,6.461615,6.532279,6.390951,0.004993,5.460317
235,6.472545,6.541891,6.403199,0.004809,5.460317
236,6.469692,6.537762,6.401622,0.004634,5.460317
237,6.455611,6.522505,6.388717,0.004475,5.428571
238,6.334789,6.397235,6.272343,0.003900,5.428571
239,6.101127,6.157745,6.044509,0.003206,5.333333
240,5.870760,5.921136,5.820384,0.002538,5.238095
241,5.533729,5.577964,5.489494,0.001957,4.857143
242,5.959876,6.028007,5.891744,0.004642,5.365079
243,7.093702,7.199470,6.987935,0.011187,6.158730
244,8.518443,8.662701,8.374185,0.020810,7.682540
245,9.988573,10.167889,9.809256,0.032154,8.825397
246,11.433370,11.642788,11.223951,0.043856,10.476190
247,12.751705,12.985334,12.518076,0.054583,11.968254
248,13.910560,14.163066,13.658054,0.063759,13.015873
249,14.908899,15.175142,14.642655,0.070886,13.936508
250,15.769391,16.045020,15.493761,0.075972,14.888889
251,16.427028,16.708345,16.145712,0.079139,15.619048
252,16.892335,17.176369,16.608301,0.080675,16.190476
253,17.269122,17.553290,16.984953,0.080752,16.190476
254,17.570254,17.852335,17.288174,0.079569,16.349206
255,17.728614,18.007043,17.450185,0.077523,16.285714
256,17.830605,18.104099,17.557111,0.074799,16.634921
257,17.742045,18.009547,17.474543,0.071557,16.571429
258,17.558186,17.818987,17.297385,0.068017,16.603175
259,17.322543,17.576489,17.068598,0.064488,16.444444
260,16.995323,17.242088,16.748558,0.060893,16.253968
261,16.682844,16.922510,16.443178,0.057440,16.063492
262,16.267150,16.500018,16.034282,0.054227,15.746032
263,15.882581,16.109057,15.656104,0.051292,15.396825
264,15.471638,15.692165,15.251112,0.048632,14.984127
265,15.102699,15.317712,14.887686,0.046230,14.539683
266,14.773863,14.983607,14.564119,0.043993,14.158730
267,14.425969,14.630731,14.221208,0.041927,13.777778
268,14.088415,14.288323,13.888506,0.039963,13.428571
269,13.796909,13.992163,13.601656,0.038124,13.142857
270,13.540574,13.731884,13.349264,0.036600,12.888889
271,13.287029,13.474864,13.099194,0.035282,12.603175
272,13.085139,13.270297,12.899981,0.034283,12.349206
273,12.931219,13.114137,12.748300,0.033459,12.095238
274,12.802275,12.983498,12.621051,0.032842,11.841270
275,12.731307,12.911238,12.551375,0.032375,11.714286
276,12.661723,12.840831,12.482615,0.032080,11.555556
277,12.619135,12.797557,12.440712,0.031835,11.555556
278,12.572675,12.750530,12.394821,0.031632,11.396825
279,12.554808,12.732193,12.377422,0.031466,11.365079
280,12.534370,12.711369,12.357371,0.031329,11.333333
281,12.537705,12.714217,12.361194,0.031156,11.365079
282,12.534544,12.710544,12.358544,0.030976,11.365079
283,12.488465,12.663802,12.313127,0.030743,11.333333
284,12.421524,12.595820,12.247227,0.030379,11.301587
285,12.337585,12.510700,12.164470,0.029969,11.269841
286,12.233917,12.405678,12.062156,0.029502,11.206349
287,12.145919,12.316315,11.975523,0.029035,11.174603
288,12.033065,12.201840,11.864291,0.028485,11.111111
289,11.899958,12.067069,11.732847,0.027926,10.984127
290,11.776215,11.941576,11.610855,0.027344,11.015873
291,11.596610,11.760112,11.433109,0.026733,10.730159
292,11.460848,11.622545,11.299151,0.026146,10.634921
293,11.346699,11.506897,11.186500,0.025664,10.507937
294,11.250161,11.408954,11.091369,0.025215,10.412698
295,11.205599,11.363122,11.048076,0.024813,10.349206
296,11.145773,11.302011,10.989536,0.024410,10.253968
297,11.035886,11.190741,10.881031,0.023980,10.126984
298,10.948699,11.102371,10.795027,0.023615,10.063492
299,10.911756,11.064258,10.759254,0.023257,10.031746
300,10.832272,10.983683,10.680860,0.022925,9.968254
301,10.738112,10.888375,10.587849,0.022579,9.873016
302,10.675499,10.824988,10.526010,0.022347,9.777778
303,10.644469,10.793437,10.495500,0.022192,9.746032
304,10.587439,10.736227,10.438651,0.022138,9.650794
305,10.560958,10.709592,10.412325,0.022092,9.587302
306,10.571128,10.719801,10.422455,0.022104,9.523810
307,10.622918,10.771903,10.473932,0.022197,9.555556
308,10.651008,10.800435,10.501580,0.022329,9.555556
309,10.723278,10.873361,10.573196,0.022525,9.619048
310,10.438838,10.580499,10.297178,0.020068,9.523810
311,9.921358,10.050658,9.792058,0.016719,9.111111
312,9.251618,9.367179,9.136057,0.013354,8.063492
313,8.596556,8.698356,8.494757,0.010363,7.587302
314,8.970504,9.091831,8.849177,0.014720,8.126984
315,10.007712,10.165746,9.849679,0.024975,9.174603
316,11.251434,11.446346,11.056521,0.037991,10.158730
317,12.718687,12.944606,12.492769,0.051039,11.746032
318,13.962434,14.212024,13.712844,0.062295,13.111111
319,15.079326,15.345506,14.813147,0.070851,14.126984
320,15.897676,16.173924,15.621427,0.076313,14.857143
321,16.557424,16.838254,16.276594,0.078866,15.492063
322,17.023274,17.304216,16.742333,0.078928,16.031746
323,17.272345,17.549881,16.994809,0.077026,16.380952
324,17.317737,17.589053,17.046420,0.073613,16.253968
325,17.277121,17.540106,17.014136,0.069161,15.968254
326,17.148789,17.401986,16.895591,0.064109,15.809524
327,16.899601,17.141995,16.657207,0.058755,15.682540
328,16.502556,16.733581,16.271530,0.053373,15.396825
329,15.999143,16.218670,15.779616,0.048192,14.793651
330,15.486662,15.694657,15.278667,0.043262,14.253968
331,14.909179,15.105815,14.712543,0.038666,13.587302
332,14.310477,14.496184,14.124771,0.034487,12.984127
333,13.694487,13.869664,13.519309,0.030687,12.476190
334,13.070287,13.235448,12.905126,0.027278,11.936508
335,12.546395,12.702234,12.390556,0.024286,11.619048
336,12.000766,12.147897,11.853636,0.021647,10.984127
337,11.469172,11.608127,11.330217,0.019308,10.476190
338,10.960772,11.092158,10.829386,0.017262,10.063492
339,10.387789,10.512223,10.263356,0.015484,9.428571
340,9.915036,10.033105,9.796967,0.013940,8.952381
341,9.674450,9.786694,9.562206,0.012599,8.730159
342,9.479593,9.586494,9.372692,0.011428,8.666667
343,9.302008,9.403988,9.200029,0.010400,8.349206
344,8.959779,9.057355,8.862202,0.009521,8.031746
345,8.771460,8.865023,8.677897,0.008754,7.809524
346,8.388738,8.478582,8.298894,0.008072,7.555556
347,8.040441,8.126945,7.953938,0.007483,7.079365
348,7.662582,7.745995,7.579168,0.006958,6.698413
349,7.324126,7.404768,7.243484,0.006503,6.349206
350,7.029535,7.107746,6.951323,0.006117,6.063492
351,6.776564,6.852518,6.700609,0.005769,5.809524
352,6.601010,6.674937,6.527083,0.005465,5.619048
353,6.474427,6.546574,6.402279,0.005205,5.492063
354,6.462995,6.533607,6.392384,0.004986,5.460317
355,6.473669,6.542973,6.404366,0.004803,5.460317
356,6.470609,6.538644,6.402574,0.004629,5.460317
357,6.456357,6.523223,6.389492,0.004471,5.428571
358,6.335398,6.397821,6.272975,0.003897,5.428571
359,6.101623,6.158222,6.045025,0.003203,5.333333
360,5.871164,5.921523,5.820805,0.002536,5.238095
361,5.534058,5.578279,5.489837,0.001955,4.857143
362,6.354030,6.439503,6.268556,0.007306,5.555556
363,8.006282,8.149787,7.862777,0.020594,7.111111
364,10.125048,10.325722,9.924374,0.040270,9.333333
365,12.250039,12.502209,11.997869,0.063590,11.174603
366,14.475341,14.771196,14.179485,0.087530,13.587302
367,16.511947,16.843237,16.180657,0.109753,15.777778
368,18.360705,18.719857,18.001553,0.128990,17.682540
369,19.982326,20.362711,19.601941,0.144693,19.047619
370,21.402413,21.797887,21.006938,0.156400,20.158730
371,22.595969,23.001023,22.190916,0.164069,21.523810
372,23.516763,23.926551,23.106975,0.167926,22.603175
373,24.133000,24.543494,23.722506,0.168505,23.269841
374,24.508135,24.915809,24.100462,0.166198,23.777778
375,24.659774,25.061916,24.257632,0.161718,23.682540
376,24.703378,25.097871,24.308886,0.155624,23.650794
377,24.597815,24.982986,24.212643,0.148357,23.365079
378,24.398925,24.773445,24.024404,0.140266,22.920635
379,24.149859,24.513142,23.786576,0.131974,22.761905
380,23.784659,24.136240,23.433077,0.123609,22.634921
381,23.275448,23.615117,22.935779,0.115375,22.126984
382,22.720618,23.048317,22.392918,0.107387,21.682540
383,22.134495,22.450569,21.818421,0.099903,21.206349
384,21.491129,21.795970,21.186288,0.092928,20.730159
385,20.838745,21.133064,20.544425,0.086624,20.158730
386,20.234274,20.519240,19.949308,0.081205,19.555556
387,19.628868,19.905682,19.352053,0.076626,19.047619
388,19.103827,19.373806,18.833849,0.072889,18.507937
389,18.630162,18.894284,18.366039,0.069761,17.841270
390,18.291243,18.550732,18.031753,0.067335,17.301587
391,18.028020,18.283836,17.772205,0.065442,16.888889
392,17.861750,18.115145,17.608354,0.064209,16.571429
393,17.696875,17.948691,17.445060,0.063411,16.285714
394,17.640135,17.891267,17.389003,0.063067,16.063492
395,17.625648,17.876629,17.374667,0.062992,15.936508
396,17.669105,17.920747,17.417463,0.063324,15.841270
397,17.739788,17.992662,17.486915,0.063945,15.841270
398,17.882038,18.136893,17.627183,0.064951,15.873016
399,17.981484,18.238253,17.724715,0.065930,15.968254
400,18.077800,18.336671,17.818928,0.067015,15.904762
401,18.260923,18.521866,17.999980,0.068091,16.063492
402,18.437178,18.700218,18.174138,0.069190,16.222222
403,18.596078,18.860923,18.331232,0.070143,16.444444
404,18.729079,18.995288,18.462871,0.070867,16.571429
405,18.829220,19.096297,18.562143,0.071330,16.730159
406,18.896707,19.164333,18.629082,0.071624,16.857143
407,18.951697,19.219324,18.684070,0.071624,17.015873
408,18.938890,19.206393,18.671387,0.071558,17.142857
409,18.873193,19.140003,18.606384,0.071187,17.079365
410,18.822014,19.087865,18.556163,0.070677,17.079365
411,18.745039,19.009510,18.480568,0.069945,17.142857
412,18.609420,18.872200,18.346641,0.069053,16.984127
413,18.483631,18.744652,18.222610,0.068132,16.952381
414,18.328226,18.587226,18.069227,0.067081,16.825397
415,18.174557,18.431348,17.917766,0.065941,16.730159
416,17.984677,18.238958,17.730397,0.064659,16.571429
417,17.822906,18.074498,17.571314,0.063299,16.444444
418,17.646412,17.894883,17.397941,0.061738,16.349206
419,17.432056,17.677359,17.186753,0.060174,16.190476
420,17.206837,17.448807,16.964867,0.058549,16.031746
421,16.984524,17.223438,16.745611,0.057080,15.841270
422,16.764580,17.000609,16.528552,0.055710,15.650794
423,16.578312,16.811559,16.345065,0.054404,15.428571
424,16.373627,16.604485,16.142770,0.053295,15.206349
425,16.223308,16.452305,15.994312,0.052439,14.984127
426,16.053795,16.280999,15.826591,0.051621,14.793651
427,15.963880,16.189438,15.738322,0.050876,14.666667
428,15.861221,16.085314,15.637129,0.050218,14.507937
429,15.748179,15.970996,15.525362,0.049647,14.380952
430,15.193990,15.403250,14.984729,0.043790,14.063492
431,14.317972,14.508400,14.127543,0.036263,13.079365
432,13.350211,13.520063,13.180358,0.028850,11.904762
433,12.285357,12.434770,12.135944,0.022324,11.079365
434,12.348915,12.508506,12.189325,0.025469,11.365079
435,12.989769,13.177373,12.802164,0.035195,11.746032
436,13.957566,14.176216,13.738915,0.047808,12.793651
437,15.054195,15.299849,14.808542,0.060346,14.063492
438,15.997128,16.263486,15.730769,0.070947,14.984127
439,16.818354,17.098782,16.537925,0.078640,15.587302
440,17.483973,17.772491,17.195455,0.083242,16.063492
441,17.978123,18.269619,17.686626,0.084970,16.444444
442,18.357247,18.647365,18.067130,0.084168,16.888889
443,18.569750,18.855118,18.284383,0.081435,17.174603
444,18.472471,18.750432,18.194511,0.077262,17.333333
445,18.222719,18.491472,17.953967,0.072228,16.888889
446,17.908694,18.166844,17.650544,0.066641,16.507937
447,17.504674,17.751438,17.257909,0.060893,16.190476
448,17.009687,17.244512,16.774862,0.055143,15.936508
449,16.402955,16.625746,16.180164,0.049636,15.523810
450,15.719280,15.930055,15.508505,0.044426,14.888889
451,15.030525,15.229512,14.831537,0.039596,14.158730
452,14.317641,14.505325,14.129957,0.035225,13.460317
453,13.616843,13.793676,13.440010,0.031270,12.888889
454,13.032889,13.199430,12.866348,0.027736,12.380952
455,12.452431,12.609415,12.295446,0.024644,11.873016
456,11.817207,11.965286,11.669128,0.021927,11.269841
457,11.226719,11.366457,11.086981,0.019527,10.698413
458,10.658573,10.790604,10.526541,0.017432,9.904762
459,10.120389,10.245353,9.995425,0.015616,9.174603
460,9.681869,9.800373,9.563365,0.014043,8.730159
461,9.348072,9.460672,9.235472,0.012679,8.412698
462,8.996136,9.103328,8.888945,0.011490,8.190476
463,8.724659,8.826876,8.622442,0.010448,7.777778
464,8.383526,8.481296,8.285756,0.009559,7.460317
465,8.196100,8.289821,8.102380,0.008784,7.238095
466,7.877599,7.967571,7.787627,0.008095,7.047619
467,7.529895,7.616503,7.443287,0.007501,6.571429
468,7.216011,7.299509,7.132513,0.006972,6.253968
469,6.941441,7.022152,6.860730,0.006514,5.968254
470,6.710663,6.788930,6.632395,0.006126,5.746032
471,6.489699,6.565699,6.413700,0.005776,5.523810
472,6.473088,6.547052,6.399125,0.005471,5.492063
473,6.473663,6.545840,6.401486,0.005210,5.492063
474,6.462373,6.533009,6.391737,0.004989,5.460317
475,6.473162,6.542485,6.403840,0.004806,5.460317
476,6.470196,6.538247,6.402145,0.004631,5.460317
477,6.456021,6.522899,6.389142,0.004473,5.428571
478,6.335123,6.397557,6.272690,0.003898,5.428571
479,6.101400,6.158007,6.044792,0.003204,5.333333
480,5.870982,5.921348,5.820615,0.002537,5.238095
481,5.533910,5.578137,5.489683,0.001956,4.857143
482,6.571428,6.666877,6.475979,0.009111,6.000000
483,8.659612,8.826155,8.493068,0.027737,8.190476
484,11.098308,11.335844,10.860772,0.056423,10.666667
485,13.860232,14.162179,13.558285,0.091172,13.492063
486,16.629207,16.986508,16.271907,0.127664,15.873016
487,19.308690,19.711538,18.905842,0.162287,18.666667
488,21.698909,22.137549,21.260268,0.192406,20.920635
489,23.922803,24.388484,23.457122,0.216859,23.269841
490,25.596123,26.080554,25.111692,0.234673,25.015873
491,27.025412,27.521242,26.529583,0.245847,26.444444
492,28.092429,28.593411,27.591446,0.250984,27.269841
493,28.885424,29.386436,28.384412,0.251013,28.190476
494,29.372838,29.869649,28.876028,0.246821,28.476190
495,29.667698,30.157136,29.178260,0.239549,28.412698
496,29.784497,30.263978,29.305015,0.229903,28.539683
497,29.683311,30.150887,29.215736,0.218627,28.317460
498,29.458595,29.912933,29.004256,0.206424,28.317460
499,29.008590,29.448618,28.568563,0.193624,28.063492
500,28.434983,28.860146,28.009820,0.180763,27.555556
501,27.743026,28.153089,27.332962,0.168152,26.952381
502,27.006369,27.401445,26.611293,0.156085,26.253968
503,26.221533,26.601608,25.841457,0.144457,25.587302
504,25.389209,25.755137,25.023280,0.133904,24.857143
505,24.587562,24.940325,24.234800,0.124441,24.126984
506,23.802682,24.143433,23.461931,0.116111,23.365079
507,23.054978,23.385064,22.724891,0.108957,22.666667
508,22.381069,22.701551,22.060588,0.102708,21.777778
509,21.802564,22.114759,21.490369,0.097466,21.047619
510,21.287686,21.592499,20.982873,0.092911,20.380952
511,20.854046,21.152582,20.555511,0.089123,19.809524
512,20.510117,20.803365,20.216868,0.085995,19.365079
513,20.199307,20.488136,19.910478,0.083422,18.920635
514,19.939001,20.224489,19.653512,0.081504,18.571429
515,19.769227,20.052341,19.486112,0.080154,18.253968
516,19.627365,19.908783,19.345948,0.079196,18.000000
