Time,Mean,Mean+SD,Mean-SD,SD,Real
109,2.524781,2.542300,2.507262,0.000307,2.359788
110,2.500095,2.517161,2.483030,0.000291,2.328042
111,2.451197,2.467811,2.434582,0.000276,2.285714
112,2.410019,2.426188,2.393851,0.000261,2.253968
113,2.408486,2.424216,2.392757,0.000247,2.232804
114,2.362107,2.377406,2.346808,0.000234,2.190476
115,2.323947,2.338826,2.309069,0.000221,2.148148
116,2.283570,2.298039,2.269102,0.000209,2.116402
117,2.241113,2.255183,2.227044,0.000198,2.074074
118,2.247002,2.260651,2.233352,0.000186,2.074074
119,2.301518,2.314732,2.288304,0.000175,2.137566
120,2.246195,2.258964,2.233426,0.000163,2.074074
121,2.208266,2.220585,2.195947,0.000152,2.021164
122,2.207429,2.219724,2.195135,0.000151,2.031746
123,2.219578,2.232302,2.206853,0.000162,2.042328
124,2.232021,2.245587,2.218455,0.000184,2.063492
125,2.273875,2.288590,2.259160,0.000217,2.105820
126,2.310924,2.326984,2.294865,0.000258,2.148148
127,2.362670,2.380189,2.345151,0.000307,2.201058
128,2.437481,2.456497,2.418465,0.000362,2.275132
129,2.512769,2.533278,2.492260,0.000421,2.359788
130,2.587851,2.609836,2.565866,0.000483,2.423280
131,2.672669,2.696103,2.649235,0.000549,2.507937
132,2.754734,2.779552,2.729915,0.000616,2.571429
133,2.875890,2.902031,2.849749,0.000683,2.677249
134,3.013866,3.041256,2.986477,0.000750,2.825397
135,3.189442,3.218013,3.160872,0.000816,3.005291
136,3.359929,3.389616,3.330242,0.000881,3.164021
137,3.588479,3.619224,3.557733,0.000945,3.396825
138,3.843027,3.874775,3.811280,0.001008,3.661376
139,4.016804,4.049488,3.984119,0.001068,3.841270
140,4.215387,4.248948,4.181827,0.001126,4.031746
141,4.480229,4.514598,4.445860,0.001181,4.306878
142,4.631263,4.666379,4.596147,0.001233,4.433862
143,4.879317,4.915113,4.843521,0.001281,4.687831
144,5.097296,5.133712,5.060881,0.001326,4.888889
145,5.369754,5.406737,5.332771,0.001368,5.164021
146,5.547792,5.585282,5.510302,0.001406,5.322751
147,5.800672,5.838618,5.762726,0.001440,5.587302
148,6.033108,6.071464,5.994752,0.001471,5.809524
149,6.319130,6.357856,6.280404,0.001500,6.105820
150,6.595204,6.634265,6.556144,0.001526,6.380952
151,6.881803,6.921154,6.842451,0.001549,6.677249
152,7.073108,7.112713,7.033503,0.001569,6.878307
153,7.359601,7.399426,7.319775,0.001586,7.174603
154,7.593135,7.633153,7.553117,0.001601,7.417989
155,7.878881,7.919056,7.838707,0.001614,7.682540
156,8.111715,8.152027,8.071404,0.001625,7.904762
157,8.397458,8.437889,8.357026,0.001635,8.190476
158,8.640217,8.680743,8.599691,0.001642,8.423280
159,8.924690,8.965287,8.884092,0.001648,8.719577
160,9.166258,9.206909,9.125607,0.001652,8.962963
161,9.449613,9.490301,9.408925,0.001656,9.185185
162,9.689480,9.730180,9.648779,0.001657,9.439153
163,9.971238,10.011942,9.930534,0.001657,9.735450
164,10.210260,10.250960,10.169560,0.001656,9.978836
165,10.490572,10.531251,10.449894,0.001655,10.137566
166,10.717002,10.757645,10.676359,0.001652,10.349206
167,10.995428,11.036024,10.954832,0.001648,10.634921
168,11.230670,11.271210,11.190130,0.001643,10.772487
169,11.507437,11.547914,11.466960,0.001638,11.058201
170,11.741121,11.781529,11.700713,0.001633,11.301587
171,12.016426,12.056761,11.976090,0.001627,11.587302
172,12.248739,12.288999,12.208479,0.001621,11.841270
173,12.480429,12.520612,12.440246,0.001615,12.095238
174,12.710881,12.750975,12.670787,0.001608,12.328042
175,12.940825,12.980832,12.900819,0.001601,12.539683
176,12.461298,12.501220,12.421377,0.001594,12.063492
177,12.023652,12.063491,11.983813,0.001587,11.629630
178,11.585586,11.625345,11.545827,0.001581,11.195767
179,11.199383,11.239054,11.159713,0.001574,10.804233
180,10.812198,10.851774,10.772623,0.001566,10.423280
181,10.445255,10.484732,10.405779,0.001558,10.063492
182,10.098612,10.137986,10.059238,0.001550,9.714286
183,9.782250,9.821509,9.742991,0.001541,9.417989
184,9.496259,9.535393,9.457125,0.001531,9.111111
185,9.219562,9.258564,9.180560,0.001521,8.835979
186,8.952236,8.991101,8.913371,0.001510,8.571429
187,8.715522,8.754246,8.676797,0.001500,8.338624
188,8.477742,8.516325,8.439159,0.001489,8.116402
189,8.249545,8.287986,8.211104,0.001478,7.894180
190,8.015969,8.054022,7.977915,0.001448,7.671958
191,7.883818,7.921293,7.846343,0.001404,7.534392
192,7.716452,7.753200,7.679704,0.001350,7.386243
193,7.588812,7.624718,7.552906,0.001289,7.259259
194,7.471533,7.508984,7.434081,0.001403,7.142857
195,7.618727,7.660278,7.577176,0.001727,7.291005
196,7.724959,7.772688,7.677230,0.002278,7.396825
197,7.940382,7.995695,7.885070,0.003059,7.619048
198,8.226511,8.290281,8.162740,0.004067,7.830688
199,8.565393,8.637491,8.493294,0.005198,8.190476
200,8.925554,9.005363,8.845744,0.006370,8.560847
201,9.280727,9.367421,9.194033,0.007516,8.920635
202,9.638668,9.731317,9.546019,0.008584,9.291005
203,9.967589,10.065242,9.869937,0.009536,9.629630
204,10.333559,10.435299,10.231819,0.010351,10.010582
205,10.613968,10.718935,10.509002,0.011018,10.285714
206,10.866486,10.973866,10.759107,0.011530,10.550265
207,11.067098,11.176168,10.958029,0.011896,10.740741
208,11.233640,11.343738,11.123543,0.012121,10.910053
209,11.373572,11.484087,11.263057,0.012214,11.026455
210,11.485922,11.596323,11.375522,0.012188,11.132275
211,11.538689,11.648518,11.428860,0.012062,11.195767
212,11.636797,11.745649,11.527945,0.011849,11.301587
213,11.631913,11.739437,11.524389,0.011561,11.301587
214,11.598589,11.704489,11.492689,0.011215,11.248677
215,11.547203,11.651220,11.443186,0.010820,11.216931
216,11.468288,11.570213,11.366363,0.010389,11.153439
217,11.384055,11.483721,11.284388,0.009933,11.079365
218,11.263738,11.361014,11.166461,0.009463,10.962963
219,11.159862,11.254628,11.065096,0.008981,10.846561
220,10.999298,11.091461,10.907135,0.008494,10.698413
221,10.835843,10.925335,10.746351,0.008009,10.550265
222,10.660399,10.747180,10.573618,0.007531,10.380952
223,10.463124,10.547170,10.379079,0.007064,10.179894
224,10.276460,10.357757,10.195162,0.006609,9.989418
225,10.048799,10.127356,9.970243,0.006171,9.777778
226,9.834277,9.910115,9.758440,0.005751,9.544974
227,9.611572,9.684710,9.538435,0.005349,9.333333
228,9.413588,9.484058,9.343118,0.004966,9.132275
229,9.209666,9.277511,9.141821,0.004603,8.910053
230,8.969080,9.034352,8.903809,0.004260,8.645503
231,8.745696,8.808452,8.682940,0.003938,8.423280
232,8.539760,8.600057,8.479463,0.003636,8.232804
233,8.299243,8.357142,8.241343,0.003352,8.010582
234,8.088466,8.144034,8.032898,0.003088,7.809524
235,7.844714,7.898019,7.791409,0.002841,7.576720
236,7.653372,7.704485,7.602259,0.002613,7.396825
237,7.451632,7.500626,7.402638,0.002400,7.206349
238,7.248105,7.295026,7.201184,0.002202,7.015873
239,7.202285,7.247185,7.157386,0.002016,6.973545
240,7.113830,7.156763,7.070897,0.001843,6.878307
241,6.877592,6.918617,6.836567,0.001683,6.656085
242,6.781483,6.821685,6.741282,0.001616,6.571429
243,6.764598,6.805202,6.723994,0.001649,6.550265
244,6.808850,6.851022,6.766677,0.001779,6.592593
245,6.866178,6.910907,6.821449,0.002001,6.645503
246,7.058187,7.106217,7.010156,0.002307,6.835979
247,7.389757,7.441573,7.337941,0.002685,7.164021
248,7.612155,7.668022,7.556287,0.003121,7.375661
249,7.869814,7.929859,7.809770,0.003605,7.608466
250,8.296820,8.361063,8.232576,0.004127,8.010582
251,8.677609,8.745980,8.609238,0.004675,8.370370
252,9.009157,9.081532,8.936781,0.005238,8.719577
253,9.394443,9.470661,9.318224,0.005809,9.100529
254,9.799711,9.879599,9.719823,0.006382,9.502646
255,10.243585,10.326948,10.160223,0.006949,9.947090
256,10.840738,10.927379,10.754097,0.007507,10.550265
257,11.250269,11.339978,11.160559,0.008048,10.941799
258,11.819901,11.912474,11.727327,0.008570,11.502646
259,12.378931,12.474170,12.283692,0.009070,12.074074
260,13.000128,13.097840,12.902417,0.009548,12.677249
261,13.036765,13.136763,12.936768,0.010000,12.634921
262,13.131890,13.233967,13.029813,0.010420,12.666667
263,13.242175,13.346138,13.138213,0.010808,12.740741
264,13.704658,13.810309,13.599007,0.011162,13.121693
265,14.031074,14.138218,13.923929,0.011480,13.470899
266,14.569230,14.677674,14.460786,0.011760,13.925926
267,15.159737,15.269302,15.050172,0.012004,14.433862
268,15.759649,15.870170,15.649128,0.012215,14.931217
269,16.388895,16.500207,16.277584,0.012390,15.576720
270,16.665366,16.777305,16.553427,0.012530,15.873016
271,16.821433,16.933850,16.709017,0.012638,16.063492
272,16.994256,17.107014,16.881499,0.012714,16.253968
273,17.342184,17.455157,17.229211,0.012763,16.645503
274,17.727293,17.840365,17.614221,0.012785,17.068783
275,17.788807,17.901859,17.675754,0.012781,17.142857
276,18.150135,18.263049,18.037221,0.012750,17.513228
277,18.514112,18.626769,18.401455,0.012692,17.862434
278,18.986394,19.098686,18.874102,0.012610,18.370370
279,19.207039,19.318871,19.095208,0.012506,18.603175
280,19.535039,19.646312,19.423766,0.012382,18.952381
281,19.621745,19.732383,19.511108,0.012241,18.973545
282,19.974966,20.084898,19.865033,0.012085,19.269841
283,20.341264,20.450439,20.232088,0.011919,19.544974
284,20.530009,20.638378,20.421640,0.011744,19.777778
285,20.023192,20.130720,19.915665,0.011562,19.312169
286,19.667198,19.773851,19.560546,0.011375,18.994709
287,19.186729,19.292474,19.080984,0.011182,18.529101
288,18.793270,18.898077,18.688464,0.010984,18.148148
289,18.370928,18.474776,18.267079,0.010785,17.629630
290,17.951271,18.054141,17.848401,0.010582,17.111111
291,17.577115,17.678998,17.475233,0.010380,16.761905
292,17.205937,17.306819,17.105054,0.010177,16.349206
293,16.891115,16.990994,16.791235,0.009976,16.084656
294,16.844730,16.943611,16.745849,0.009777,16.074074
295,16.495114,16.592996,16.397232,0.009581,15.746032
296,16.159502,16.256382,16.062622,0.009386,15.428571
297,15.860153,15.956045,15.764262,0.009195,15.164021
298,15.565043,15.659955,15.470131,0.009008,14.910053
299,15.253398,15.347344,15.159453,0.008826,14.634921
300,14.978497,15.071494,14.885500,0.008648,14.264550
301,14.688427,14.780508,14.596347,0.008479,14.000000
302,14.551478,14.642654,14.460302,0.008313,13.894180
303,14.282280,14.372568,14.191992,0.008152,13.661376
304,14.039890,14.129309,13.950470,0.007996,13.428571
305,13.813376,13.901939,13.724814,0.007843,13.100529
306,13.582555,13.670287,13.494823,0.007697,12.878307
307,13.357621,13.444540,13.270702,0.007555,12.624339
308,13.160028,13.246153,13.073903,0.007418,12.465608
309,12.947067,13.032410,12.861723,0.007284,12.190476
310,12.721384,12.805499,12.637269,0.007075,11.978836
311,12.601473,12.684013,12.518934,0.006813,11.904762
312,12.335330,12.416025,12.254635,0.006512,11.671958
313,12.051779,12.130424,11.973133,0.006185,11.428571
314,11.898344,11.976824,11.819864,0.006159,11.301587
315,11.951650,12.031846,11.871455,0.006431,11.375661
316,11.981286,12.064874,11.897697,0.006987,11.407407
317,12.096622,12.184977,12.008267,0.007807,11.555556
318,12.280481,12.374638,12.186323,0.008866,11.756614
319,12.527325,12.628022,12.426628,0.010140,12.031746
320,12.841891,12.949596,12.734185,0.011600,12.370370
321,13.186290,13.301243,13.071338,0.013214,12.719577
322,13.693897,13.815702,13.572092,0.014836,13.248677
323,14.070360,14.198273,13.942447,0.016362,13.640212
324,14.627647,14.760725,14.494569,0.017710,14.222222
325,14.972991,15.110229,14.835753,0.018834,14.592593
326,15.224250,15.364647,15.083853,0.019711,14.835979
327,15.682352,15.824970,15.539734,0.020340,15.312169
328,15.823196,15.967152,15.679240,0.020723,15.439153
329,15.917982,16.062466,15.773498,0.020876,15.544974
330,15.964981,16.109281,15.820681,0.020823,15.587302
331,15.963223,16.106718,15.819729,0.020591,15.597884
332,15.954128,16.096270,15.811985,0.020204,15.597884
333,15.991710,16.132049,15.851371,0.019695,15.640212
334,15.885226,16.023368,15.747084,0.019083,15.513228
335,15.729008,15.864599,15.593418,0.018385,15.375661
336,15.555913,15.688662,15.423164,0.017622,15.206349
337,15.356400,15.486069,15.226732,0.016814,15.026455
338,15.121519,15.247923,14.995115,0.015978,14.783069
339,14.883239,15.006221,14.760256,0.015125,14.550265
340,14.632493,14.751937,14.513049,0.014267,14.317460
341,14.381288,14.497111,14.265465,0.013415,14.084656
342,14.109793,14.221940,13.997645,0.012577,13.830688
343,13.819914,13.928363,13.711465,0.011761,13.544974
344,13.512786,13.617533,13.408039,0.010972,13.216931
345,13.211291,13.312355,13.110228,0.010214,12.931217
346,12.884642,12.982053,12.787232,0.009489,12.603175
347,12.576067,12.669864,12.482269,0.008798,12.306878
348,12.244733,12.334972,12.154494,0.008143,11.978836
349,11.902629,11.989376,11.815882,0.007525,11.640212
350,11.593400,11.676732,11.510068,0.006944,11.301587
351,11.265373,11.345374,11.185373,0.006400,10.952381
352,10.940220,11.016972,10.863467,0.005891,10.634921
353,10.640232,10.713826,10.566639,0.005416,10.349206
354,10.366470,10.436998,10.295943,0.004974,10.063492
355,10.035272,10.102829,9.967715,0.004564,9.735450
356,9.711062,9.775746,9.646378,0.004184,9.428571
357,9.394715,9.456626,9.332804,0.003833,9.111111
358,9.073858,9.133069,9.014647,0.003506,8.804233
359,8.770586,8.827175,8.713996,0.003202,8.507937
360,8.454026,8.508075,8.399978,0.002921,8.201058
361,8.167329,8.218918,8.115739,0.002661,7.925926
362,8.004932,8.055656,7.954208,0.002573,7.777778
363,7.962561,8.014226,7.910896,0.002669,7.746032
364,8.176382,8.230674,8.122090,0.002948,7.957672
365,8.391766,8.450006,8.333526,0.003392,8.169312
366,8.736386,8.799468,8.673303,0.003979,8.507937
367,9.096443,9.164905,9.027981,0.004687,8.867725
368,9.495545,9.569619,9.421472,0.005487,9.280423
369,9.968386,10.048075,9.888697,0.006350,9.756614
370,10.594414,10.679604,10.509225,0.007257,10.391534
371,11.104198,11.194689,11.013708,0.008189,10.910053
372,11.567882,11.663428,11.472336,0.009129,11.375661
373,12.204654,12.304993,12.104316,0.010068,12.021164
374,12.715374,12.820231,12.610516,0.010995,12.529101
375,13.245517,13.354614,13.136421,0.011902,13.068783
376,13.960586,14.073611,13.847561,0.012775,13.788360
377,14.614923,14.731574,14.498273,0.013607,14.444444
378,15.207052,15.327045,15.087059,0.014398,15.026455
379,15.893010,16.016055,15.769965,0.015140,15.714286
380,16.500960,16.626762,16.375158,0.015826,16.328042
381,16.511320,16.639609,16.383030,0.016458,16.338624
382,16.526265,16.656794,16.395737,0.017038,16.359788
383,16.544861,16.677399,16.412323,0.017566,16.349206
384,16.607903,16.742225,16.473580,0.018042,16.412698
385,17.199419,17.335281,17.063557,0.018458,17.015873
386,17.258636,17.395780,17.121492,0.018808,17.079365
387,17.218306,17.356490,17.080122,0.019095,17.047619
388,17.171974,17.310959,17.032989,0.019317,16.910053
389,17.139868,17.279430,17.000305,0.019478,16.888889
390,17.194530,17.334449,17.054611,0.019577,16.952381
391,17.567982,17.708052,17.427911,0.019620,17.259259
392,17.634495,17.774514,17.494476,0.019605,17.322751
393,17.902664,18.042466,17.762862,0.019545,17.492063
394,17.979611,18.119029,17.840194,0.019437,17.587302
395,18.384554,18.523453,18.245655,0.019293,17.936508
396,18.534831,18.673083,18.396580,0.019114,18.010582
397,18.663944,18.801447,18.526441,0.018907,18.126984
398,18.812913,18.949557,18.676270,0.018671,18.306878
399,19.162368,19.298066,19.026669,0.018414,18.677249
400,19.267245,19.401913,19.132577,0.018135,18.783069
401,19.275766,19.409330,19.142203,0.017839,18.804233
402,19.451898,19.584282,19.319514,0.017526,18.984127
403,19.838726,19.969878,19.707575,0.017201,19.386243
404,20.276926,20.406788,20.147065,0.016864,19.851852
405,20.343312,20.471835,20.214790,0.016518,19.894180
406,20.587585,20.714717,20.460453,0.016162,20.105820
407,20.947029,21.072736,20.821323,0.015802,20.423280
408,20.478616,20.602848,20.354383,0.015434,19.894180
409,20.653396,20.776113,20.530679,0.015059,20.084656
410,21.016486,21.137652,20.895319,0.014681,20.476190
411,21.388125,21.507713,21.268536,0.014301,20.878307
412,21.779673,21.897671,21.661676,0.013923,21.269841
413,22.074808,22.191203,21.958412,0.013548,21.470899
414,21.659843,21.774628,21.545058,0.013176,21.058201
415,21.275589,21.388758,21.162419,0.012807,20.708995
416,21.102656,21.214215,20.991096,0.012445,20.423280
417,20.781275,20.891230,20.671321,0.012090,20.137566
418,21.275736,21.384110,21.167361,0.011745,20.656085
419,20.744050,20.850857,20.637244,0.011408,20.158730
420,20.531422,20.636690,20.426154,0.011081,19.957672
421,20.256147,20.359891,20.152402,0.010763,19.714286
422,20.025298,20.127552,19.923044,0.010456,19.513228
423,19.457795,19.558586,19.357004,0.010159,18.973545
424,18.903375,19.002735,18.804015,0.009872,18.338624
425,18.403558,18.501505,18.305612,0.009593,17.862434
426,17.915913,18.012459,17.819367,0.009321,17.375661
427,17.440341,17.535496,17.345185,0.009055,16.931217
428,17.083223,17.177006,16.989439,0.008795,16.603175
429,16.728030,16.820455,16.635605,0.008542,16.275132
430,16.285023,16.375710,16.194337,0.008224,15.841270
431,15.819849,15.908504,15.731195,0.007860,15.365079
432,15.355694,15.442092,15.269295,0.007465,14.878307
433,14.915617,14.999592,14.831642,0.007052,14.455026
434,14.623419,14.706770,14.540069,0.006947,14.179894
435,14.492442,14.576970,14.407914,0.007145,14.074074
436,14.441272,14.528619,14.353926,0.007629,14.042328
437,14.484188,14.575724,14.392652,0.008379,14.084656
438,14.625310,14.722097,14.528524,0.009368,14.232804
439,14.763339,14.866137,14.660542,0.010567,14.391534
440,14.924986,15.034311,14.815660,0.011952,14.571429
441,15.262949,15.379090,15.146809,0.013489,14.920635
442,15.514469,15.637213,15.391725,0.015066,15.185185
443,15.743408,15.872123,15.614693,0.016567,15.417989
444,15.966576,16.100430,15.832722,0.017917,15.650794
445,16.170612,16.308654,16.032569,0.019056,15.862434
446,16.325081,16.466350,16.183812,0.019957,16.021164
447,16.486738,16.630311,16.343164,0.020613,16.190476
448,16.565909,16.710927,16.420891,0.021030,16.243386
449,16.622034,16.767704,16.476364,0.021220,16.317460
450,16.642687,16.788306,16.497068,0.021205,16.306878
451,16.615557,16.760500,16.470613,0.021009,16.296296
452,16.560837,16.704554,16.417120,0.020655,16.253968
453,16.488854,16.630869,16.346839,0.020168,16.179894
454,16.390091,16.530008,16.250173,0.019577,16.084656
455,16.231841,16.369307,16.094376,0.018897,15.936508
456,16.035676,16.170386,15.900967,0.018147,15.746032
457,15.834376,15.966082,15.702669,0.017347,15.534392
458,15.586581,15.715082,15.458081,0.016512,15.291005
459,15.313714,15.438836,15.188592,0.015656,15.015873
460,15.049069,15.170683,14.927454,0.014790,14.751323
461,14.772932,14.890946,14.654919,0.013927,14.476190
462,14.454922,14.569271,14.340573,0.013076,14.158730
463,14.159808,14.270455,14.049161,0.012243,13.862434
464,13.857044,13.963971,13.750116,0.011434,13.576720
465,13.558990,13.662207,13.455773,0.010654,13.291005
466,13.214405,13.313941,13.114869,0.009907,12.962963
467,12.887041,12.982927,12.791155,0.009194,12.634921
468,12.536120,12.628405,12.443835,0.008516,12.275132
469,12.184260,12.273004,12.095515,0.007876,11.936508
470,11.896316,11.981594,11.811039,0.007272,11.629630
471,11.546586,11.628477,11.464695,0.006706,11.269841
472,11.188527,11.267113,11.109941,0.006176,10.899471
473,10.865635,10.941003,10.790267,0.005680,10.592593
474,10.557840,10.630082,10.485599,0.005219,10.296296
475,10.245007,10.314218,10.175797,0.004790,9.989418
476,9.917518,9.983796,9.851240,0.004393,9.661376
477,9.597442,9.660886,9.533997,0.004025,9.343915
478,9.314759,9.375444,9.254074,0.003683,9.058201
479,9.017519,9.075523,8.959515,0.003364,8.772487
480,8.717202,8.772607,8.661797,0.003070,8.486772
481,8.425233,8.478123,8.372343,0.002797,8.201058
482,8.267819,8.319782,8.215856,0.002700,8.042328
483,8.407274,8.460253,8.354295,0.002807,8.190476
484,8.528845,8.584784,8.472905,0.003129,8.317460
485,8.791190,8.851669,8.730710,0.003658,8.592593
486,9.181700,9.247756,9.115645,0.004363,8.994709
487,9.647524,9.719731,9.575317,0.005214,9.470899
488,10.104712,10.183283,10.026141,0.006173,9.830688
489,10.735782,10.820695,10.650869,0.007210,10.476190
490,11.270675,11.361789,11.179562,0.008302,11.026455
491,11.863608,11.960711,11.766505,0.009429,11.629630
492,12.489181,12.592013,12.386349,0.010574,12.264550
493,13.175818,13.284098,13.067537,0.011725,12.962963
494,13.877421,13.990844,13.763999,0.012865,13.650794
495,14.579220,14.697444,14.460996,0.013977,14.338624
496,15.320917,15.443610,15.198224,0.015054,15.079365
497,16.151653,16.278461,16.024844,0.016080,15.915344
498,16.846975,16.977560,16.716390,0.017052,16.613757
499,17.689199,17.823209,17.555189,0.017959,17.460317
500,18.485966,18.623069,18.348863,0.018797,18.264550
501,19.150200,19.290068,19.010333,0.019563,18.941799
502,19.098274,19.240597,18.955951,0.020256,18.867725
503,19.059482,19.203981,18.914983,0.020880,18.814815
504,19.062800,19.209183,18.916416,0.021428,18.825397
505,19.486580,19.634550,19.338610,0.021895,19.259259
506,20.149143,20.298412,19.999875,0.022281,19.915344
507,20.900666,21.050954,20.750378,0.022586,20.666667
508,21.539171,21.690221,21.388120,0.022816,21.280423
509,21.311167,21.462719,21.159615,0.022968,21.047619
510,21.200705,21.352531,21.048879,0.023051,20.835979
511,21.005352,21.157230,20.853473,0.023067,20.656085
512,20.778031,20.929769,20.626292,0.023025,20.338624
513,20.580942,20.732350,20.429533,0.022924,20.137566
514,20.371196,20.522098,20.220294,0.022771,19.904762
515,20.191251,20.341496,20.041007,0.022573,19.735450
516,20.114647,20.264092,19.965202,0.022334,19.671958
