Time,Mean,Mean+SD,Mean-SD,SD,Real
109,98.230799,98.329645,98.131952,0.009771,97.148148
110,99.437222,99.535429,99.339015,0.009645,98.333333
111,100.647059,100.744976,100.549142,0.009588,99.444444
112,101.859571,101.957392,101.761750,0.009569,100.592593
113,103.074181,103.172009,102.976354,0.009570,101.666667
114,104.298438,104.396569,104.200307,0.009630,102.888889
115,105.522255,105.620559,105.423951,0.009664,104.074074
116,106.745728,106.844127,106.647328,0.009682,105.518519
117,107.968930,108.067380,107.870481,0.009692,107.000000
118,109.191921,109.290395,109.093447,0.009697,108.185185
119,110.414745,110.513229,110.316262,0.009699,109.518519
120,111.373379,111.464261,111.282498,0.008259,110.666667
121,97.717494,97.798048,97.636940,0.006489,96.777778
122,84.800477,84.896754,84.704200,0.009269,83.629630
123,72.049574,72.160274,71.938874,0.012254,70.962963
124,59.234794,59.353841,59.115746,0.014172,58.370370
125,48.173779,48.296892,48.050665,0.015157,47.481481
126,39.554387,39.679844,39.428929,0.015740,39.000000
127,32.771603,32.899171,32.644035,0.016274,32.259259
128,27.503390,27.633287,27.373493,0.016873,27.000000
129,23.380229,23.512616,23.247843,0.017526,22.851852
130,20.204574,20.340338,20.068810,0.018432,19.777778
131,17.733536,17.872547,17.594524,0.019324,17.370370
132,15.871809,16.014500,15.729118,0.020361,15.518519
133,14.467635,14.614147,14.321122,0.021466,14.185185
134,13.346026,13.495583,13.196470,0.022367,13.074074
135,12.480915,12.633403,12.328428,0.023252,12.259259
136,11.803854,11.958206,11.649503,0.023824,11.518519
137,11.290219,11.445024,11.135413,0.023965,11.037037
138,10.809593,10.963408,10.655779,0.023659,10.592593
139,10.367877,10.518879,10.216875,0.022802,10.185185
140,9.940661,10.087017,9.794305,0.021420,9.777778
141,9.495776,9.636498,9.355055,0.019802,9.333333
142,9.050073,9.183967,8.916178,0.017928,8.814815
143,8.587723,8.713607,8.461838,0.015847,8.370370
144,8.099291,8.217177,7.981406,0.013897,7.888889
145,7.635453,7.745723,7.525183,0.012159,7.407407
146,7.198895,7.301874,7.095916,0.010605,6.962963
147,6.762691,6.858869,6.666513,0.009250,6.518519
148,6.355800,6.445280,6.266319,0.008007,6.148148
149,6.003895,6.087441,5.920349,0.006980,5.814815
150,5.629025,5.707035,5.551015,0.006086,5.444444
151,5.281191,5.354280,5.208101,0.005342,5.111111
152,4.962552,5.031185,4.893920,0.004710,4.814815
153,4.645768,4.710517,4.581020,0.004192,4.481481
154,4.412515,4.473968,4.351061,0.003777,4.259259
155,4.186674,4.245159,4.128189,0.003420,4.037037
156,4.011684,4.067595,3.955773,0.003126,3.888889
157,3.855525,3.909261,3.801789,0.002888,3.703704
158,3.722129,3.774063,3.670195,0.002697,3.592593
159,3.614582,3.665044,3.564120,0.002546,3.444444
160,3.498263,3.547536,3.448990,0.002428,3.296296
161,3.412104,3.460424,3.363784,0.002335,3.185185
162,3.320554,3.368116,3.272993,0.002262,3.074074
163,3.261816,3.308776,3.214855,0.002205,3.000000
164,3.236800,3.283287,3.190314,0.002161,2.962963
165,3.209188,3.255300,3.163076,0.002126,2.925926
166,3.179540,3.225358,3.133721,0.002099,2.888889
167,3.185332,3.230919,3.139744,0.002078,2.888889
168,3.189873,3.235279,3.144466,0.002062,2.888889
169,3.748988,3.794252,3.703724,0.002049,3.444444
170,4.307334,4.352487,4.262181,0.002039,4.000000
171,4.865077,4.910143,4.820012,0.002031,4.555556
172,5.422348,5.467346,5.377350,0.002025,5.111111
173,5.979248,6.024192,5.934304,0.002020,5.666667
174,6.535858,6.580760,6.490956,0.002016,6.222222
175,7.092240,7.137109,7.047370,0.002013,6.777778
176,7.648443,7.693287,7.603600,0.002011,7.333333
177,8.204506,8.249330,8.159683,0.002009,7.888889
178,8.792467,8.838285,8.746650,0.002099,8.518519
179,9.461447,9.510531,9.412363,0.002409,9.111111
180,10.265959,10.321628,10.210290,0.003099,9.962963
181,11.184722,11.248088,11.121355,0.004015,10.925926
182,12.017012,12.081819,11.952205,0.004200,11.777778
183,13.157598,13.233979,13.081217,0.005834,12.962963
184,14.619891,14.714400,14.525382,0.008932,14.259259
185,16.398401,16.514152,16.282651,0.013398,15.037037
186,18.488824,18.627246,18.350403,0.019160,17.296296
187,20.871783,21.032948,20.710618,0.025974,19.925926
188,22.739905,22.897038,22.582772,0.024691,21.962963
189,24.204420,24.347736,24.061105,0.020539,22.851852
190,28.481243,28.722808,28.239678,0.058353,26.074074
191,34.962776,35.338136,34.587416,0.140895,33.037037
192,43.172693,43.677782,42.667604,0.255115,41.296296
193,52.737577,53.358492,52.116663,0.385535,51.148148
194,63.372692,64.093629,62.651754,0.519751,62.074074
195,74.808343,75.630971,73.985716,0.676716,73.592593
196,86.620575,87.642253,85.598896,1.043826,85.629630
197,98.386437,99.491925,97.280949,1.222105,97.555556
198,109.692266,110.790598,108.593934,1.206333,108.666667
199,120.224429,121.319646,119.129213,1.199499,119.222222
200,129.861974,130.995492,128.728455,1.284864,128.814815
201,138.594715,139.785708,137.403722,1.418464,137.481481
202,146.462371,147.691810,145.232932,1.511519,145.111111
203,153.541445,154.768153,152.314737,1.504812,152.037037
204,159.934158,161.129754,158.738561,1.429451,158.222222
205,165.711414,166.848008,164.574819,1.291847,164.111111
206,170.947680,172.018350,169.877010,1.146335,169.185185
207,175.695323,176.695449,174.695196,1.000254,174.074074
208,180.003369,180.936116,179.070622,0.870017,178.407407
209,183.912522,184.781190,183.043854,0.754584,182.185185
210,187.459716,188.267669,186.651764,0.652788,185.592593
211,190.678467,191.429075,189.927859,0.563413,188.777778
212,193.599185,194.295781,192.902589,0.485246,191.814815
213,196.249466,196.895312,195.603621,0.417116,194.370370
214,198.654351,199.252612,198.056090,0.357916,196.629630
215,200.836561,201.390291,200.282832,0.306617,198.888889
216,202.816715,203.328842,202.304589,0.262274,200.740741
217,204.613521,205.086839,204.140203,0.224030,202.629630
218,206.243957,206.681123,205.806790,0.191114,204.185185
219,207.723426,208.126957,207.319895,0.162837,205.703704
220,209.065907,209.438180,208.693633,0.138588,207.000000
221,210.284084,210.627339,209.940829,0.117824,207.666667
222,211.389467,211.705809,211.073125,0.100072,209.000000
223,212.392500,212.683903,212.101097,0.084916,209.222222
224,213.302660,213.570972,213.034348,0.071991,210.296296
225,214.128545,214.375494,213.881597,0.060984,211.000000
226,214.877960,215.105157,214.650763,0.051619,211.000000
227,215.557984,215.766932,215.349036,0.043659,212.888889
228,216.175043,216.367140,215.982946,0.036901,213.259259
229,216.734967,216.911514,216.558420,0.031169,213.259259
230,217.243046,217.405250,217.080843,0.026310,214.814815
231,217.704081,217.853062,217.555100,0.022195,215.296296
232,218.122427,218.259224,217.985631,0.018713,215.518519
233,218.502038,218.627613,218.376463,0.015769,215.518519
234,218.846500,218.961743,218.731256,0.013281,216.592593
235,219.159066,219.264802,219.053331,0.011180,216.592593
236,219.442692,219.539681,219.345703,0.009407,216.592593
237,219.700056,219.789001,219.611111,0.007911,218.148148
238,219.933590,220.015141,219.852039,0.006651,218.407407
239,220.145500,220.220256,220.070745,0.005588,218.407407
240,220.337789,220.406302,220.269277,0.004694,218.888889
241,206.141903,206.204682,206.079125,0.003941,204.777778
242,193.260452,193.354193,193.166710,0.008787,191.814815
243,181.571727,181.730515,181.412938,0.025214,180.185185
244,171.002328,171.239350,170.765307,0.056179,169.518519
245,161.374540,161.694679,161.054402,0.102489,159.888889
246,153.193770,153.598426,152.789114,0.163746,151.037037
247,146.733442,147.220226,146.246657,0.236959,144.518519
248,140.019440,140.582693,139.456187,0.317254,137.259259
249,135.445623,136.082854,134.808393,0.406063,132.703704
250,130.517531,131.221629,129.813433,0.495754,127.925926
251,126.749447,127.516557,125.982336,0.588459,124.185185
252,122.404333,123.228900,121.579767,0.679910,120.074074
253,119.054138,119.933569,118.174707,0.773399,116.740741
254,114.940072,115.870101,114.010042,0.864955,112.777778
255,111.836567,112.815801,110.857333,0.958900,109.666667
256,108.835239,109.860292,107.810186,1.050734,106.555556
257,104.593293,105.661350,103.525236,1.140746,102.407407
258,101.818194,102.929889,100.706498,1.235867,99.259259
259,99.357495,100.572604,98.142386,1.476490,96.962963
260,95.333404,96.529682,94.137125,1.431082,93.000000
261,89.616955,90.668006,88.565904,1.104709,87.666667
262,82.167933,83.060986,81.274880,0.797544,80.592593
263,73.309520,74.062664,72.556377,0.567225,71.666667
264,63.407258,64.039910,62.774605,0.400249,62.111111
265,53.506513,54.036411,52.976614,0.280793,52.481481
266,45.314548,45.757405,44.871691,0.196123,44.407407
267,38.397710,38.767844,38.027576,0.136999,37.592593
268,32.523262,32.832947,32.213577,0.095905,31.888889
269,28.193476,28.453396,27.933556,0.067558,27.629630
270,23.672938,23.891690,23.454185,0.047853,23.148148
271,20.606425,20.791952,20.420899,0.034420,20.074074
272,17.241068,17.400415,17.081721,0.025391,16.814815
273,15.172982,15.312191,15.033773,0.019379,14.740741
274,13.553076,13.677502,13.428650,0.015482,13.148148
275,12.259373,12.374556,12.144190,0.013267,11.925926
276,11.333423,11.444580,11.222265,0.012356,11.037037
277,8.996183,9.100435,8.891932,0.010868,8.666667
278,8.486491,8.591081,8.381901,0.010939,8.222222
279,8.313027,8.426451,8.199602,0.012865,8.000000
280,8.275119,8.395701,8.154536,0.014540,7.925926
281,8.413439,8.544140,8.282738,0.017083,8.111111
282,8.684884,8.827199,8.542568,0.020254,8.444444
283,8.986618,9.140401,8.832835,0.023649,8.666667
284,9.370167,9.534575,9.205760,0.027030,9.111111
285,9.780819,9.954785,9.606854,0.030264,9.333333
286,10.249755,10.432480,10.067030,0.033388,9.555556
287,10.759353,10.951023,10.567684,0.036737,10.148148
288,11.308830,11.509526,11.108134,0.040279,10.703704
289,14.010740,14.218129,13.803352,0.043010,13.407407
290,16.705036,16.916191,16.493882,0.044586,16.185185
291,19.361356,19.573598,19.149113,0.045047,17.888889
292,21.963898,22.175140,21.752656,0.044623,20.777778
293,24.428259,24.634687,24.221831,0.042612,23.481481
294,26.800297,27.000946,26.599648,0.040260,26.000000
295,29.059950,29.253632,28.866268,0.037513,28.407407
296,31.303513,31.492306,31.114720,0.035643,30.740741
297,33.598479,33.785767,33.411191,0.035077,33.111111
298,35.853723,36.038863,35.668583,0.034277,35.444444
299,38.109835,38.293668,37.926001,0.033795,37.740741
300,40.614683,40.805626,40.423740,0.036459,40.074074
301,43.242512,43.441698,43.043326,0.039675,42.814815
302,46.062774,46.273185,45.852363,0.044273,45.703704
303,49.089907,49.313789,48.866025,0.050123,48.777778
304,52.343230,52.582543,52.103918,0.057271,52.074074
305,55.813886,56.069459,55.558313,0.065318,54.407407
306,59.478924,59.750460,59.207388,0.073732,57.925926
307,63.312353,63.598815,63.025891,0.082060,61.074074
308,66.317572,66.587795,66.047348,0.073021,64.148148
309,68.673515,68.915922,68.431107,0.058762,66.777778
310,73.633169,73.945604,73.320734,0.097616,72.111111
311,80.634005,81.061244,80.206766,0.182533,79.000000
312,89.235026,89.780137,88.689914,0.297146,87.666667
313,99.181464,99.986520,98.376408,0.648115,97.407407
314,110.217481,111.129348,109.305613,0.831503,108.185185
315,120.769526,121.826502,119.712550,1.117198,118.222222
316,130.193162,131.301374,129.084951,1.228133,127.333333
317,138.714372,139.806518,137.622225,1.192784,135.518519
318,146.446580,147.510355,145.382805,1.131618,143.444444
