Time,Mean,Mean+SD,Mean-SD,SD,Real
109,98.230799,98.329645,98.131952,0.009771,97.148148
110,99.437222,99.535429,99.339015,0.009645,98.333333
111,100.647059,100.744976,100.549142,0.009588,99.444444
112,101.859571,101.957392,101.761750,0.009569,100.592593
113,103.074181,103.172009,102.976354,0.009570,101.666667
114,104.298438,104.396569,104.200307,0.009630,102.888889
115,105.522255,105.620559,105.423951,0.009664,104.074074
116,106.745728,106.844127,106.647328,0.009682,105.518519
117,107.968930,108.067380,107.870481,0.009692,107.000000
118,109.191921,109.290395,109.093447,0.009697,108.185185
119,110.414745,110.513229,110.316262,0.009699,109.518519
120,111.373379,111.464261,111.282498,0.008259,110.666667
121,97.717494,97.798048,97.636940,0.006489,96.777778
122,84.800477,84.896754,84.704200,0.009269,83.629630
123,72.049574,72.160274,71.938874,0.012254,70.962963
124,59.234794,59.353841,59.115746,0.014172,58.370370
125,48.173779,48.296892,48.050665,0.015157,47.481481
126,39.554387,39.679844,39.428929,0.015740,39.000000
127,32.771603,32.899171,32.644035,0.016274,32.259259
128,27.503390,27.633287,27.373493,0.016873,27.000000
129,23.380229,23.512616,23.247843,0.017526,22.851852
130,20.204574,20.340338,20.068810,0.018432,19.777778
131,17.733536,17.872547,17.594524,0.019324,17.370370
132,15.871809,16.014500,15.729118,0.020361,15.518519
133,14.467635,14.614147,14.321122,0.021466,14.185185
134,13.346026,13.495583,13.196470,0.022367,13.074074
135,12.480915,12.633403,12.328428,0.023252,12.259259
136,11.803854,11.958206,11.649503,0.023824,11.518519
137,11.290219,11.445024,11.135413,0.023965,11.037037
138,10.809593,10.963408,10.655779,0.023659,10.592593
139,10.367877,10.518879,10.216875,0.022802,10.185185
140,9.940661,10.087017,9.794305,0.021420,9.777778
141,9.495776,9.636498,9.355055,0.019802,9.333333
142,9.050073,9.183967,8.916178,0.017928,8.814815
143,8.587723,8.713607,8.461838,0.015847,8.370370
144,8.099291,8.217177,7.981406,0.013897,7.888889
145,7.635453,7.745723,7.525183,0.012159,7.407407
146,7.198895,7.301874,7.095916,0.010605,6.962963
147,6.762691,6.858869,6.666513,0.009250,6.518519
148,6.355800,6.445280,6.266319,0.008007,6.148148
149,6.003895,6.087441,5.920349,0.006980,5.814815
150,5.629025,5.707035,5.551015,0.006086,5.444444
151,5.281191,5.354280,5.208101,0.005342,5.111111
152,4.962552,5.031185,4.893920,0.004710,4.814815
153,4.645768,4.710517,4.581020,0.004192,4.481481
154,4.412515,4.473968,4.351061,0.003777,4.259259
155,4.186674,4.245159,4.128189,0.003420,4.037037
156,4.011684,4.067595,3.955773,0.003126,3.888889
157,3.855525,3.909261,3.801789,0.002888,3.703704
158,3.722129,3.774063,3.670195,0.002697,3.592593
159,3.614582,3.665044,3.564120,0.002546,3.444444
160,3.498263,3.547536,3.448990,0.002428,3.296296
161,3.412104,3.460424,3.363784,0.002335,3.185185
162,3.320554,3.368116,3.272993,0.002262,3.074074
163,3.261816,3.308776,3.214855,0.002205,3.000000
164,3.236800,3.283287,3.190314,0.002161,2.962963
165,3.209188,3.255300,3.163076,0.002126,2.925926
166,3.179540,3.225358,3.133721,0.002099,2.888889
167,3.185332,3.230919,3.139744,0.002078,2.888889
168,3.189873,3.235279,3.144466,0.002062,2.888889
169,3.748988,3.794252,3.703724,0.002049,3.444444
170,4.307334,4.352487,4.262181,0.002039,4.000000
171,4.865077,4.910143,4.820012,0.002031,4.555556
172,5.422348,5.467346,5.377350,0.002025,5.111111
173,5.979248,6.024192,5.934304,0.002020,5.666667
174,6.535858,6.580760,6.490956,0.002016,6.222222
175,7.092240,7.137109,7.047370,0.002013,6.777778
176,7.648443,7.693287,7.603600,0.002011,7.333333
177,8.204506,8.249330,8.159683,0.002009,7.888889
178,8.792467,8.838285,8.746650,0.002099,8.518519
179,9.461447,9.510531,9.412363,0.002409,9.111111
180,10.265959,10.321628,10.210290,0.003099,9.962963
181,11.184722,11.248088,11.121355,0.004015,10.925926
182,12.017012,12.081819,11.952205,0.004200,11.777778
183,13.157598,13.233979,13.081217,0.005834,12.962963
184,14.619891,14.714400,14.525382,0.008932,14.259259
185,16.398401,16.514152,16.282651,0.013398,15.037037
186,18.488824,18.627246,18.350403,0.019160,17.296296
187,20.871783,21.032948,20.710618,0.025974,19.925926
188,22.739905,22.897038,22.582772,0.024691,21.962963
189,24.204420,24.347736,24.061105,0.020539,22.851852
190,28.481243,28.722808,28.239678,0.058353,26.074074
191,34.962776,35.338136,34.587416,0.140895,33.037037
192,43.172693,43.677782,42.667604,0.255115,41.296296
193,52.737577,53.358492,52.116663,0.385535,51.148148
194,63.372692,64.093629,62.651754,0.519751,62.074074
195,74.808343,75.630971,73.985716,0.676716,73.592593
196,86.620575,87.642253,85.598896,1.043826,85.629630
197,98.386437,99.491925,97.280949,1.222105,97.555556
198,109.692266,110.790598,108.593934,1.206333,108.666667
199,120.224429,121.319646,119.129213,1.199499,119.222222
200,129.861974,130.995492,128.728455,1.284864,128.814815
201,138.594715,139.785708,137.403722,1.418464,137.481481
202,146.462371,147.691810,145.232932,1.511519,145.111111
203,153.541445,154.768153,152.314737,1.504812,152.037037
204,159.934158,161.129754,158.738561,1.429451,158.222222
205,165.711414,166.848008,164.574819,1.291847,164.111111
206,170.947680,172.018350,169.877010,1.146335,169.185185
207,175.695323,176.695449,174.695196,1.000254,174.074074
208,180.003369,180.936116,179.070622,0.870017,178.407407
209,183.912522,184.781190,183.043854,0.754584,182.185185
210,187.459716,188.267669,186.651764,0.652788,185.592593
211,190.678467,191.429075,189.927859,0.563413,188.777778
212,193.599185,194.295781,192.902589,0.485246,191.814815
213,196.249466,196.895312,195.603621,0.417116,194.370370
214,198.654351,199.252612,198.056090,0.357916,196.629630
215,200.836561,201.390291,200.282832,0.306617,198.888889
216,202.816715,203.328842,202.304589,0.262274,200.740741
217,204.613521,205.086839,204.140203,0.224030,202.629630
218,206.243957,206.681123,205.806790,0.191114,204.185185
219,207.723426,208.126957,207.319895,0.162837,205.703704
220,209.065907,209.438180,208.693633,0.138588,207.000000
221,210.284084,210.627339,209.940829,0.117824,207.666667
222,211.389467,211.705809,211.073125,0.100072,209.000000
223,212.392500,212.683903,212.101097,0.084916,209.222222
224,213.302660,213.570972,213.034348,0.071991,210.296296
225,214.128545,214.375494,213.881597,0.060984,211.000000
226,214.877960,215.105157,214.650763,0.051619,211.000000
227,215.557984,215.766932,215.349036,0.043659,212.888889
228,216.175043,216.367140,215.982946,0.036901,213.259259
229,216.734967,216.911514,216.558420,0.031169,213.259259
230,217.243046,217.405250,217.080843,0.026310,214.814815
231,217.704081,217.853062,217.555100,0.022195,215.296296
232,218.122427,218.259224,217.985631,0.018713,215.518519
233,218.502038,218.627613,218.376463,0.015769,215.518519
234,218.846500,218.961743,218.731256,0.013281,216.592593
235,219.159066,219.264802,219.053331,0.011180,216.592593
236,219.442692,219.539681,219.345703,0.009407,216.592593
237,219.700056,219.789001,219.611111,0.007911,218.148148
238,219.933590,220.015141,219.852039,0.006651,218.407407
239,220.145500,220.220256,220.070745,0.005588,218.407407
240,220.337789,220.406302,220.269277,0.004694,218.888889
241,206.141903,206.204682,206.079125,0.003941,204.777778
242,193.260452,193.354193,193.166710,0.008787,191.814815
243,181.571727,181.730515,181.412938,0.025214,180.185185
244,171.002328,171.239350,170.765307,0.056179,169.518519
245,161.374540,161.694679,161.054402,0.102489,159.888889
246,153.193770,153.598426,152.789114,0.163746,151.037037
247,146.733442,147.220226,146.246657,0.236959,144.518519
248,140.019440,140.582693,139.456187,0.317254,137.259259
249,135.445623,136.082854,134.808393,0.406063,132.703704
250,130.517531,131.221629,129.813433,0.495754,127.925926
251,126.749447,127.516557,125.982336,0.588459,124.185185
252,122.404333,123.228900,121.579767,0.679910,120.074074
253,119.054138,119.933569,118.174707,0.773399,116.740741
254,114.940072,115.870101,114.010042,0.864955,112.777778
255,111.836567,112.815801,110.857333,0.958900,109.666667
256,108.835239,109.860292,107.810186,1.050734,106.555556
257,104.593293,105.661350,103.525236,1.140746,102.407407
258,101.818194,102.929889,100.706498,1.235867,99.259259
259,99.357495,100.572604,98.142386,1.476490,96.962963
260,95.333404,96.529682,94.137125,1.431082,93.000000
261,89.616955,90.668006,88.565904,1.104709,87.666667
262,82.167933,83.060986,81.274880,0.797544,80.592593
263,73.309520,74.062664,72.556377,0.567225,71.666667
264,63.407258,64.039910,62.774605,0.400249,62.111111
265,53.506513,54.036411,52.976614,0.280793,52.481481
266,45.314548,45.757405,44.871691,0.196123,44.407407
267,38.397710,38.767844,38.027576,0.136999,37.592593
268,32.523262,32.832947,32.213577,0.095905,31.888889
269,28.193476,28.453396,27.933556,0.067558,27.629630
270,23.672938,23.891690,23.454185,0.047853,23.148148
271,20.606425,20.791952,20.420899,0.034420,20.074074
272,17.241068,17.400415,17.081721,0.025391,16.814815
273,15.172982,15.312191,15.033773,0.019379,14.740741
274,13.553076,13.677502,13.428650,0.015482,13.148148
275,12.259373,12.374556,12.144190,0.013267,11.925926
276,11.333423,11.444580,11.222265,0.012356,11.037037
277,8.996183,9.100435,8.891932,0.010868,8.666667
278,8.486491,8.591081,8.381901,0.010939,8.222222
279,8.313027,8.426451,8.199602,0.012865,8.000000
280,8.275119,8.395701,8.154536,0.014540,7.925926
281,8.413439,8.544140,8.282738,0.017083,8.111111
282,8.684884,8.827199,8.542568,0.020254,8.444444
283,8.986618,9.140401,8.832835,0.023649,8.666667
284,9.370167,9.534575,9.205760,0.027030,9.111111
285,9.780819,9.954785,9.606854,0.030264,9.333333
286,10.249755,10.432480,10.067030,0.033388,9.555556
287,10.759353,10.951023,10.567684,0.036737,10.148148
288,11.308830,11.509526,11.108134,0.040279,10.703704
289,14.010740,14.218129,13.803352,0.043010,13.407407
290,16.705036,16.916191,16.493882,0.044586,16.185185
291,19.361356,19.573598,19.149113,0.045047,17.888889
292,21.963898,22.175140,21.752656,0.044623,20.777778
293,24.428259,24.634687,24.221831,0.042612,23.481481
294,26.800297,27.000946,26.599648,0.040260,26.000000
295,29.059950,29.253632,28.866268,0.037513,28.407407
296,31.303513,31.492306,31.114720,0.035643,30.740741
297,33.598479,33.785767,33.411191,0.035077,33.111111
298,35.853723,36.038863,35.668583,0.034277,35.444444
299,38.109835,38.293668,37.926001,0.033795,37.740741
300,40.614683,40.805626,40.423740,0.036459,40.074074
301,43.242512,43.441698,43.043326,0.039675,42.814815
302,46.062774,46.273185,45.852363,0.044273,45.703704
303,49.089907,49.313789,48.866025,0.050123,48.777778
304,52.343230,52.582543,52.103918,0.057271,52.074074
305,55.813886,56.069459,55.558313,0.065318,54.407407
306,59.478924,59.750460,59.207388,0.073732,57.925926
307,63.312353,63.598815,63.025891,0.082060,61.074074
308,66.317572,66.587795,66.047348,0.073021,64.148148
309,68.673515,68.915922,68.431107,0.058762,66.777778
310,73.633169,73.945604,73.320734,0.097616,72.111111
311,80.634005,81.061244,80.206766,0.182533,79.000000
312,89.235026,89.780137,88.689914,0.297146,87.666667
313,99.181464,99.986520,98.376408,0.648115,97.407407
314,110.217481,111.129348,109.305613,0.831503,108.185185
315,120.769526,121.826502,119.712550,1.117198,118.222222
316,130.193162,131.301374,129.084951,1.228133,127.333333
317,138.714372,139.806518,137.622225,1.192784,135.518519
318,146.446580,147.510355,145.382805,1.131618,143.444444
319,153.462843,154.489904,152.435782,1.054855,150.333333
320,159.829452,160.814293,158.844611,0.969912,156.925926
321,165.606561,166.545748,164.667374,0.882072,162.888889
322,170.848752,171.740384,169.957119,0.795008,167.444444
323,175.605554,176.448872,174.762236,0.711185,172.444444
324,179.921913,180.717006,179.126819,0.632174,176.814815
325,183.838608,184.586197,183.091019,0.558890,180.666667
326,187.392646,188.093912,186.691381,0.491773,184.296296
327,190.617607,191.274061,189.961153,0.430932,187.629630
328,193.543960,194.157346,192.930574,0.376242,190.740741
329,196.199355,196.771569,195.627141,0.327429,193.407407
330,198.608880,199.141911,198.075848,0.284123,196.074074
331,200.795300,201.291184,200.299417,0.245901,198.407407
332,202.779274,203.240053,202.318495,0.212317,200.518519
333,204.579547,205.007247,204.151848,0.182927,202.481481
334,206.213128,206.609733,205.816524,0.157295,203.740741
335,207.695452,208.062891,207.328013,0.135011,205.407407
336,209.040523,209.380660,208.700387,0.115693,206.888889
337,210.261051,210.575672,209.946429,0.098987,208.148148
338,211.368567,211.659381,211.077752,0.084573,208.925926
339,212.373535,212.642167,212.104903,0.072163,208.925926
340,213.285450,213.533440,213.037461,0.061499,210.962963
341,214.112929,214.341732,213.884127,0.052351,210.962963
342,214.863790,215.074777,214.652803,0.044515,212.629630
343,215.545126,215.739587,215.350665,0.037815,213.111111
344,216.163376,216.342520,215.984231,0.032093,213.888889
345,216.724380,216.889342,216.559418,0.027212,213.888889
346,217.233439,217.385277,217.081602,0.023055,215.148148
347,217.695364,217.835067,217.555661,0.019517,215.592593
348,218.114517,218.243007,217.986027,0.016510,216.111111
349,218.494860,218.612995,218.376725,0.013956,216.518519
350,218.839986,218.948564,218.731409,0.011789,217.000000
351,219.153156,219.252919,219.053394,0.009953,217.074074
352,219.437329,219.528964,219.345695,0.008397,217.074074
353,219.695190,219.779334,219.611045,0.007080,217.555556
354,219.929174,220.006420,219.851929,0.005967,217.555556
355,220.141493,220.212387,220.070600,0.005026,217.555556
356,220.334154,220.399201,220.269106,0.004231,218.814815
357,220.508975,220.568644,220.449306,0.003560,218.814815
358,220.667609,220.722331,220.612886,0.002995,218.814815
359,220.811554,220.861730,220.761379,0.002518,218.814815
360,220.942172,220.988168,220.896176,0.002116,220.074074
361,206.690325,206.732481,206.648168,0.001777,205.851852
362,193.758093,193.839542,193.676644,0.006634,192.777778
363,182.023290,182.174379,181.872201,0.022828,181.111111
364,171.375043,171.606197,171.143889,0.053432,170.185185
365,161.712745,162.028041,161.397449,0.099412,160.481481
366,152.982141,153.382557,152.581725,0.160333,151.777778
367,145.096963,145.581500,144.612427,0.234776,144.000000
368,137.904858,138.471258,137.338457,0.320809,136.888889
369,131.823132,132.468529,131.177735,0.416537,130.666667
370,126.897122,127.616938,126.177306,0.518135,125.222222
371,121.056853,121.845143,120.268564,0.621400,119.518519
372,117.053647,117.908648,116.198646,0.731027,115.407407
373,112.050737,112.966705,111.134769,0.838998,110.222222
374,108.770319,109.745508,107.795130,0.950993,107.037037
375,104.423273,105.452318,103.394228,1.058934,102.555556
376,101.700954,102.782323,100.619584,1.169360,99.296296
377,97.860330,98.989131,96.731529,1.274192,95.592593
378,95.634580,96.809598,94.459561,1.380669,93.518519
379,93.577880,94.794562,92.361198,1.480315,91.481481
380,90.341245,91.595684,89.086806,1.573616,87.888889
381,88.663558,89.955267,87.371848,1.668515,86.111111
382,87.141212,88.466428,85.815995,1.756199,84.481481
383,84.391349,85.748064,83.034634,1.840675,81.370370
384,83.161673,84.553002,81.770343,1.935798,80.296296
385,81.900193,83.322915,80.477471,2.024138,79.296296
386,80.055227,81.507045,78.603408,2.107776,77.666667
387,78.872021,80.353996,77.390046,2.196250,76.666667
388,77.819236,79.348512,76.289960,2.338686,75.814815
389,76.289768,77.763943,74.815593,2.173191,74.222222
390,72.354065,73.660790,71.047339,1.707531,70.666667
391,66.827181,67.944507,65.709854,1.248418,65.407407
392,60.255007,61.211629,59.298386,0.915125,58.925926
393,54.252725,55.074942,53.430509,0.676040,52.925926
394,49.086327,49.797750,48.374904,0.506123,47.962963
395,44.914270,45.536032,44.292507,0.386588,43.629630
396,40.482403,41.033098,39.931708,0.303264,38.962963
397,37.370407,37.863826,36.876988,0.243462,36.148148
398,33.695273,34.142123,33.248424,0.199675,32.259259
399,31.452467,31.865807,31.039128,0.170850,30.111111
400,29.463537,29.848593,29.078481,0.148268,28.037037
401,27.807606,28.172097,27.443115,0.132854,26.370370
402,26.580768,26.932653,26.228883,0.123823,25.148148
403,24.281768,24.629078,23.934458,0.120624,23.074074
404,23.434884,23.776209,23.093560,0.116502,22.000000
405,22.934206,23.274466,22.593946,0.115777,21.111111
406,22.758892,23.102878,22.414906,0.118326,20.777778
407,22.546466,22.890408,22.202523,0.118297,20.925926
408,22.459952,22.807811,22.112093,0.121006,20.185185
409,27.009642,27.364791,26.654493,0.126131,25.111111
410,31.696631,32.060570,31.332692,0.132452,29.555556
411,36.379229,36.748328,36.010130,0.136234,33.555556
412,41.018376,41.389249,40.647503,0.137547,38.407407
413,45.495430,45.862390,45.128470,0.134659,43.444444
414,49.533340,49.884817,49.181863,0.123536,47.814815
415,53.331007,53.665660,52.996353,0.111993,51.703704
416,56.988345,57.308160,56.668530,0.102282,55.518519
417,60.791732,61.106433,60.477031,0.099037,58.407407
418,64.605590,64.917425,64.293755,0.097241,62.555556
419,68.299627,68.606039,67.993214,0.093888,66.333333
420,71.995752,72.298846,71.692658,0.091866,70.259259
421,75.741526,76.044093,75.438959,0.091547,74.185185
422,79.566230,79.870934,79.261527,0.092844,78.333333
423,83.492822,83.802041,83.183603,0.095616,81.703704
424,87.539297,87.855066,87.223529,0.099710,86.037037
425,91.759774,92.085077,91.434471,0.105822,89.333333
426,96.116659,96.452076,95.781242,0.112504,93.444444
427,100.564477,100.908880,100.220074,0.118614,98.111111
428,104.051347,104.372761,103.729933,0.103307,102.111111
429,106.784881,107.071556,106.498205,0.082183,105.185185
430,111.912519,112.253472,111.571565,0.116249,110.333333
431,118.918666,119.393307,118.444025,0.225284,117.666667
432,127.597349,128.331015,126.863684,0.538265,126.111111
433,136.535746,137.386323,135.685169,0.723481,135.185185
434,144.516925,145.451982,143.581868,0.874332,143.037037
435,151.711860,152.633462,150.790257,0.849351,150.296296
436,158.240597,159.138330,157.342864,0.805925,156.740741
437,164.164822,165.031624,163.298019,0.751347,162.481481
438,169.540507,170.371718,168.709296,0.690912,167.703704
439,174.418443,175.211153,173.625733,0.628389,172.666667
440,178.844719,179.597316,178.092123,0.566401,177.185185
441,182.861155,183.572990,182.149319,0.506710,181.259259
442,186.505698,187.176844,185.834552,0.450436,185.037037
443,189.812784,190.443843,189.181724,0.398236,188.407407
444,192.813657,193.405624,192.221691,0.350424,191.481481
445,195.536673,196.090820,194.982525,0.307080,194.222222
446,198.007557,198.525356,197.489758,0.268116,196.703704
447,200.249656,200.732705,199.766606,0.233336,199.037037
448,202.284153,202.734130,201.834175,0.202479,201.074074
449,204.130270,204.548891,203.711649,0.175244,202.962963
450,205.805451,206.194441,205.416461,0.151313,204.000000
451,207.325522,207.686589,206.964456,0.130369,205.296296
452,208.704846,209.039665,208.370028,0.112104,206.111111
453,209.956455,210.266654,209.646256,0.096223,207.037037
454,211.092174,211.379326,210.805023,0.082456,208.111111
455,212.122734,212.388347,211.857121,0.070550,209.259259
456,213.057872,213.303388,212.812357,0.060278,210.333333
457,213.906423,214.133213,213.679633,0.051434,211.148148
458,214.676404,214.885768,214.467041,0.043833,211.962963
459,215.375091,215.568257,215.181926,0.037313,212.592593
460,216.009085,216.187210,215.830959,0.031729,212.592593
461,216.584375,216.748549,216.420201,0.026953,213.666667
462,217.106398,217.257642,216.955154,0.022875,213.666667
463,217.580086,217.719356,217.440815,0.019396,215.037037
464,218.009913,218.138104,217.881722,0.016433,215.259259
465,218.399942,218.517888,218.281995,0.013911,215.259259
466,218.753857,218.862336,218.645377,0.011768,216.333333
467,219.075002,219.174739,218.975264,0.009948,216.333333
468,219.366411,219.458080,219.274742,0.008403,217.148148
469,219.630838,219.715064,219.546611,0.007094,217.148148
470,219.870781,219.948146,219.793416,0.005985,217.962963
471,220.088507,220.159548,220.017466,0.005047,217.962963
472,220.286073,220.351290,220.220856,0.004253,217.962963
473,220.465346,220.525200,220.405492,0.003582,219.037037
474,220.628020,220.682938,220.573102,0.003016,219.259259
475,220.775631,220.826009,220.725254,0.002538,219.259259
476,220.909575,220.955776,220.863373,0.002135,219.259259
477,221.031116,221.073478,220.988754,0.001795,220.074074
478,221.141404,221.180238,221.102570,0.001508,220.074074
479,221.241480,221.277072,221.205888,0.001267,220.074074
480,221.332289,221.364904,221.299675,0.001064,220.074074
481,207.081357,207.111237,207.051477,0.000893,205.740741
482,194.149956,194.225114,194.074798,0.005649,193.296296
483,182.415906,182.562678,182.269135,0.021542,181.296296
484,171.731306,171.958682,171.503929,0.051700,169.851852
485,162.073057,162.384845,161.761270,0.097211,160.333333
486,153.309091,153.706066,152.912116,0.157589,150.666667
487,145.393640,145.874835,144.912445,0.231549,142.185185
488,138.211102,138.774283,137.647920,0.317173,135.111111
489,132.138057,132.780271,131.495844,0.412438,129.185185
490,127.182887,127.899505,126.466269,0.513541,123.962963
491,121.353196,122.138341,120.568051,0.616452,118.333333
492,117.322550,118.174412,116.470688,0.725669,114.555556
493,112.294742,113.207636,111.381848,0.833375,109.555556
494,109.028768,110.000989,108.056548,0.945212,106.111111
495,104.694829,105.720947,103.668710,1.052919,101.962963
496,101.984402,103.062844,100.905960,1.163037,98.259259
497,98.154571,99.280414,97.028728,1.267523,94.481481
498,95.864538,97.036550,94.692527,1.373611,92.333333
499,93.823583,95.037361,92.609805,1.473257,90.259259
500,90.564198,91.815777,89.312619,1.566451,86.703704
501,88.902904,90.191840,87.613968,1.661355,85.333333
502,87.358396,88.680869,86.035923,1.748935,83.629630
503,85.403259,86.757332,84.049186,1.833513,81.962963
504,84.076886,85.462428,82.691345,1.919725,80.555556
505,82.805331,84.222135,81.388528,2.007333,78.777778
506,80.841851,82.288596,79.395107,2.093070,76.259259
507,79.571157,81.057092,78.085223,2.208001,75.074074
508,78.441484,79.967776,76.915192,2.329567,74.333333
509,77.394021,78.957132,75.830909,2.443318,73.592593
510,76.462895,78.060229,74.865562,2.551475,72.888889
511,75.616275,77.240335,73.992216,2.637570,72.333333
512,74.859580,76.508772,73.210388,2.719834,71.777778
513,74.256701,75.927818,72.585584,2.792633,70.962963
514,73.414709,75.034403,71.795015,2.623408,70.629630
515,70.904620,72.351871,69.457369,2.094534,68.481481
516,65.771592,67.005949,64.537234,1.523639,63.703704
