Time,FF,CC,CF,FC1,FC2
70,1.000000,0.000000,0.000000,0.000000,0.000000
71,1.000000,0.000000,0.000000,0.000000,0.000000
72,1.000000,0.000000,0.000000,0.000000,0.000000
73,1.000000,0.000000,0.000000,0.000000,0.000000
74,1.000000,0.000000,0.000000,0.000000,0.000000
75,1.000000,0.000000,0.000000,0.000000,0.000000
76,1.000000,0.000000,0.000000,0.000000,0.000000
77,1.000000,0.000000,0.000000,0.000000,0.000000
78,1.000000,0.000000,0.000000,0.000000,0.000000
79,1.000000,0.000000,0.000000,0.000000,0.000000
80,1.000000,0.000000,0.000000,0.000000,0.000000
81,1.000000,0.000000,0.000000,0.000000,0.000000
82,1.000000,0.000000,0.000000,0.000000,0.000000
83,1.000000,0.000000,0.000000,0.000000,0.000000
84,1.000000,0.000000,0.000000,0.000000,0.000000
85,1.000000,0.000000,0.000000,0.000000,0.000000
86,1.000000,0.000000,0.000000,0.000000,0.000000
87,1.000000,0.000000,0.000000,0.000000,0.000000
88,1.000000,0.000000,0.000000,0.000000,0.000000
89,1.000000,0.000000,0.000000,0.000000,0.000000
90,1.000000,0.000000,0.000000,0.000000,0.000000
91,1.000000,0.000000,0.000000,0.000000,0.000000
92,1.000000,0.000000,0.000000,0.000000,0.000000
93,1.000000,0.000000,0.000000,0.000000,0.000000
94,1.000000,0.000000,0.000000,0.000000,0.000000
95,1.000000,0.000000,0.000000,0.000000,0.000000
96,1.000000,0.000000,0.000000,0.000000,0.000000
97,1.000000,0.000000,0.000000,0.000000,0.000000
98,1.000000,0.000000,0.000000,0.000000,0.000000
99,1.000000,0.000000,0.000000,0.000000,0.000000
100,1.000000,0.000000,0.000000,0.000000,0.000000
101,1.000000,0.000000,0.000000,0.000000,0.000000
102,1.000000,0.000000,0.000000,0.000000,0.000000
103,1.000000,0.000000,0.000000,0.000000,0.000000
104,1.000000,0.000000,0.000000,0.000000,0.000000
105,1.000000,0.000000,0.000000,0.000000,0.000000
106,1.000000,0.000000,0.000000,0.000000,0.000000
107,1.000000,0.000000,0.000000,0.000000,0.000000
108,1.000000,0.000000,0.000000,0.000000,0.000000
109,1.000000,0.000000,0.000000,0.000000,0.000000
110,1.000000,0.000000,0.000000,0.000000,0.000000
111,1.000000,0.000000,0.000000,0.000000,0.000000
112,1.000000,0.000000,0.000000,0.000000,0.000000
113,1.000000,0.000000,0.000000,0.000000,0.000000
114,1.000000,0.000000,0.000000,0.000000,0.000000
115,1.000000,0.000000,0.000000,0.000000,0.000000
116,1.000000,0.000000,0.000000,0.000000,0.000000
117,1.000000,0.000000,0.000000,0.000000,0.000000
118,1.000000,0.000000,0.000000,0.000000,0.000000
119,1.000000,0.000000,0.000000,0.000000,0.000000
120,1.000000,0.000000,0.000000,0.000000,0.000000
121,1.000000,0.000000,0.000000,0.000000,0.000000
122,1.000000,0.000000,0.000000,0.000000,0.000000
123,1.000000,0.000000,0.000000,0.000000,0.000000
124,1.000000,0.000000,0.000000,0.000000,0.000000
125,1.000000,0.000000,0.000000,0.000000,0.000000
126,1.000000,0.000000,0.000000,0.000000,0.000000
127,1.000000,0.000000,0.000000,0.000000,0.000000
128,1.000000,0.000000,0.000000,0.000000,0.000000
129,1.000000,0.000000,0.000000,0.000000,0.000000
130,1.000000,0.000000,0.000000,0.000000,0.000000
131,1.000000,0.000000,0.000000,0.000000,0.000000
132,1.000000,0.000000,0.000000,0.000000,0.000000
133,1.000000,0.000000,0.000000,0.000000,0.000000
134,1.000000,0.000000,0.000000,0.000000,0.000000
135,1.000000,0.000000,0.000000,0.000000,0.000000
136,1.000000,0.000000,0.000000,0.000000,0.000000
137,1.000000,0.000000,0.000000,0.000000,0.000000
138,1.000000,0.000000,0.000000,0.000000,0.000000
139,1.000000,0.000000,0.000000,0.000000,0.000000
140,1.000000,0.000000,0.000000,0.000000,0.000000
141,1.000000,0.000000,0.000000,0.000000,0.000000
142,1.000000,0.000000,0.000000,0.000000,0.000000
143,1.000000,0.000000,0.000000,0.000000,0.000000
144,1.000000,0.000000,0.000000,0.000000,0.000000
145,1.000000,0.000000,0.000000,0.000000,0.000000
146,1.000000,0.000000,0.000000,0.000000,0.000000
147,1.000000,0.000000,0.000000,0.000000,0.000000
148,0.998000,0.000000,0.000000,0.002000,0.000000
149,0.994000,0.000000,0.000000,0.006000,0.000000
150,0.981000,0.000000,0.000000,0.019000,0.000000
151,0.956000,0.000000,0.000000,0.044000,0.000000
152,0.926000,0.000000,0.000000,0.074000,0.000000
153,0.847000,0.000000,0.000000,0.153000,0.000000
154,0.759000,0.000000,0.000000,0.241000,0.000000
155,0.651000,0.000000,0.000000,0.349000,0.000000
156,0.547000,0.000000,0.000000,0.453000,0.000000
157,0.433000,0.000000,0.000000,0.567000,0.000000
158,0.331000,0.000000,0.000000,0.669000,0.000000
159,0.252000,0.000000,0.000000,0.748000,0.000000
160,0.166000,0.000000,0.000000,0.834000,0.000000
161,0.094000,0.000000,0.000000,0.906000,0.000000
162,0.052000,0.000000,0.000000,0.948000,0.000000
163,0.030000,0.000000,0.000000,0.970000,0.000000
164,0.015000,0.000000,0.000000,0.985000,0.000000
165,0.008000,0.000000,0.000000,0.992000,0.000000
166,0.004000,0.000000,0.000000,0.996000,0.000000
167,0.001000,0.000000,0.000000,0.999000,0.000000
168,0.001000,0.000000,0.000000,0.999000,0.000000
169,0.001000,0.000000,0.000000,0.999000,0.000000
170,0.000000,0.000000,0.000000,1.000000,0.000000
171,0.001000,0.000000,0.000000,0.999000,0.000000
172,0.028000,0.000000,0.000000,0.972000,0.000000
173,0.157000,0.000000,0.000000,0.843000,0.000000
174,0.452000,0.000000,0.000000,0.548000,0.000000
175,0.829000,0.000000,0.000000,0.171000,0.000000
176,0.973000,0.000000,0.000000,0.027000,0.000000
177,0.996000,0.000000,0.000000,0.004000,0.000000
178,1.000000,0.000000,0.000000,0.000000,0.000000
179,1.000000,0.000000,0.000000,0.000000,0.000000
180,1.000000,0.000000,0.000000,0.000000,0.000000
181,1.000000,0.000000,0.000000,0.000000,0.000000
182,1.000000,0.000000,0.000000,0.000000,0.000000
183,1.000000,0.000000,0.000000,0.000000,0.000000
184,1.000000,0.000000,0.000000,0.000000,0.000000
185,1.000000,0.000000,0.000000,0.000000,0.000000
186,1.000000,0.000000,0.000000,0.000000,0.000000
187,1.000000,0.000000,0.000000,0.000000,0.000000
188,1.000000,0.000000,0.000000,0.000000,0.000000
189,1.000000,0.000000,0.000000,0.000000,0.000000
190,1.000000,0.000000,0.000000,0.000000,0.000000
191,1.000000,0.000000,0.000000,0.000000,0.000000
192,1.000000,0.000000,0.000000,0.000000,0.000000
193,1.000000,0.000000,0.000000,0.000000,0.000000
194,1.000000,0.000000,0.000000,0.000000,0.000000
195,1.000000,0.000000,0.000000,0.000000,0.000000
196,1.000000,0.000000,0.000000,0.000000,0.000000
197,1.000000,0.000000,0.000000,0.000000,0.000000
198,1.000000,0.000000,0.000000,0.000000,0.000000
199,1.000000,0.000000,0.000000,0.000000,0.000000
200,1.000000,0.000000,0.000000,0.000000,0.000000
201,1.000000,0.000000,0.000000,0.000000,0.000000
202,1.000000,0.000000,0.000000,0.000000,0.000000
203,1.000000,0.000000,0.000000,0.000000,0.000000
204,1.000000,0.000000,0.000000,0.000000,0.000000
205,1.000000,0.000000,0.000000,0.000000,0.000000
206,1.000000,0.000000,0.000000,0.000000,0.000000
207,1.000000,0.000000,0.000000,0.000000,0.000000
208,1.000000,0.000000,0.000000,0.000000,0.000000
209,1.000000,0.000000,0.000000,0.000000,0.000000
210,1.000000,0.000000,0.000000,0.000000,0.000000
211,1.000000,0.000000,0.000000,0.000000,0.000000
212,1.000000,0.000000,0.000000,0.000000,0.000000
213,1.000000,0.000000,0.000000,0.000000,0.000000
214,1.000000,0.000000,0.000000,0.000000,0.000000
215,1.000000,0.000000,0.000000,0.000000,0.000000
216,1.000000,0.000000,0.000000,0.000000,0.000000
217,1.000000,0.000000,0.000000,0.000000,0.000000
218,1.000000,0.000000,0.000000,0.000000,0.000000
219,1.000000,0.000000,0.000000,0.000000,0.000000
220,1.000000,0.000000,0.000000,0.000000,0.000000
221,1.000000,0.000000,0.000000,0.000000,0.000000
222,1.000000,0.000000,0.000000,0.000000,0.000000
223,1.000000,0.000000,0.000000,0.000000,0.000000
224,1.000000,0.000000,0.000000,0.000000,0.000000
225,1.000000,0.000000,0.000000,0.000000,0.000000
226,1.000000,0.000000,0.000000,0.000000,0.000000
227,1.000000,0.000000,0.000000,0.000000,0.000000
228,1.000000,0.000000,0.000000,0.000000,0.000000
229,1.000000,0.000000,0.000000,0.000000,0.000000
230,1.000000,0.000000,0.000000,0.000000,0.000000
231,1.000000,0.000000,0.000000,0.000000,0.000000
232,1.000000,0.000000,0.000000,0.000000,0.000000
233,1.000000,0.000000,0.000000,0.000000,0.000000
234,1.000000,0.000000,0.000000,0.000000,0.000000
235,1.000000,0.000000,0.000000,0.000000,0.000000
236,1.000000,0.000000,0.000000,0.000000,0.000000
237,1.000000,0.000000,0.000000,0.000000,0.000000
238,1.000000,0.000000,0.000000,0.000000,0.000000
239,1.000000,0.000000,0.000000,0.000000,0.000000
240,1.000000,0.000000,0.000000,0.000000,0.000000
241,1.000000,0.000000,0.000000,0.000000,0.000000
242,1.000000,0.000000,0.000000,0.000000,0.000000
243,1.000000,0.000000,0.000000,0.000000,0.000000
244,1.000000,0.000000,0.000000,0.000000,0.000000
245,1.000000,0.000000,0.000000,0.000000,0.000000
246,1.000000,0.000000,0.000000,0.000000,0.000000
247,1.000000,0.000000,0.000000,0.000000,0.000000
248,1.000000,0.000000,0.000000,0.000000,0.000000
249,1.000000,0.000000,0.000000,0.000000,0.000000
250,1.000000,0.000000,0.000000,0.000000,0.000000
251,1.000000,0.000000,0.000000,0.000000,0.000000
252,1.000000,0.000000,0.000000,0.000000,0.000000
253,1.000000,0.000000,0.000000,0.000000,0.000000
254,1.000000,0.000000,0.000000,0.000000,0.000000
255,1.000000,0.000000,0.000000,0.000000,0.000000
256,0.996000,0.000000,0.000000,0.004000,0.000000
257,0.981000,0.000000,0.000000,0.019000,0.000000
258,0.938000,0.000000,0.000000,0.062000,0.000000
259,0.770000,0.000000,0.000000,0.230000,0.000000
260,0.530000,0.000000,0.000000,0.470000,0.000000
261,0.317000,0.000000,0.000000,0.683000,0.000000
262,0.151000,0.000000,0.000000,0.849000,0.000000
263,0.075000,0.000000,0.000000,0.925000,0.000000
264,0.033000,0.000000,0.000000,0.967000,0.000000
265,0.012000,0.000000,0.000000,0.988000,0.000000
266,0.004000,0.000000,0.000000,0.996000,0.000000
267,0.001000,0.000000,0.000000,0.999000,0.000000
268,0.001000,0.000000,0.000000,0.999000,0.000000
269,0.000000,0.000000,0.000000,1.000000,0.000000
270,0.000000,0.000000,0.000000,1.000000,0.000000
271,0.000000,0.000000,0.000000,1.000000,0.000000
272,0.000000,0.000000,0.000000,1.000000,0.000000
273,0.000000,0.000000,0.000000,1.000000,0.000000
274,0.000000,0.000000,0.000000,1.000000,0.000000
275,0.000000,0.000000,0.000000,1.000000,0.000000
276,0.000000,0.000000,0.000000,1.000000,0.000000
277,0.000000,0.000000,0.000000,1.000000,0.000000
278,0.000000,0.000000,0.000000,1.000000,0.000000
279,0.000000,0.000000,0.000000,1.000000,0.000000
280,0.000000,0.000000,0.000000,1.000000,0.000000
281,0.000000,0.000000,0.000000,1.000000,0.000000
282,0.000000,0.000000,0.000000,1.000000,0.000000
283,0.000000,0.000000,0.000000,1.000000,0.000000
284,0.000000,0.000000,0.000000,1.000000,0.000000
285,0.000000,0.000000,0.000000,1.000000,0.000000
286,0.000000,0.000000,0.000000,1.000000,0.000000
287,0.000000,0.000000,0.000000,1.000000,0.000000
288,0.000000,0.000000,0.000000,1.000000,0.000000
289,0.000000,0.000000,0.000000,1.000000,0.000000
290,0.000000,0.000000,0.000000,1.000000,0.000000
291,0.000000,0.000000,0.000000,1.000000,0.000000
292,0.000000,0.000000,0.000000,1.000000,0.000000
293,0.000000,0.000000,0.000000,1.000000,0.000000
294,0.000000,0.000000,0.000000,1.000000,0.000000
295,0.000000,0.000000,0.000000,1.000000,0.000000
296,0.000000,0.000000,0.000000,1.000000,0.000000
297,0.000000,0.000000,0.000000,1.000000,0.000000
298,0.000000,0.000000,0.000000,1.000000,0.000000
299,0.001000,0.000000,0.000000,0.999000,0.000000
300,0.008000,0.000000,0.000000,0.992000,0.000000
301,0.056000,0.000000,0.000000,0.944000,0.000000
302,0.219000,0.000000,0.000000,0.781000,0.000000
303,0.509000,0.000000,0.000000,0.491000,0.000000
304,0.811000,0.000000,0.000000,0.189000,0.000000
305,0.954000,0.000000,0.000000,0.046000,0.000000
306,0.988000,0.000000,0.000000,0.012000,0.000000
307,0.999000,0.000000,0.000000,0.001000,0.000000
308,1.000000,0.000000,0.000000,0.000000,0.000000
309,1.000000,0.000000,0.000000,0.000000,0.000000
310,1.000000,0.000000,0.000000,0.000000,0.000000
311,1.000000,0.000000,0.000000,0.000000,0.000000
312,1.000000,0.000000,0.000000,0.000000,0.000000
313,1.000000,0.000000,0.000000,0.000000,0.000000
314,1.000000,0.000000,0.000000,0.000000,0.000000
315,1.000000,0.000000,0.000000,0.000000,0.000000
316,1.000000,0.000000,0.000000,0.000000,0.000000
317,1.000000,0.000000,0.000000,0.000000,0.000000
318,1.000000,0.000000,0.000000,0.000000,0.000000
319,1.000000,0.000000,0.000000,0.000000,0.000000
320,1.000000,0.000000,0.000000,0.000000,0.000000
321,1.000000,0.000000,0.000000,0.000000,0.000000
