Time,FF,CC,CF,FC1,FC2
70,1.000000,0.000000,0.000000,0.000000,0.000000
71,1.000000,0.000000,0.000000,0.000000,0.000000
72,1.000000,0.000000,0.000000,0.000000,0.000000
73,1.000000,0.000000,0.000000,0.000000,0.000000
74,1.000000,0.000000,0.000000,0.000000,0.000000
75,1.000000,0.000000,0.000000,0.000000,0.000000
76,1.000000,0.000000,0.000000,0.000000,0.000000
77,1.000000,0.000000,0.000000,0.000000,0.000000
78,1.000000,0.000000,0.000000,0.000000,0.000000
79,1.000000,0.000000,0.000000,0.000000,0.000000
80,1.000000,0.000000,0.000000,0.000000,0.000000
81,1.000000,0.000000,0.000000,0.000000,0.000000
82,1.000000,0.000000,0.000000,0.000000,0.000000
83,1.000000,0.000000,0.000000,0.000000,0.000000
84,1.000000,0.000000,0.000000,0.000000,0.000000
85,1.000000,0.000000,0.000000,0.000000,0.000000
86,1.000000,0.000000,0.000000,0.000000,0.000000
87,1.000000,0.000000,0.000000,0.000000,0.000000
88,1.000000,0.000000,0.000000,0.000000,0.000000
89,1.000000,0.000000,0.000000,0.000000,0.000000
90,1.000000,0.000000,0.000000,0.000000,0.000000
91,1.000000,0.000000,0.000000,0.000000,0.000000
92,1.000000,0.000000,0.000000,0.000000,0.000000
93,1.000000,0.000000,0.000000,0.000000,0.000000
94,1.000000,0.000000,0.000000,0.000000,0.000000
95,1.000000,0.000000,0.000000,0.000000,0.000000
96,1.000000,0.000000,0.000000,0.000000,0.000000
97,1.000000,0.000000,0.000000,0.000000,0.000000
98,1.000000,0.000000,0.000000,0.000000,0.000000
99,1.000000,0.000000,0.000000,0.000000,0.000000
100,1.000000,0.000000,0.000000,0.000000,0.000000
101,1.000000,0.000000,0.000000,0.000000,0.000000
102,1.000000,0.000000,0.000000,0.000000,0.000000
103,1.000000,0.000000,0.000000,0.000000,0.000000
104,1.000000,0.000000,0.000000,0.000000,0.000000
105,1.000000,0.000000,0.000000,0.000000,0.000000
106,1.000000,0.000000,0.000000,0.000000,0.000000
107,1.000000,0.000000,0.000000,0.000000,0.000000
108,1.000000,0.000000,0.000000,0.000000,0.000000
109,1.000000,0.000000,0.000000,0.000000,0.000000
110,1.000000,0.000000,0.000000,0.000000,0.000000
111,1.000000,0.000000,0.000000,0.000000,0.000000
112,1.000000,0.000000,0.000000,0.000000,0.000000
113,1.000000,0.000000,0.000000,0.000000,0.000000
114,1.000000,0.000000,0.000000,0.000000,0.000000
115,0.999000,0.000000,0.000000,0.001000,0.000000
116,0.997000,0.000000,0.000000,0.003000,0.000000
117,0.994000,0.000000,0.000000,0.006000,0.000000
118,0.988000,0.000000,0.000000,0.012000,0.000000
119,0.980000,0.000000,0.000000,0.020000,0.000000
120,0.969000,0.000000,0.000000,0.031000,0.000000
121,0.995000,0.000000,0.000000,0.005000,0.000000
122,1.000000,0.000000,0.000000,0.000000,0.000000
123,1.000000,0.000000,0.000000,0.000000,0.000000
124,1.000000,0.000000,0.000000,0.000000,0.000000
125,1.000000,0.000000,0.000000,0.000000,0.000000
126,1.000000,0.000000,0.000000,0.000000,0.000000
127,1.000000,0.000000,0.000000,0.000000,0.000000
128,1.000000,0.000000,0.000000,0.000000,0.000000
129,1.000000,0.000000,0.000000,0.000000,0.000000
130,1.000000,0.000000,0.000000,0.000000,0.000000
131,1.000000,0.000000,0.000000,0.000000,0.000000
132,1.000000,0.000000,0.000000,0.000000,0.000000
133,1.000000,0.000000,0.000000,0.000000,0.000000
134,1.000000,0.000000,0.000000,0.000000,0.000000
135,1.000000,0.000000,0.000000,0.000000,0.000000
136,1.000000,0.000000,0.000000,0.000000,0.000000
137,1.000000,0.000000,0.000000,0.000000,0.000000
138,1.000000,0.000000,0.000000,0.000000,0.000000
139,1.000000,0.000000,0.000000,0.000000,0.000000
140,1.000000,0.000000,0.000000,0.000000,0.000000
141,1.000000,0.000000,0.000000,0.000000,0.000000
142,1.000000,0.000000,0.000000,0.000000,0.000000
143,1.000000,0.000000,0.000000,0.000000,0.000000
144,1.000000,0.000000,0.000000,0.000000,0.000000
145,1.000000,0.000000,0.000000,0.000000,0.000000
146,1.000000,0.000000,0.000000,0.000000,0.000000
147,1.000000,0.000000,0.000000,0.000000,0.000000
148,1.000000,0.000000,0.000000,0.000000,0.000000
149,1.000000,0.000000,0.000000,0.000000,0.000000
150,1.000000,0.000000,0.000000,0.000000,0.000000
151,1.000000,0.000000,0.000000,0.000000,0.000000
152,1.000000,0.000000,0.000000,0.000000,0.000000
153,1.000000,0.000000,0.000000,0.000000,0.000000
154,1.000000,0.000000,0.000000,0.000000,0.000000
155,1.000000,0.000000,0.000000,0.000000,0.000000
156,1.000000,0.000000,0.000000,0.000000,0.000000
157,1.000000,0.000000,0.000000,0.000000,0.000000
158,1.000000,0.000000,0.000000,0.000000,0.000000
159,1.000000,0.000000,0.000000,0.000000,0.000000
160,1.000000,0.000000,0.000000,0.000000,0.000000
161,1.000000,0.000000,0.000000,0.000000,0.000000
162,1.000000,0.000000,0.000000,0.000000,0.000000
163,1.000000,0.000000,0.000000,0.000000,0.000000
164,1.000000,0.000000,0.000000,0.000000,0.000000
165,1.000000,0.000000,0.000000,0.000000,0.000000
166,1.000000,0.000000,0.000000,0.000000,0.000000
167,1.000000,0.000000,0.000000,0.000000,0.000000
168,1.000000,0.000000,0.000000,0.000000,0.000000
169,1.000000,0.000000,0.000000,0.000000,0.000000
170,1.000000,0.000000,0.000000,0.000000,0.000000
171,1.000000,0.000000,0.000000,0.000000,0.000000
172,1.000000,0.000000,0.000000,0.000000,0.000000
173,1.000000,0.000000,0.000000,0.000000,0.000000
174,1.000000,0.000000,0.000000,0.000000,0.000000
175,1.000000,0.000000,0.000000,0.000000,0.000000
176,1.000000,0.000000,0.000000,0.000000,0.000000
177,1.000000,0.000000,0.000000,0.000000,0.000000
178,1.000000,0.000000,0.000000,0.000000,0.000000
179,1.000000,0.000000,0.000000,0.000000,0.000000
180,1.000000,0.000000,0.000000,0.000000,0.000000
181,1.000000,0.000000,0.000000,0.000000,0.000000
182,1.000000,0.000000,0.000000,0.000000,0.000000
183,1.000000,0.000000,0.000000,0.000000,0.000000
184,1.000000,0.000000,0.000000,0.000000,0.000000
185,1.000000,0.000000,0.000000,0.000000,0.000000
186,1.000000,0.000000,0.000000,0.000000,0.000000
187,1.000000,0.000000,0.000000,0.000000,0.000000
188,1.000000,0.000000,0.000000,0.000000,0.000000
189,1.000000,0.000000,0.000000,0.000000,0.000000
190,1.000000,0.000000,0.000000,0.000000,0.000000
191,1.000000,0.000000,0.000000,0.000000,0.000000
192,1.000000,0.000000,0.000000,0.000000,0.000000
193,1.000000,0.000000,0.000000,0.000000,0.000000
194,1.000000,0.000000,0.000000,0.000000,0.000000
195,1.000000,0.000000,0.000000,0.000000,0.000000
196,1.000000,0.000000,0.000000,0.000000,0.000000
197,1.000000,0.000000,0.000000,0.000000,0.000000
198,1.000000,0.000000,0.000000,0.000000,0.000000
199,1.000000,0.000000,0.000000,0.000000,0.000000
200,1.000000,0.000000,0.000000,0.000000,0.000000
201,1.000000,0.000000,0.000000,0.000000,0.000000
202,1.000000,0.000000,0.000000,0.000000,0.000000
203,1.000000,0.000000,0.000000,0.000000,0.000000
204,1.000000,0.000000,0.000000,0.000000,0.000000
205,1.000000,0.000000,0.000000,0.000000,0.000000
206,0.999000,0.000000,0.000000,0.001000,0.000000
207,0.993000,0.000000,0.000000,0.007000,0.000000
208,0.981000,0.000000,0.000000,0.019000,0.000000
209,0.958000,0.000000,0.000000,0.042000,0.000000
210,0.909000,0.000000,0.000000,0.091000,0.000000
211,0.844000,0.000000,0.000000,0.156000,0.000000
212,0.759000,0.000000,0.000000,0.241000,0.000000
213,0.654000,0.000000,0.000000,0.346000,0.000000
214,0.528000,0.000000,0.000000,0.472000,0.000000
215,0.391000,0.000000,0.000000,0.609000,0.000000
216,0.260000,0.000000,0.000000,0.740000,0.000000
217,0.159000,0.000000,0.000000,0.841000,0.000000
218,0.095000,0.000000,0.000000,0.905000,0.000000
219,0.049000,0.000000,0.000000,0.951000,0.000000
220,0.028000,0.000000,0.000000,0.972000,0.000000
221,0.014000,0.000000,0.000000,0.986000,0.000000
222,0.008000,0.000000,0.000000,0.992000,0.000000
223,0.001000,0.000000,0.000000,0.999000,0.000000
224,0.000000,0.000000,0.000000,1.000000,0.000000
225,0.000000,0.000000,0.000000,1.000000,0.000000
226,0.000000,0.000000,0.000000,1.000000,0.000000
227,0.000000,0.000000,0.000000,1.000000,0.000000
228,0.000000,0.000000,0.000000,1.000000,0.000000
229,0.000000,0.000000,0.000000,1.000000,0.000000
230,0.000000,0.000000,0.000000,1.000000,0.000000
231,0.000000,0.000000,0.000000,1.000000,0.000000
232,0.000000,0.000000,0.000000,1.000000,0.000000
233,0.000000,0.000000,0.000000,1.000000,0.000000
234,0.000000,0.000000,0.000000,1.000000,0.000000
235,0.000000,0.000000,0.000000,1.000000,0.000000
236,0.000000,0.000000,0.000000,1.000000,0.000000
237,0.000000,0.000000,0.000000,1.000000,0.000000
238,0.000000,0.000000,0.000000,1.000000,0.000000
239,0.000000,0.000000,0.000000,1.000000,0.000000
240,0.000000,0.000000,0.000000,1.000000,0.000000
241,0.000000,0.000000,0.000000,1.000000,0.000000
242,0.000000,0.000000,0.000000,1.000000,0.000000
243,0.000000,0.000000,0.000000,1.000000,0.000000
244,0.000000,0.000000,0.000000,1.000000,0.000000
245,0.000000,0.000000,0.000000,1.000000,0.000000
246,0.000000,0.000000,0.000000,1.000000,0.000000
247,0.000000,0.000000,0.000000,1.000000,0.000000
248,0.000000,0.000000,0.000000,1.000000,0.000000
249,0.000000,0.000000,0.000000,1.000000,0.000000
250,0.002000,0.000000,0.000000,0.998000,0.000000
251,0.014000,0.000000,0.000000,0.986000,0.000000
252,0.040000,0.000000,0.000000,0.960000,0.000000
253,0.112000,0.000000,0.000000,0.888000,0.000000
254,0.274000,0.000000,0.000000,0.726000,0.000000
255,0.524000,0.000000,0.000000,0.476000,0.000000
256,0.730000,0.000000,0.000000,0.270000,0.000000
257,0.882000,0.000000,0.000000,0.118000,0.000000
258,0.968000,0.000000,0.000000,0.032000,0.000000
259,0.991000,0.000000,0.000000,0.009000,0.000000
260,0.999000,0.000000,0.000000,0.001000,0.000000
261,1.000000,0.000000,0.000000,0.000000,0.000000
262,1.000000,0.000000,0.000000,0.000000,0.000000
263,1.000000,0.000000,0.000000,0.000000,0.000000
264,1.000000,0.000000,0.000000,0.000000,0.000000
265,1.000000,0.000000,0.000000,0.000000,0.000000
266,1.000000,0.000000,0.000000,0.000000,0.000000
267,1.000000,0.000000,0.000000,0.000000,0.000000
268,1.000000,0.000000,0.000000,0.000000,0.000000
269,1.000000,0.000000,0.000000,0.000000,0.000000
270,1.000000,0.000000,0.000000,0.000000,0.000000
271,1.000000,0.000000,0.000000,0.000000,0.000000
272,1.000000,0.000000,0.000000,0.000000,0.000000
273,1.000000,0.000000,0.000000,0.000000,0.000000
274,1.000000,0.000000,0.000000,0.000000,0.000000
275,1.000000,0.000000,0.000000,0.000000,0.000000
276,1.000000,0.000000,0.000000,0.000000,0.000000
277,1.000000,0.000000,0.000000,0.000000,0.000000
278,1.000000,0.000000,0.000000,0.000000,0.000000
279,1.000000,0.000000,0.000000,0.000000,0.000000
280,1.000000,0.000000,0.000000,0.000000,0.000000
281,1.000000,0.000000,0.000000,0.000000,0.000000
282,1.000000,0.000000,0.000000,0.000000,0.000000
283,1.000000,0.000000,0.000000,0.000000,0.000000
284,1.000000,0.000000,0.000000,0.000000,0.000000
285,1.000000,0.000000,0.000000,0.000000,0.000000
286,1.000000,0.000000,0.000000,0.000000,0.000000
287,1.000000,0.000000,0.000000,0.000000,0.000000
288,1.000000,0.000000,0.000000,0.000000,0.000000
289,1.000000,0.000000,0.000000,0.000000,0.000000
290,1.000000,0.000000,0.000000,0.000000,0.000000
291,1.000000,0.000000,0.000000,0.000000,0.000000
292,1.000000,0.000000,0.000000,0.000000,0.000000
293,1.000000,0.000000,0.000000,0.000000,0.000000
294,1.000000,0.000000,0.000000,0.000000,0.000000
295,1.000000,0.000000,0.000000,0.000000,0.000000
296,1.000000,0.000000,0.000000,0.000000,0.000000
297,1.000000,0.000000,0.000000,0.000000,0.000000
298,1.000000,0.000000,0.000000,0.000000,0.000000
299,1.000000,0.000000,0.000000,0.000000,0.000000
300,1.000000,0.000000,0.000000,0.000000,0.000000
301,1.000000,0.000000,0.000000,0.000000,0.000000
302,1.000000,0.000000,0.000000,0.000000,0.000000
303,1.000000,0.000000,0.000000,0.000000,0.000000
304,1.000000,0.000000,0.000000,0.000000,0.000000
305,1.000000,0.000000,0.000000,0.000000,0.000000
306,1.000000,0.000000,0.000000,0.000000,0.000000
307,1.000000,0.000000,0.000000,0.000000,0.000000
308,1.000000,0.000000,0.000000,0.000000,0.000000
309,1.000000,0.000000,0.000000,0.000000,0.000000
310,1.000000,0.000000,0.000000,0.000000,0.000000
311,1.000000,0.000000,0.000000,0.000000,0.000000
312,1.000000,0.000000,0.000000,0.000000,0.000000
313,1.000000,0.000000,0.000000,0.000000,0.000000
314,1.000000,0.000000,0.000000,0.000000,0.000000
315,1.000000,0.000000,0.000000,0.000000,0.000000
316,1.000000,0.000000,0.000000,0.000000,0.000000
317,1.000000,0.000000,0.000000,0.000000,0.000000
318,1.000000,0.000000,0.000000,0.000000,0.000000
319,1.000000,0.000000,0.000000,0.000000,0.000000
320,0.997000,0.000000,0.000000,0.003000,0.000000
321,0.987000,0.000000,0.000000,0.013000,0.000000
322,0.968000,0.000000,0.000000,0.032000,0.000000
323,0.904000,0.000000,0.000000,0.096000,0.000000
324,0.803000,0.000000,0.000000,0.197000,0.000000
325,0.689000,0.000000,0.000000,0.311000,0.000000
326,0.528000,0.000000,0.000000,0.472000,0.000000
327,0.346000,0.000000,0.000000,0.654000,0.000000
328,0.183000,0.000000,0.000000,0.817000,0.000000
329,0.095000,0.000000,0.000000,0.905000,0.000000
330,0.041000,0.000000,0.000000,0.959000,0.000000
331,0.016000,0.000000,0.000000,0.984000,0.000000
332,0.007000,0.000000,0.000000,0.993000,0.000000
333,0.000000,0.000000,0.000000,1.000000,0.000000
334,0.000000,0.000000,0.000000,1.000000,0.000000
335,0.000000,0.000000,0.000000,1.000000,0.000000
336,0.000000,0.000000,0.000000,1.000000,0.000000
337,0.000000,0.000000,0.000000,1.000000,0.000000
338,0.000000,0.000000,0.000000,1.000000,0.000000
339,0.000000,0.000000,0.000000,1.000000,0.000000
340,0.000000,0.000000,0.000000,1.000000,0.000000
341,0.000000,0.000000,0.000000,1.000000,0.000000
342,0.000000,0.000000,0.000000,0.999000,0.001000
343,0.000000,0.000000,0.000000,0.999000,0.001000
344,0.000000,0.000000,0.000000,0.998000,0.002000
345,0.000000,0.000000,0.000000,0.997000,0.003000
346,0.000000,0.000000,0.000000,0.995000,0.005000
347,0.000000,0.000000,0.000000,0.990000,0.010000
348,0.000000,0.000000,0.000000,0.989000,0.011000
349,0.000000,0.000000,0.000000,0.975000,0.025000
350,0.000000,0.000000,0.000000,0.961000,0.039000
351,0.000000,0.000000,0.000000,0.945000,0.055000
352,0.000000,0.000000,0.000000,0.932000,0.068000
353,0.000000,0.000000,0.000000,0.902000,0.098000
354,0.000000,0.000000,0.000000,0.866000,0.134000
355,0.000000,0.000000,0.000000,0.827000,0.173000
356,0.000000,0.000000,0.000000,0.803000,0.197000
357,0.000000,0.000000,0.000000,0.765000,0.235000
358,0.000000,0.000000,0.000000,0.721000,0.279000
359,0.000000,0.000000,0.000000,0.665000,0.335000
360,0.000000,0.000000,0.000000,0.609000,0.391000
361,0.000000,0.000000,0.000000,0.705000,0.295000
362,0.000000,0.000000,0.000000,0.765000,0.235000
363,0.000000,0.000000,0.000000,0.813000,0.187000
364,0.000000,0.000000,0.000000,0.857000,0.143000
365,0.000000,0.000000,0.000000,0.907000,0.093000
366,0.000000,0.000000,0.000000,0.938000,0.062000
367,0.000000,0.000000,0.000000,0.958000,0.042000
368,0.000000,0.000000,0.000000,0.976000,0.024000
369,0.000000,0.000000,0.000000,0.988000,0.012000
370,0.000000,0.000000,0.000000,0.995000,0.005000
371,0.000000,0.000000,0.000000,0.997000,0.003000
372,0.000000,0.000000,0.000000,0.997000,0.003000
373,0.000000,0.000000,0.000000,0.999000,0.001000
374,0.000000,0.000000,0.000000,1.000000,0.000000
375,0.000000,0.000000,0.000000,1.000000,0.000000
376,0.000000,0.000000,0.000000,1.000000,0.000000
377,0.000000,0.000000,0.000000,1.000000,0.000000
378,0.000000,0.000000,0.000000,1.000000,0.000000
379,0.000000,0.000000,0.000000,1.000000,0.000000
380,0.000000,0.000000,0.000000,1.000000,0.000000
381,0.000000,0.000000,0.000000,1.000000,0.000000
382,0.000000,0.000000,0.000000,1.000000,0.000000
383,0.000000,0.000000,0.000000,1.000000,0.000000
384,0.000000,0.000000,0.000000,1.000000,0.000000
385,0.000000,0.000000,0.000000,1.000000,0.000000
386,0.009000,0.000000,0.000000,0.991000,0.000000
387,0.033000,0.000000,0.000000,0.967000,0.000000
388,0.095000,0.000000,0.000000,0.905000,0.000000
389,0.230000,0.000000,0.000000,0.770000,0.000000
390,0.477000,0.000000,0.000000,0.523000,0.000000
391,0.705000,0.000000,0.000000,0.295000,0.000000
392,0.863000,0.000000,0.000000,0.137000,0.000000
393,0.959000,0.000000,0.000000,0.041000,0.000000
394,0.988000,0.000000,0.000000,0.012000,0.000000
395,0.999000,0.000000,0.000000,0.001000,0.000000
396,1.000000,0.000000,0.000000,0.000000,0.000000
397,1.000000,0.000000,0.000000,0.000000,0.000000
398,1.000000,0.000000,0.000000,0.000000,0.000000
399,1.000000,0.000000,0.000000,0.000000,0.000000
400,1.000000,0.000000,0.000000,0.000000,0.000000
401,1.000000,0.000000,0.000000,0.000000,0.000000
402,1.000000,0.000000,0.000000,0.000000,0.000000
403,1.000000,0.000000,0.000000,0.000000,0.000000
404,1.000000,0.000000,0.000000,0.000000,0.000000
405,1.000000,0.000000,0.000000,0.000000,0.000000
406,1.000000,0.000000,0.000000,0.000000,0.000000
407,1.000000,0.000000,0.000000,0.000000,0.000000
408,1.000000,0.000000,0.000000,0.000000,0.000000
409,1.000000,0.000000,0.000000,0.000000,0.000000
410,1.000000,0.000000,0.000000,0.000000,0.000000
411,1.000000,0.000000,0.000000,0.000000,0.000000
412,1.000000,0.000000,0.000000,0.000000,0.000000
413,1.000000,0.000000,0.000000,0.000000,0.000000
414,1.000000,0.000000,0.000000,0.000000,0.000000
415,1.000000,0.000000,0.000000,0.000000,0.000000
416,1.000000,0.000000,0.000000,0.000000,0.000000
417,1.000000,0.000000,0.000000,0.000000,0.000000
418,1.000000,0.000000,0.000000,0.000000,0.000000
419,1.000000,0.000000,0.000000,0.000000,0.000000
420,1.000000,0.000000,0.000000,0.000000,0.000000
421,1.000000,0.000000,0.000000,0.000000,0.000000
422,1.000000,0.000000,0.000000,0.000000,0.000000
423,1.000000,0.000000,0.000000,0.000000,0.000000
424,1.000000,0.000000,0.000000,0.000000,0.000000
425,1.000000,0.000000,0.000000,0.000000,0.000000
426,1.000000,0.000000,0.000000,0.000000,0.000000
427,1.000000,0.000000,0.000000,0.000000,0.000000
428,1.000000,0.000000,0.000000,0.000000,0.000000
429,1.000000,0.000000,0.000000,0.000000,0.000000
430,1.000000,0.000000,0.000000,0.000000,0.000000
431,1.000000,0.000000,0.000000,0.000000,0.000000
432,1.000000,0.000000,0.000000,0.000000,0.000000
433,1.000000,0.000000,0.000000,0.000000,0.000000
434,0.999000,0.000000,0.000000,0.001000,0.000000
435,0.995000,0.000000,0.000000,0.005000,0.000000
436,0.987000,0.000000,0.000000,0.013000,0.000000
437,0.970000,0.000000,0.000000,0.030000,0.000000
438,0.931000,0.000000,0.000000,0.069000,0.000000
439,0.850000,0.000000,0.000000,0.150000,0.000000
440,0.758000,0.000000,0.000000,0.242000,0.000000
441,0.633000,0.000000,0.000000,0.367000,0.000000
442,0.483000,0.000000,0.000000,0.517000,0.000000
443,0.311000,0.000000,0.000000,0.689000,0.000000
444,0.172000,0.000000,0.000000,0.828000,0.000000
445,0.088000,0.000000,0.000000,0.912000,0.000000
446,0.041000,0.000000,0.000000,0.959000,0.000000
447,0.017000,0.000000,0.000000,0.983000,0.000000
448,0.008000,0.000000,0.000000,0.992000,0.000000
449,0.000000,0.000000,0.000000,1.000000,0.000000
450,0.000000,0.000000,0.000000,1.000000,0.000000
451,0.000000,0.000000,0.000000,1.000000,0.000000
452,0.000000,0.000000,0.000000,1.000000,0.000000
453,0.000000,0.000000,0.000000,1.000000,0.000000
454,0.000000,0.000000,0.000000,1.000000,0.000000
455,0.000000,0.000000,0.000000,1.000000,0.000000
456,0.000000,0.000000,0.000000,1.000000,0.000000
457,0.000000,0.000000,0.000000,1.000000,0.000000
458,0.000000,0.000000,0.000000,1.000000,0.000000
459,0.000000,0.000000,0.000000,1.000000,0.000000
460,0.000000,0.000000,0.000000,0.999000,0.001000
461,0.000000,0.000000,0.000000,0.999000,0.001000
462,0.000000,0.000000,0.000000,0.997000,0.003000
463,0.000000,0.000000,0.000000,0.997000,0.003000
464,0.000000,0.000000,0.000000,0.997000,0.003000
465,0.000000,0.000000,0.000000,0.995000,0.005000
466,0.000000,0.000000,0.000000,0.990000,0.010000
467,0.000000,0.000000,0.000000,0.982000,0.018000
468,0.000000,0.000000,0.000000,0.973000,0.027000
469,0.000000,0.000000,0.000000,0.958000,0.042000
470,0.000000,0.000000,0.000000,0.939000,0.061000
471,0.000000,0.000000,0.000000,0.925000,0.075000
472,0.000000,0.000000,0.000000,0.883000,0.117000
473,0.000000,0.000000,0.000000,0.845000,0.155000
474,0.000000,0.000000,0.000000,0.812000,0.188000
475,0.000000,0.000000,0.000000,0.777000,0.223000
476,0.000000,0.000000,0.000000,0.734000,0.266000
477,0.000000,0.000000,0.000000,0.698000,0.302000
478,0.000000,0.000000,0.000000,0.654000,0.346000
479,0.000000,0.000000,0.000000,0.592000,0.408000
480,0.000000,0.000000,0.000000,0.532000,0.468000
481,0.000000,0.000000,0.000000,0.619000,0.381000
482,0.000000,0.000000,0.000000,0.695000,0.305000
483,0.000000,0.000000,0.000000,0.761000,0.239000
484,0.000000,0.000000,0.000000,0.806000,0.194000
485,0.000000,0.000000,0.000000,0.846000,0.154000
486,0.000000,0.000000,0.000000,0.884000,0.116000
487,0.000000,0.000000,0.000000,0.931000,0.069000
488,0.000000,0.000000,0.000000,0.948000,0.052000
489,0.000000,0.000000,0.000000,0.967000,0.033000
490,0.000000,0.000000,0.000000,0.986000,0.014000
491,0.000000,0.000000,0.000000,0.990000,0.010000
492,0.000000,0.000000,0.000000,0.997000,0.003000
493,0.000000,0.000000,0.000000,0.997000,0.003000
494,0.000000,0.000000,0.000000,0.998000,0.002000
495,0.000000,0.000000,0.000000,0.999000,0.001000
496,0.000000,0.000000,0.000000,1.000000,0.000000
497,0.000000,0.000000,0.000000,1.000000,0.000000
498,0.000000,0.000000,0.000000,1.000000,0.000000
499,0.000000,0.000000,0.000000,1.000000,0.000000
500,0.000000,0.000000,0.000000,1.000000,0.000000
501,0.000000,0.000000,0.000000,1.000000,0.000000
502,0.000000,0.000000,0.000000,1.000000,0.000000
503,0.000000,0.000000,0.000000,1.000000,0.000000
504,0.000000,0.000000,0.000000,1.000000,0.000000
505,0.000000,0.000000,0.000000,1.000000,0.000000
506,0.000000,0.000000,0.000000,1.000000,0.000000
507,0.002000,0.000000,0.000000,0.998000,0.000000
508,0.014000,0.000000,0.000000,0.986000,0.000000
509,0.037000,0.000000,0.000000,0.963000,0.000000
510,0.115000,0.000000,0.000000,0.885000,0.000000
511,0.275000,0.000000,0.000000,0.725000,0.000000
512,0.518000,0.000000,0.000000,0.482000,0.000000
513,0.733000,0.000000,0.000000,0.267000,0.000000
514,0.884000,0.000000,0.000000,0.116000,0.000000
515,0.969000,0.000000,0.000000,0.031000,0.000000
516,0.993000,0.000000,0.000000,0.007000,0.000000
517,0.999000,0.000000,0.000000,0.001000,0.000000
