Time,FF,CC,CF,FC1,FC2
70,1.000000,0.000000,0.000000,0.000000,0.000000
71,1.000000,0.000000,0.000000,0.000000,0.000000
72,1.000000,0.000000,0.000000,0.000000,0.000000
73,1.000000,0.000000,0.000000,0.000000,0.000000
74,1.000000,0.000000,0.000000,0.000000,0.000000
75,1.000000,0.000000,0.000000,0.000000,0.000000
76,1.000000,0.000000,0.000000,0.000000,0.000000
77,1.000000,0.000000,0.000000,0.000000,0.000000
78,1.000000,0.000000,0.000000,0.000000,0.000000
79,1.000000,0.000000,0.000000,0.000000,0.000000
80,1.000000,0.000000,0.000000,0.000000,0.000000
81,1.000000,0.000000,0.000000,0.000000,0.000000
82,1.000000,0.000000,0.000000,0.000000,0.000000
83,1.000000,0.000000,0.000000,0.000000,0.000000
84,1.000000,0.000000,0.000000,0.000000,0.000000
85,1.000000,0.000000,0.000000,0.000000,0.000000
86,1.000000,0.000000,0.000000,0.000000,0.000000
87,1.000000,0.000000,0.000000,0.000000,0.000000
88,0.998000,0.000000,0.000000,0.002000,0.000000
89,0.985000,0.000000,0.000000,0.015000,0.000000
90,0.984000,0.000000,0.000000,0.016000,0.000000
91,0.934000,0.000000,0.000000,0.066000,0.000000
92,0.841000,0.000000,0.000000,0.159000,0.000000
93,0.687000,0.000000,0.000000,0.313000,0.000000
94,0.549000,0.000000,0.000000,0.451000,0.000000
95,0.398000,0.000000,0.000000,0.602000,0.000000
96,0.266000,0.000000,0.000000,0.734000,0.000000
97,0.161000,0.000000,0.000000,0.839000,0.000000
98,0.105000,0.000000,0.000000,0.895000,0.000000
99,0.062000,0.000000,0.000000,0.938000,0.000000
100,0.042000,0.000000,0.000000,0.958000,0.000000
101,0.022000,0.000000,0.000000,0.978000,0.000000
102,0.010000,0.000000,0.000000,0.990000,0.000000
103,0.006000,0.000000,0.000000,0.994000,0.000000
104,0.003000,0.000000,0.000000,0.997000,0.000000
105,0.001000,0.000000,0.000000,0.999000,0.000000
106,0.001000,0.000000,0.000000,0.999000,0.000000
107,0.000000,0.000000,0.000000,1.000000,0.000000
108,0.000000,0.000000,0.000000,1.000000,0.000000
109,0.000000,0.000000,0.000000,1.000000,0.000000
110,0.000000,0.000000,0.000000,1.000000,0.000000
111,0.000000,0.000000,0.000000,1.000000,0.000000
112,0.000000,0.000000,0.000000,1.000000,0.000000
113,0.000000,0.000000,0.000000,1.000000,0.000000
114,0.000000,0.000000,0.000000,1.000000,0.000000
115,0.000000,0.000000,0.000000,1.000000,0.000000
116,0.000000,0.000000,0.000000,1.000000,0.000000
117,0.000000,0.000000,0.000000,1.000000,0.000000
118,0.000000,0.000000,0.000000,1.000000,0.000000
119,0.000000,0.000000,0.000000,1.000000,0.000000
120,0.000000,0.000000,0.000000,1.000000,0.000000
121,0.000000,0.000000,0.000000,1.000000,0.000000
122,0.010000,0.000000,0.000000,0.990000,0.000000
123,0.861000,0.000000,0.000000,0.139000,0.000000
124,1.000000,0.000000,0.000000,0.000000,0.000000
125,1.000000,0.000000,0.000000,0.000000,0.000000
126,1.000000,0.000000,0.000000,0.000000,0.000000
127,1.000000,0.000000,0.000000,0.000000,0.000000
128,1.000000,0.000000,0.000000,0.000000,0.000000
129,1.000000,0.000000,0.000000,0.000000,0.000000
130,1.000000,0.000000,0.000000,0.000000,0.000000
131,1.000000,0.000000,0.000000,0.000000,0.000000
132,1.000000,0.000000,0.000000,0.000000,0.000000
133,1.000000,0.000000,0.000000,0.000000,0.000000
134,1.000000,0.000000,0.000000,0.000000,0.000000
135,1.000000,0.000000,0.000000,0.000000,0.000000
136,1.000000,0.000000,0.000000,0.000000,0.000000
137,1.000000,0.000000,0.000000,0.000000,0.000000
138,1.000000,0.000000,0.000000,0.000000,0.000000
139,1.000000,0.000000,0.000000,0.000000,0.000000
140,1.000000,0.000000,0.000000,0.000000,0.000000
141,1.000000,0.000000,0.000000,0.000000,0.000000
142,1.000000,0.000000,0.000000,0.000000,0.000000
143,1.000000,0.000000,0.000000,0.000000,0.000000
144,1.000000,0.000000,0.000000,0.000000,0.000000
145,1.000000,0.000000,0.000000,0.000000,0.000000
146,1.000000,0.000000,0.000000,0.000000,0.000000
147,1.000000,0.000000,0.000000,0.000000,0.000000
148,1.000000,0.000000,0.000000,0.000000,0.000000
149,1.000000,0.000000,0.000000,0.000000,0.000000
150,1.000000,0.000000,0.000000,0.000000,0.000000
151,1.000000,0.000000,0.000000,0.000000,0.000000
152,1.000000,0.000000,0.000000,0.000000,0.000000
153,1.000000,0.000000,0.000000,0.000000,0.000000
154,1.000000,0.000000,0.000000,0.000000,0.000000
155,1.000000,0.000000,0.000000,0.000000,0.000000
156,1.000000,0.000000,0.000000,0.000000,0.000000
157,1.000000,0.000000,0.000000,0.000000,0.000000
158,1.000000,0.000000,0.000000,0.000000,0.000000
159,1.000000,0.000000,0.000000,0.000000,0.000000
160,1.000000,0.000000,0.000000,0.000000,0.000000
161,1.000000,0.000000,0.000000,0.000000,0.000000
162,1.000000,0.000000,0.000000,0.000000,0.000000
163,1.000000,0.000000,0.000000,0.000000,0.000000
164,1.000000,0.000000,0.000000,0.000000,0.000000
165,1.000000,0.000000,0.000000,0.000000,0.000000
166,1.000000,0.000000,0.000000,0.000000,0.000000
167,1.000000,0.000000,0.000000,0.000000,0.000000
168,1.000000,0.000000,0.000000,0.000000,0.000000
169,1.000000,0.000000,0.000000,0.000000,0.000000
170,1.000000,0.000000,0.000000,0.000000,0.000000
171,1.000000,0.000000,0.000000,0.000000,0.000000
172,1.000000,0.000000,0.000000,0.000000,0.000000
173,1.000000,0.000000,0.000000,0.000000,0.000000
174,1.000000,0.000000,0.000000,0.000000,0.000000
175,1.000000,0.000000,0.000000,0.000000,0.000000
176,1.000000,0.000000,0.000000,0.000000,0.000000
177,1.000000,0.000000,0.000000,0.000000,0.000000
178,1.000000,0.000000,0.000000,0.000000,0.000000
179,1.000000,0.000000,0.000000,0.000000,0.000000
180,1.000000,0.000000,0.000000,0.000000,0.000000
181,1.000000,0.000000,0.000000,0.000000,0.000000
182,1.000000,0.000000,0.000000,0.000000,0.000000
183,1.000000,0.000000,0.000000,0.000000,0.000000
184,1.000000,0.000000,0.000000,0.000000,0.000000
185,1.000000,0.000000,0.000000,0.000000,0.000000
186,1.000000,0.000000,0.000000,0.000000,0.000000
187,1.000000,0.000000,0.000000,0.000000,0.000000
188,1.000000,0.000000,0.000000,0.000000,0.000000
189,1.000000,0.000000,0.000000,0.000000,0.000000
190,1.000000,0.000000,0.000000,0.000000,0.000000
191,1.000000,0.000000,0.000000,0.000000,0.000000
192,1.000000,0.000000,0.000000,0.000000,0.000000
193,1.000000,0.000000,0.000000,0.000000,0.000000
194,1.000000,0.000000,0.000000,0.000000,0.000000
195,0.999000,0.000000,0.000000,0.001000,0.000000
196,0.952000,0.000000,0.000000,0.048000,0.000000
197,0.599000,0.000000,0.000000,0.401000,0.000000
198,0.134000,0.000000,0.000000,0.866000,0.000000
199,0.010000,0.000000,0.000000,0.990000,0.000000
200,0.000000,0.000000,0.000000,1.000000,0.000000
201,0.000000,0.000000,0.000000,1.000000,0.000000
202,0.000000,0.000000,0.000000,1.000000,0.000000
203,0.000000,0.000000,0.000000,1.000000,0.000000
204,0.000000,0.000000,0.000000,1.000000,0.000000
205,0.000000,0.000000,0.000000,0.998000,0.002000
206,0.000000,0.000000,0.000000,0.975000,0.025000
207,0.000000,0.000000,0.000000,0.844000,0.156000
208,0.000000,0.000000,0.000000,0.987000,0.013000
209,0.000000,0.000000,0.000000,0.997000,0.003000
210,0.000000,0.000000,0.000000,0.048000,0.952000
211,0.000000,0.000000,0.000000,0.000000,1.000000
212,0.000000,0.769000,0.000000,0.000000,0.231000
213,0.000000,1.000000,0.000000,0.000000,0.000000
214,0.000000,1.000000,0.000000,0.000000,0.000000
215,0.000000,1.000000,0.000000,0.000000,0.000000
216,0.000000,1.000000,0.000000,0.000000,0.000000
217,0.000000,1.000000,0.000000,0.000000,0.000000
218,0.000000,1.000000,0.000000,0.000000,0.000000
219,0.000000,1.000000,0.000000,0.000000,0.000000
220,0.000000,1.000000,0.000000,0.000000,0.000000
221,0.000000,1.000000,0.000000,0.000000,0.000000
222,0.000000,1.000000,0.000000,0.000000,0.000000
223,0.000000,1.000000,0.000000,0.000000,0.000000
224,0.000000,1.000000,0.000000,0.000000,0.000000
225,0.000000,1.000000,0.000000,0.000000,0.000000
226,0.000000,1.000000,0.000000,0.000000,0.000000
227,0.000000,1.000000,0.000000,0.000000,0.000000
228,0.000000,1.000000,0.000000,0.000000,0.000000
229,0.000000,1.000000,0.000000,0.000000,0.000000
230,0.000000,1.000000,0.000000,0.000000,0.000000
231,0.000000,1.000000,0.000000,0.000000,0.000000
232,0.000000,1.000000,0.000000,0.000000,0.000000
233,0.000000,1.000000,0.000000,0.000000,0.000000
234,0.000000,1.000000,0.000000,0.000000,0.000000
235,0.000000,1.000000,0.000000,0.000000,0.000000
236,0.000000,1.000000,0.000000,0.000000,0.000000
237,0.000000,1.000000,0.000000,0.000000,0.000000
238,0.000000,1.000000,0.000000,0.000000,0.000000
239,0.000000,1.000000,0.000000,0.000000,0.000000
240,0.000000,1.000000,0.000000,0.000000,0.000000
241,0.000000,1.000000,0.000000,0.000000,0.000000
242,0.000000,1.000000,0.000000,0.000000,0.000000
243,0.000000,1.000000,0.000000,0.000000,0.000000
244,0.000000,1.000000,0.000000,0.000000,0.000000
245,0.000000,1.000000,0.000000,0.000000,0.000000
246,0.000000,1.000000,0.000000,0.000000,0.000000
247,0.000000,1.000000,0.000000,0.000000,0.000000
248,0.000000,1.000000,0.000000,0.000000,0.000000
249,0.000000,1.000000,0.000000,0.000000,0.000000
250,0.000000,0.999000,0.001000,0.000000,0.000000
251,0.000000,0.996000,0.004000,0.000000,0.000000
252,0.000000,0.984000,0.016000,0.000000,0.000000
253,0.000000,0.958000,0.042000,0.000000,0.000000
254,0.000000,0.958000,0.042000,0.000000,0.000000
255,0.000000,0.891000,0.109000,0.000000,0.000000
256,0.000000,0.767000,0.233000,0.000000,0.000000
257,0.000000,0.839000,0.161000,0.000000,0.000000
258,0.000000,0.862000,0.138000,0.000000,0.000000
259,0.000000,0.869000,0.131000,0.000000,0.000000
260,0.000000,0.957000,0.043000,0.000000,0.000000
261,0.000000,0.931000,0.069000,0.000000,0.000000
262,0.000000,0.548000,0.452000,0.000000,0.000000
263,0.000000,0.517000,0.483000,0.000000,0.000000
264,0.000000,0.578000,0.421000,0.000000,0.001000
265,0.002000,0.501000,0.494000,0.000000,0.003000
266,0.007000,0.414000,0.574000,0.000000,0.005000
267,0.086000,0.372000,0.481000,0.016000,0.045000
268,0.422000,0.069000,0.085000,0.324000,0.100000
269,0.686000,0.001000,0.001000,0.308000,0.004000
270,0.993000,0.000000,0.000000,0.007000,0.000000
271,0.999000,0.000000,0.000000,0.001000,0.000000
272,1.000000,0.000000,0.000000,0.000000,0.000000
273,1.000000,0.000000,0.000000,0.000000,0.000000
274,1.000000,0.000000,0.000000,0.000000,0.000000
275,1.000000,0.000000,0.000000,0.000000,0.000000
276,1.000000,0.000000,0.000000,0.000000,0.000000
277,1.000000,0.000000,0.000000,0.000000,0.000000
278,1.000000,0.000000,0.000000,0.000000,0.000000
279,1.000000,0.000000,0.000000,0.000000,0.000000
280,1.000000,0.000000,0.000000,0.000000,0.000000
281,1.000000,0.000000,0.000000,0.000000,0.000000
282,1.000000,0.000000,0.000000,0.000000,0.000000
283,1.000000,0.000000,0.000000,0.000000,0.000000
284,1.000000,0.000000,0.000000,0.000000,0.000000
285,1.000000,0.000000,0.000000,0.000000,0.000000
286,1.000000,0.000000,0.000000,0.000000,0.000000
287,1.000000,0.000000,0.000000,0.000000,0.000000
288,1.000000,0.000000,0.000000,0.000000,0.000000
289,0.992000,0.000000,0.000000,0.008000,0.000000
290,0.914000,0.000000,0.000000,0.086000,0.000000
291,0.592000,0.000000,0.000000,0.408000,0.000000
292,0.172000,0.000000,0.000000,0.828000,0.000000
293,0.011000,0.000000,0.000000,0.989000,0.000000
294,0.001000,0.000000,0.000000,0.999000,0.000000
295,0.000000,0.000000,0.000000,1.000000,0.000000
296,0.000000,0.000000,0.000000,1.000000,0.000000
297,0.000000,0.000000,0.000000,1.000000,0.000000
298,0.000000,0.000000,0.000000,1.000000,0.000000
299,0.000000,0.000000,0.000000,1.000000,0.000000
300,0.000000,0.000000,0.000000,1.000000,0.000000
301,0.000000,0.000000,0.000000,1.000000,0.000000
302,0.000000,0.000000,0.000000,1.000000,0.000000
303,0.000000,0.000000,0.000000,1.000000,0.000000
304,0.000000,0.000000,0.000000,0.997000,0.003000
305,0.000000,0.000000,0.000000,0.994000,0.006000
306,0.000000,0.000000,0.000000,0.964000,0.036000
307,0.000000,0.000000,0.000000,0.903000,0.097000
308,0.000000,0.000000,0.000000,0.660000,0.340000
309,0.000000,0.000000,0.000000,0.521000,0.479000
310,0.000000,0.000000,0.000000,0.239000,0.761000
311,0.000000,0.000000,0.000000,0.129000,0.871000
312,0.000000,0.000000,0.000000,0.044000,0.956000
313,0.000000,0.000000,0.000000,0.001000,0.999000
314,0.000000,0.000000,0.000000,0.000000,1.000000
315,0.000000,0.000000,0.000000,0.000000,1.000000
316,0.000000,0.000000,0.000000,0.000000,1.000000
317,0.000000,0.000000,0.000000,0.000000,1.000000
318,0.000000,0.000000,0.000000,0.000000,1.000000
319,0.000000,0.002000,0.000000,0.000000,0.998000
320,0.000000,0.225000,0.000000,0.000000,0.775000
321,0.000000,0.295000,0.000000,0.000000,0.705000
322,0.000000,0.853000,0.000000,0.000000,0.147000
323,0.000000,0.995000,0.000000,0.000000,0.005000
324,0.000000,1.000000,0.000000,0.000000,0.000000
325,0.000000,1.000000,0.000000,0.000000,0.000000
326,0.000000,1.000000,0.000000,0.000000,0.000000
327,0.000000,1.000000,0.000000,0.000000,0.000000
328,0.000000,1.000000,0.000000,0.000000,0.000000
329,0.000000,1.000000,0.000000,0.000000,0.000000
330,0.000000,1.000000,0.000000,0.000000,0.000000
331,0.000000,1.000000,0.000000,0.000000,0.000000
332,0.000000,1.000000,0.000000,0.000000,0.000000
333,0.000000,1.000000,0.000000,0.000000,0.000000
334,0.000000,1.000000,0.000000,0.000000,0.000000
335,0.000000,1.000000,0.000000,0.000000,0.000000
336,0.000000,1.000000,0.000000,0.000000,0.000000
337,0.000000,1.000000,0.000000,0.000000,0.000000
338,0.000000,1.000000,0.000000,0.000000,0.000000
339,0.000000,1.000000,0.000000,0.000000,0.000000
340,0.000000,1.000000,0.000000,0.000000,0.000000
341,0.000000,1.000000,0.000000,0.000000,0.000000
342,0.000000,1.000000,0.000000,0.000000,0.000000
343,0.000000,1.000000,0.000000,0.000000,0.000000
344,0.000000,1.000000,0.000000,0.000000,0.000000
345,0.000000,1.000000,0.000000,0.000000,0.000000
346,0.000000,1.000000,0.000000,0.000000,0.000000
347,0.000000,1.000000,0.000000,0.000000,0.000000
348,0.000000,1.000000,0.000000,0.000000,0.000000
349,0.000000,1.000000,0.000000,0.000000,0.000000
350,0.000000,1.000000,0.000000,0.000000,0.000000
351,0.000000,1.000000,0.000000,0.000000,0.000000
352,0.000000,1.000000,0.000000,0.000000,0.000000
353,0.000000,1.000000,0.000000,0.000000,0.000000
354,0.000000,1.000000,0.000000,0.000000,0.000000
355,0.000000,1.000000,0.000000,0.000000,0.000000
356,0.000000,1.000000,0.000000,0.000000,0.000000
357,0.000000,1.000000,0.000000,0.000000,0.000000
358,0.000000,1.000000,0.000000,0.000000,0.000000
359,0.000000,1.000000,0.000000,0.000000,0.000000
360,0.000000,1.000000,0.000000,0.000000,0.000000
361,0.000000,1.000000,0.000000,0.000000,0.000000
362,0.000000,1.000000,0.000000,0.000000,0.000000
363,0.000000,1.000000,0.000000,0.000000,0.000000
364,0.000000,1.000000,0.000000,0.000000,0.000000
365,0.000000,1.000000,0.000000,0.000000,0.000000
366,0.000000,1.000000,0.000000,0.000000,0.000000
367,0.000000,1.000000,0.000000,0.000000,0.000000
368,0.000000,1.000000,0.000000,0.000000,0.000000
369,0.000000,1.000000,0.000000,0.000000,0.000000
370,0.000000,1.000000,0.000000,0.000000,0.000000
371,0.000000,0.999000,0.001000,0.000000,0.000000
372,0.000000,0.999000,0.001000,0.000000,0.000000
373,0.000000,0.996000,0.004000,0.000000,0.000000
374,0.000000,0.999000,0.001000,0.000000,0.000000
375,0.000000,0.999000,0.001000,0.000000,0.000000
376,0.000000,0.998000,0.002000,0.000000,0.000000
377,0.000000,0.997000,0.003000,0.000000,0.000000
378,0.000000,0.997000,0.003000,0.000000,0.000000
379,0.000000,0.996000,0.004000,0.000000,0.000000
380,0.000000,0.990000,0.010000,0.000000,0.000000
381,0.000000,0.958000,0.042000,0.000000,0.000000
382,0.000000,0.828000,0.172000,0.000000,0.000000
383,0.000000,0.806000,0.194000,0.000000,0.000000
384,0.000000,0.687000,0.313000,0.000000,0.000000
385,0.000000,0.271000,0.729000,0.000000,0.000000
386,0.000000,0.083000,0.917000,0.000000,0.000000
387,0.000000,0.262000,0.738000,0.000000,0.000000
388,0.016000,0.343000,0.632000,0.000000,0.009000
389,0.222000,0.207000,0.476000,0.041000,0.054000
390,0.501000,0.009000,0.014000,0.444000,0.032000
391,0.935000,0.000000,0.002000,0.062000,0.001000
392,0.998000,0.000000,0.000000,0.002000,0.000000
393,1.000000,0.000000,0.000000,0.000000,0.000000
394,1.000000,0.000000,0.000000,0.000000,0.000000
395,1.000000,0.000000,0.000000,0.000000,0.000000
396,1.000000,0.000000,0.000000,0.000000,0.000000
397,1.000000,0.000000,0.000000,0.000000,0.000000
398,1.000000,0.000000,0.000000,0.000000,0.000000
399,1.000000,0.000000,0.000000,0.000000,0.000000
400,1.000000,0.000000,0.000000,0.000000,0.000000
401,1.000000,0.000000,0.000000,0.000000,0.000000
402,1.000000,0.000000,0.000000,0.000000,0.000000
403,1.000000,0.000000,0.000000,0.000000,0.000000
404,0.999000,0.000000,0.000000,0.001000,0.000000
405,0.786000,0.000000,0.000000,0.214000,0.000000
406,0.074000,0.000000,0.000000,0.926000,0.000000
407,0.007000,0.000000,0.000000,0.993000,0.000000
408,0.000000,0.000000,0.000000,1.000000,0.000000
409,0.000000,0.000000,0.000000,1.000000,0.000000
410,0.000000,0.000000,0.000000,1.000000,0.000000
411,0.000000,0.000000,0.000000,1.000000,0.000000
412,0.000000,0.000000,0.000000,1.000000,0.000000
413,0.000000,0.000000,0.000000,1.000000,0.000000
414,0.000000,0.000000,0.000000,1.000000,0.000000
415,0.000000,0.000000,0.000000,0.997000,0.003000
416,0.000000,0.000000,0.000000,0.992000,0.008000
417,0.000000,0.000000,0.000000,0.968000,0.032000
418,0.000000,0.000000,0.000000,0.914000,0.086000
419,0.000000,0.000000,0.000000,0.837000,0.163000
420,0.000000,0.000000,0.000000,0.763000,0.237000
421,0.000000,0.000000,0.000000,0.649000,0.351000
422,0.000000,0.000000,0.000000,0.511000,0.489000
423,0.000000,0.000000,0.000000,0.272000,0.728000
424,0.000000,0.000000,0.000000,0.159000,0.841000
425,0.000000,0.000000,0.000000,0.072000,0.928000
426,0.000000,0.000000,0.000000,0.008000,0.992000
427,0.000000,0.000000,0.000000,0.001000,0.999000
428,0.000000,0.000000,0.000000,0.000000,1.000000
429,0.000000,0.000000,0.000000,0.000000,1.000000
430,0.000000,0.000000,0.000000,0.000000,1.000000
431,0.000000,0.000000,0.000000,0.000000,1.000000
432,0.000000,0.000000,0.000000,0.000000,1.000000
433,0.000000,0.000000,0.000000,0.000000,1.000000
434,0.000000,0.000000,0.000000,0.000000,1.000000
435,0.000000,0.000000,0.000000,0.000000,1.000000
436,0.000000,0.000000,0.000000,0.000000,1.000000
437,0.000000,0.001000,0.000000,0.000000,0.999000
438,0.000000,0.005000,0.000000,0.000000,0.995000
439,0.000000,0.066000,0.000000,0.000000,0.934000
440,0.000000,0.259000,0.000000,0.000000,0.741000
441,0.000000,0.607000,0.000000,0.000000,0.393000
442,0.000000,0.870000,0.000000,0.000000,0.130000
443,0.000000,0.974000,0.000000,0.000000,0.026000
444,0.000000,0.999000,0.000000,0.000000,0.001000
445,0.000000,1.000000,0.000000,0.000000,0.000000
446,0.000000,1.000000,0.000000,0.000000,0.000000
447,0.000000,1.000000,0.000000,0.000000,0.000000
448,0.000000,1.000000,0.000000,0.000000,0.000000
449,0.000000,1.000000,0.000000,0.000000,0.000000
450,0.000000,1.000000,0.000000,0.000000,0.000000
451,0.000000,1.000000,0.000000,0.000000,0.000000
452,0.000000,1.000000,0.000000,0.000000,0.000000
453,0.000000,1.000000,0.000000,0.000000,0.000000
454,0.000000,1.000000,0.000000,0.000000,0.000000
455,0.000000,1.000000,0.000000,0.000000,0.000000
456,0.000000,1.000000,0.000000,0.000000,0.000000
457,0.000000,1.000000,0.000000,0.000000,0.000000
458,0.000000,1.000000,0.000000,0.000000,0.000000
459,0.000000,1.000000,0.000000,0.000000,0.000000
460,0.000000,1.000000,0.000000,0.000000,0.000000
461,0.000000,1.000000,0.000000,0.000000,0.000000
462,0.000000,1.000000,0.000000,0.000000,0.000000
463,0.000000,1.000000,0.000000,0.000000,0.000000
464,0.000000,1.000000,0.000000,0.000000,0.000000
465,0.000000,1.000000,0.000000,0.000000,0.000000
466,0.000000,1.000000,0.000000,0.000000,0.000000
467,0.000000,1.000000,0.000000,0.000000,0.000000
468,0.000000,1.000000,0.000000,0.000000,0.000000
469,0.000000,1.000000,0.000000,0.000000,0.000000
470,0.000000,1.000000,0.000000,0.000000,0.000000
471,0.000000,1.000000,0.000000,0.000000,0.000000
472,0.000000,1.000000,0.000000,0.000000,0.000000
473,0.000000,1.000000,0.000000,0.000000,0.000000
474,0.000000,1.000000,0.000000,0.000000,0.000000
475,0.000000,1.000000,0.000000,0.000000,0.000000
476,0.000000,1.000000,0.000000,0.000000,0.000000
477,0.000000,1.000000,0.000000,0.000000,0.000000
478,0.000000,1.000000,0.000000,0.000000,0.000000
479,0.000000,1.000000,0.000000,0.000000,0.000000
480,0.000000,1.000000,0.000000,0.000000,0.000000
481,0.000000,1.000000,0.000000,0.000000,0.000000
482,0.000000,1.000000,0.000000,0.000000,0.000000
483,0.000000,1.000000,0.000000,0.000000,0.000000
484,0.000000,1.000000,0.000000,0.000000,0.000000
485,0.000000,1.000000,0.000000,0.000000,0.000000
486,0.000000,1.000000,0.000000,0.000000,0.000000
487,0.000000,1.000000,0.000000,0.000000,0.000000
488,0.000000,1.000000,0.000000,0.000000,0.000000
489,0.000000,1.000000,0.000000,0.000000,0.000000
490,0.000000,0.999000,0.001000,0.000000,0.000000
491,0.000000,0.996000,0.004000,0.000000,0.000000
492,0.000000,0.990000,0.010000,0.000000,0.000000
493,0.000000,0.971000,0.029000,0.000000,0.000000
494,0.000000,0.788000,0.212000,0.000000,0.000000
495,0.000000,0.734000,0.266000,0.000000,0.000000
496,0.000000,0.730000,0.270000,0.000000,0.000000
497,0.000000,0.902000,0.098000,0.000000,0.000000
498,0.000000,0.862000,0.138000,0.000000,0.000000
499,0.000000,0.753000,0.247000,0.000000,0.000000
500,0.000000,0.332000,0.668000,0.000000,0.000000
501,0.000000,0.332000,0.668000,0.000000,0.000000
502,0.000000,0.384000,0.616000,0.000000,0.000000
503,0.000000,0.165000,0.835000,0.000000,0.000000
504,0.000000,0.376000,0.623000,0.000000,0.001000
505,0.007000,0.449000,0.539000,0.000000,0.005000
506,0.050000,0.491000,0.418000,0.004000,0.037000
507,0.116000,0.217000,0.622000,0.016000,0.029000
508,0.438000,0.110000,0.187000,0.181000,0.084000
509,0.752000,0.008000,0.034000,0.197000,0.009000
510,0.971000,0.001000,0.004000,0.024000,0.000000
511,0.985000,0.000000,0.001000,0.014000,0.000000
512,0.998000,0.000000,0.000000,0.002000,0.000000
513,0.999000,0.000000,0.000000,0.001000,0.000000
514,0.998000,0.000000,0.000000,0.002000,0.000000
515,1.000000,0.000000,0.000000,0.000000,0.000000
516,1.000000,0.000000,0.000000,0.000000,0.000000
517,1.000000,0.000000,0.000000,0.000000,0.000000
